contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	940281	941027	.	-	0	Uisw_137_01040	Uisw_137	248	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	Uisw_137_01045
CP159811.1	Prodigal:2.6	CDS	941171	943282	.	+	0	Uisw_137_01041	Uisw_137	703	OG0002202	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_137_01045
CP159811.1	Prodigal:2.6	CDS	943454	944089	.	+	0	Uisw_137_01042	Uisw_137	211	OG0001871	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_01045
CP159811.1	Prodigal:2.6	CDS	944181	945869	.	+	0	Uisw_137_01043	Uisw_137	562	OG0001880	K04034	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_137_01045
CP159811.1	Prodigal:2.6	CDS	945922	946257	.	+	0	Uisw_137_01044	Uisw_137	111	OG0000231	NA	NA	COG0633	Fdx	Ferredoxin	Uisw_137_01045
CP159811.1	Prodigal:2.6	CDS	946918	947838	.	+	0	Uisw_137_01045	Uisw_137	306	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_01045
CP159811.1	Prodigal:2.6	CDS	948543	949709	.	+	0	Uisw_137_01046	Uisw_137	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	Uisw_137_01045
CP159811.1	Prodigal:2.6	CDS	949709	950164	.	+	0	Uisw_137_01047	Uisw_137	151	OG0001157	NA	NA	NA	NA	NA	Uisw_137_01045
CP159811.1	Prodigal:2.6	CDS	950302	951084	.	+	0	Uisw_137_01048	Uisw_137	260	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_137_01045
CP159811.1	Prodigal:2.6	CDS	951085	952566	.	+	0	Uisw_137_01049	Uisw_137	493	OG0000029	K23463	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_137_01045
CP159811.1	Prodigal:2.6	CDS	952606	953427	.	+	0	Uisw_137_01050	Uisw_137	273	OG0001055	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_01045
CP159819.1	Prodigal:2.6	CDS	731152	733344	.	+	0	Uisw_106_00817	Uisw_106	730	OG0000346	K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]	COG0046	PurL1	Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain	Uisw_106_00822
CP159819.1	Prodigal:2.6	CDS	733352	733576	.	+	0	Uisw_106_00818	Uisw_106	74	OG0000731	NA	NA	COG5007	IbaG	Acid stress protein IbaG/YrbA, BolA-like family	Uisw_106_00822
CP159819.1	Prodigal:2.6	CDS	733576	733914	.	+	0	Uisw_106_00819	Uisw_106	112	OG0000503	K07390	monothiol glutaredoxin	COG0278	GrxD	Glutaredoxin-related protein	Uisw_106_00822
CP159819.1	Prodigal:2.6	CDS	733915	734184	.	+	0	Uisw_106_00820	Uisw_106	89	OG0001447	NA	NA	NA	NA	NA	Uisw_106_00822
CP159819.1	Prodigal:2.6	CDS	734181	735767	.	-	0	Uisw_106_00821	Uisw_106	528	OG0001382	NA	NA	NA	NA	NA	Uisw_106_00822
CP159819.1	Prodigal:2.6	CDS	735764	736447	.	-	0	Uisw_106_00822	Uisw_106	227	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_106_00822
CP159819.1	Prodigal:2.6	CDS	736458	737075	.	-	0	Uisw_106_00823	Uisw_106	205	OG0000563	K02986	small subunit ribosomal protein S4	COG0522	RpsD	Ribosomal protein S4 or related protein	Uisw_106_00822
CP159819.1	Prodigal:2.6	CDS	737116	737829	.	-	0	Uisw_106_00824	Uisw_106	237	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	Uisw_106_00822
CP159819.1	Prodigal:2.6	CDS	737829	739430	.	-	0	Uisw_106_00825	Uisw_106	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_106_00822
CP159819.1	Prodigal:2.6	CDS	739427	740788	.	-	0	Uisw_106_00826	Uisw_106	453	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	Uisw_106_00822
CP159819.1	Prodigal:2.6	CDS	740834	741571	.	-	0	Uisw_106_00827	Uisw_106	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	Uisw_106_00822
CP159817.1	Prodigal:2.6	CDS	673238	673570	.	+	0	Uisw_116_00784	Uisw_116	110	OG0000503	K07390	monothiol glutaredoxin	COG0278	GrxD	Glutaredoxin-related protein	Uisw_116_00789
CP159817.1	Prodigal:2.6	CDS	673575	674765	.	-	0	Uisw_116_00785	Uisw_116	396	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	Uisw_116_00789
CP159817.1	Prodigal:2.6	CDS	674993	675172	.	+	0	Uisw_116_00786	Uisw_116	59	OG0000503	NA	NA	COG0278	GrxD	Glutaredoxin-related protein	Uisw_116_00789
CP159817.1	Prodigal:2.6	CDS	675206	675442	.	+	0	Uisw_116_00787	Uisw_116	78	OG0001447	NA	NA	NA	NA	NA	Uisw_116_00789
CP159817.1	Prodigal:2.6	CDS	675439	677025	.	-	0	Uisw_116_00788	Uisw_116	528	OG0001382	NA	NA	NA	NA	NA	Uisw_116_00789
CP159817.1	Prodigal:2.6	CDS	677022	677705	.	-	0	Uisw_116_00789	Uisw_116	227	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_116_00789
CP159817.1	Prodigal:2.6	CDS	677715	678332	.	-	0	Uisw_116_00790	Uisw_116	205	OG0000563	K02986	small subunit ribosomal protein S4	COG0522	RpsD	Ribosomal protein S4 or related protein	Uisw_116_00789
CP159817.1	Prodigal:2.6	CDS	678373	679086	.	-	0	Uisw_116_00791	Uisw_116	237	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	Uisw_116_00789
CP159817.1	Prodigal:2.6	CDS	679086	680687	.	-	0	Uisw_116_00792	Uisw_116	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_116_00789
CP159817.1	Prodigal:2.6	CDS	680684	682045	.	-	0	Uisw_116_00793	Uisw_116	453	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	Uisw_116_00789
CP159817.1	Prodigal:2.6	CDS	682091	682828	.	-	0	Uisw_116_00794	Uisw_116	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	Uisw_116_00789
CP159816.1	Prodigal:2.6	CDS	718528	718860	.	+	0	Uisw_121_00794	Uisw_121	110	OG0000503	K07390	monothiol glutaredoxin	COG0278	GrxD	Glutaredoxin-related protein	Uisw_121_00799
CP159816.1	Prodigal:2.6	CDS	718865	720055	.	-	0	Uisw_121_00795	Uisw_121	396	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	Uisw_121_00799
CP159816.1	Prodigal:2.6	CDS	720283	720462	.	+	0	Uisw_121_00796	Uisw_121	59	OG0000503	NA	NA	COG0278	GrxD	Glutaredoxin-related protein	Uisw_121_00799
CP159816.1	Prodigal:2.6	CDS	720496	720732	.	+	0	Uisw_121_00797	Uisw_121	78	OG0001447	NA	NA	NA	NA	NA	Uisw_121_00799
CP159816.1	Prodigal:2.6	CDS	720729	722315	.	-	0	Uisw_121_00798	Uisw_121	528	OG0001382	NA	NA	NA	NA	NA	Uisw_121_00799
CP159816.1	Prodigal:2.6	CDS	722312	722995	.	-	0	Uisw_121_00799	Uisw_121	227	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_121_00799
CP159816.1	Prodigal:2.6	CDS	723005	723622	.	-	0	Uisw_121_00800	Uisw_121	205	OG0000563	K02986	small subunit ribosomal protein S4	COG0522	RpsD	Ribosomal protein S4 or related protein	Uisw_121_00799
CP159816.1	Prodigal:2.6	CDS	723663	724376	.	-	0	Uisw_121_00801	Uisw_121	237	OG0000652	K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	COG0565	TrmJ	tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase	Uisw_121_00799
CP159816.1	Prodigal:2.6	CDS	724376	725977	.	-	0	Uisw_121_00802	Uisw_121	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_121_00799
CP159816.1	Prodigal:2.6	CDS	725974	727335	.	-	0	Uisw_121_00803	Uisw_121	453	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	Uisw_121_00799
CP159816.1	Prodigal:2.6	CDS	727381	728118	.	-	0	Uisw_121_00804	Uisw_121	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	Uisw_121_00799
HIMB1412-00000000001	Prodigal:2.6	CDS	700062	700664	.	+	0	HIMB1412_00722	HIMB1412	200	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1412_00727
HIMB1412-00000000001	Prodigal:2.6	CDS	700696	702555	.	-	0	HIMB1412_00723	HIMB1412	619	OG0001779	NA	NA	NA	NA	NA	HIMB1412_00727
HIMB1412-00000000001	Prodigal:2.6	CDS	702536	704425	.	-	0	HIMB1412_00724	HIMB1412	629	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB1412_00727
HIMB1412-00000000001	Prodigal:2.6	CDS	704463	705374	.	-	0	HIMB1412_00725	HIMB1412	303	OG0001399	NA	NA	NA	NA	NA	HIMB1412_00727
HIMB1412-00000000001	Prodigal:2.6	CDS	705364	706245	.	-	0	HIMB1412_00726	HIMB1412	293	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1412_00727
HIMB1412-00000000001	Prodigal:2.6	CDS	706350	707042	.	+	0	HIMB1412_00727	HIMB1412	230	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1412_00727
HIMB1412-00000000001	Prodigal:2.6	CDS	707107	708381	.	-	0	HIMB1412_00728	HIMB1412	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB1412_00727
HIMB1412-00000000001	Prodigal:2.6	CDS	708451	708648	.	-	0	HIMB1412_00729	HIMB1412	65	OG0001043	NA	NA	NA	NA	NA	HIMB1412_00727
HIMB1412-00000000001	Prodigal:2.6	CDS	708725	710155	.	+	0	HIMB1412_00730	HIMB1412	476	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HIMB1412_00727
HIMB1412-00000000001	Prodigal:2.6	CDS	710148	710312	.	+	0	HIMB1412_00731	HIMB1412	54	OG0001316	NA	NA	NA	NA	NA	HIMB1412_00727
HIMB1412-00000000001	Prodigal:2.6	CDS	710318	711289	.	+	0	HIMB1412_00732	HIMB1412	323	OG0002682	NA	NA	NA	NA	NA	HIMB1412_00727
HIMB1420-00000000001	Prodigal:2.6	CDS	43	1569	.	+	0	HIMB1420_00001	HIMB1420	508	OG0002234	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	HIMB1420_00002
HIMB1420-00000000001	Prodigal:2.6	CDS	1581	2273	.	-	0	HIMB1420_00002	HIMB1420	230	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1420_00002
HIMB1420-00000000001	Prodigal:2.6	CDS	2379	3263	.	+	0	HIMB1420_00003	HIMB1420	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1420_00002
HIMB1420-00000000001	Prodigal:2.6	CDS	3253	4164	.	+	0	HIMB1420_00004	HIMB1420	303	OG0001399	NA	NA	NA	NA	NA	HIMB1420_00002
HIMB1420-00000000001	Prodigal:2.6	CDS	4157	6091	.	+	0	HIMB1420_00005	HIMB1420	644	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB1420_00002
HIMB1420-00000000001	Prodigal:2.6	CDS	6072	7949	.	+	0	HIMB1420_00006	HIMB1420	625	OG0001779	NA	NA	NA	NA	NA	HIMB1420_00002
HIMB1420-00000000001	Prodigal:2.6	CDS	7987	8592	.	-	0	HIMB1420_00007	HIMB1420	201	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1420_00002
CP003809.1	Prodigal:2.6	CDS	726055	726678	.	-	0	HIMB5_00810	HIMB5	207	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	HIMB5_00815
CP003809.1	Prodigal:2.6	CDS	726749	727414	.	+	0	HIMB5_00811	HIMB5	221	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	HIMB5_00815
CP003809.1	Prodigal:2.6	CDS	727456	728958	.	+	0	HIMB5_00812	HIMB5	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HIMB5_00815
CP003809.1	Prodigal:2.6	CDS	728958	729854	.	+	0	HIMB5_00813	HIMB5	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HIMB5_00815
CP003809.1	Prodigal:2.6	CDS	729854	730978	.	+	0	HIMB5_00814	HIMB5	374	OG0000118	NA	NA	COG0372	GltA	Citrate synthase	HIMB5_00815
CP003809.1	Prodigal:2.6	CDS	731020	731712	.	-	0	HIMB5_00815	HIMB5	230	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB5_00815
CP003809.1	Prodigal:2.6	CDS	732300	733184	.	+	0	HIMB5_00816	HIMB5	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB5_00815
CP003809.1	Prodigal:2.6	CDS	733174	734100	.	+	0	HIMB5_00817	HIMB5	308	OG0001399	NA	NA	COG1721	MMP0362	Uncharacterized membrane-anchored protein with extracellular vWFA and Ig-like domains, component of a predicted archaeal secretion system	HIMB5_00815
CP003809.1	Prodigal:2.6	CDS	734093	736048	.	+	0	HIMB5_00818	HIMB5	651	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB5_00815
CP003809.1	Prodigal:2.6	CDS	736093	736701	.	-	0	HIMB5_00819	HIMB5	202	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB5_00815
CP003809.1	Prodigal:2.6	CDS	737097	737810	.	+	0	HIMB5_00820	HIMB5	237	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB5_00815
HIMB1527-00000000002	Prodigal:2.6	CDS	439463	440116	.	-	0	HIMB1527_01108	HIMB1527	217	OG0001598	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1527_01113
HIMB1527-00000000002	Prodigal:2.6	CDS	440180	440656	.	-	0	HIMB1527_01109	HIMB1527	158	OG0001575	NA	NA	NA	NA	NA	HIMB1527_01113
HIMB1527-00000000002	Prodigal:2.6	CDS	440757	441059	.	+	0	HIMB1527_01110	HIMB1527	100	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HIMB1527_01113
HIMB1527-00000000002	Prodigal:2.6	CDS	441071	441226	.	-	0	HIMB1527_01111	HIMB1527	51	OG0001694	NA	NA	NA	NA	NA	HIMB1527_01113
HIMB1527-00000000002	Prodigal:2.6	CDS	441341	442057	.	-	0	HIMB1527_01112	HIMB1527	238	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1527_01113
HIMB1527-00000000002	Prodigal:2.6	CDS	442118	442807	.	-	0	HIMB1527_01113	HIMB1527	229	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1527_01113
HIMB1527-00000000002	Prodigal:2.6	CDS	442901	443785	.	+	0	HIMB1527_01114	HIMB1527	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1527_01113
HIMB1527-00000000002	Prodigal:2.6	CDS	443775	444686	.	+	0	HIMB1527_01115	HIMB1527	303	OG0001399	NA	NA	NA	NA	NA	HIMB1527_01113
HIMB1527-00000000002	Prodigal:2.6	CDS	444679	446610	.	+	0	HIMB1527_01116	HIMB1527	643	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB1527_01113
HIMB1527-00000000002	Prodigal:2.6	CDS	446594	448438	.	+	0	HIMB1527_01117	HIMB1527	614	OG0001779	NA	NA	NA	NA	NA	HIMB1527_01113
HIMB1527-00000000002	Prodigal:2.6	CDS	448475	449062	.	-	0	HIMB1527_01118	HIMB1527	195	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1527_01113
HIMB1505-00000000001	Prodigal:2.6	CDS	789735	790322	.	+	0	HIMB1505_00818	HIMB1505	195	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1505_00823
HIMB1505-00000000001	Prodigal:2.6	CDS	790359	792203	.	-	0	HIMB1505_00819	HIMB1505	614	OG0001779	NA	NA	NA	NA	NA	HIMB1505_00823
HIMB1505-00000000001	Prodigal:2.6	CDS	792187	794118	.	-	0	HIMB1505_00820	HIMB1505	643	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB1505_00823
HIMB1505-00000000001	Prodigal:2.6	CDS	794111	795022	.	-	0	HIMB1505_00821	HIMB1505	303	OG0001399	NA	NA	NA	NA	NA	HIMB1505_00823
HIMB1505-00000000001	Prodigal:2.6	CDS	795012	795896	.	-	0	HIMB1505_00822	HIMB1505	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1505_00823
HIMB1505-00000000001	Prodigal:2.6	CDS	795990	796679	.	+	0	HIMB1505_00823	HIMB1505	229	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1505_00823
HIMB1505-00000000001	Prodigal:2.6	CDS	796739	797455	.	+	0	HIMB1505_00824	HIMB1505	238	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1505_00823
HIMB1505-00000000001	Prodigal:2.6	CDS	797570	798220	.	+	0	HIMB1505_00825	HIMB1505	216	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1505_00823
HIMB1505-00000000001	Prodigal:2.6	CDS	798336	798491	.	+	0	HIMB1505_00826	HIMB1505	51	OG0001694	NA	NA	NA	NA	NA	HIMB1505_00823
HIMB1505-00000000001	Prodigal:2.6	CDS	798503	798805	.	-	0	HIMB1505_00827	HIMB1505	100	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HIMB1505_00823
HIMB1505-00000000001	Prodigal:2.6	CDS	798908	799384	.	+	0	HIMB1505_00828	HIMB1505	158	OG0001575	NA	NA	NA	NA	NA	HIMB1505_00823
HIMB1549-00000000001	Prodigal:2.6	CDS	364624	365211	.	+	0	HIMB1549_00376	HIMB1549	195	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1549_00381
HIMB1549-00000000001	Prodigal:2.6	CDS	365248	367092	.	-	0	HIMB1549_00377	HIMB1549	614	OG0001779	NA	NA	NA	NA	NA	HIMB1549_00381
HIMB1549-00000000001	Prodigal:2.6	CDS	367076	369007	.	-	0	HIMB1549_00378	HIMB1549	643	OG0001400	K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]	COG1305	YebA	Transglutaminase-like enzyme, putative cysteine protease	HIMB1549_00381
HIMB1549-00000000001	Prodigal:2.6	CDS	369000	369911	.	-	0	HIMB1549_00379	HIMB1549	303	OG0001399	NA	NA	NA	NA	NA	HIMB1549_00381
HIMB1549-00000000001	Prodigal:2.6	CDS	369901	370785	.	-	0	HIMB1549_00380	HIMB1549	294	OG0001392	K03924	MoxR-like ATPase [EC:3.6.3.-]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1549_00381
HIMB1549-00000000001	Prodigal:2.6	CDS	370879	371568	.	+	0	HIMB1549_00381	HIMB1549	229	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1549_00381
HIMB1549-00000000001	Prodigal:2.6	CDS	371628	372344	.	+	0	HIMB1549_00382	HIMB1549	238	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1549_00381
HIMB1549-00000000001	Prodigal:2.6	CDS	372617	373108	.	+	0	HIMB1549_00383	HIMB1549	163	OG0000027	NA	NA	NA	NA	NA	HIMB1549_00381
HIMB1549-00000000001	Prodigal:2.6	CDS	373224	373379	.	+	0	HIMB1549_00384	HIMB1549	51	OG0001694	NA	NA	NA	NA	NA	HIMB1549_00381
HIMB1549-00000000001	Prodigal:2.6	CDS	373391	373693	.	-	0	HIMB1549_00385	HIMB1549	100	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HIMB1549_00381
HIMB1549-00000000001	Prodigal:2.6	CDS	373796	374272	.	+	0	HIMB1549_00386	HIMB1549	158	OG0001575	NA	NA	NA	NA	NA	HIMB1549_00381
