contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	1016126	1017136	.	-	0	Uisw_092_01158	Uisw_092	336	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_092_01163
CP159824.1	Prodigal:2.6	CDS	1017215	1017991	.	+	0	Uisw_092_01159	Uisw_092	258	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_092_01163
CP159824.1	Prodigal:2.6	CDS	1017993	1018664	.	-	0	Uisw_092_01160	Uisw_092	223	OG0001548	NA	NA	COG5036	NA	SPX domain-containing protein involved in vacuolar polyphosphate accumulation	Uisw_092_01163
CP159824.1	Prodigal:2.6	CDS	1018669	1021368	.	-	0	Uisw_092_01161	Uisw_092	899	OG0001540	NA	NA	COG5337	CotH	Spore coat protein CotH	Uisw_092_01163
CP159824.1	Prodigal:2.6	CDS	1021374	1022078	.	-	0	Uisw_092_01162	Uisw_092	234	OG0001533	NA	NA	NA	NA	NA	Uisw_092_01163
CP159824.1	Prodigal:2.6	CDS	1022389	1023579	.	+	0	Uisw_092_01163	Uisw_092	396	OG0003601	NA	NA	NA	NA	NA	Uisw_092_01163
CP159824.1	Prodigal:2.6	CDS	1023576	1024727	.	-	0	Uisw_092_01164	Uisw_092	383	OG0000526	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	Uisw_092_01163
CP159824.1	Prodigal:2.6	CDS	1024724	1025707	.	-	0	Uisw_092_01165	Uisw_092	327	OG0000739	K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]	COG1194	MutY	Adenine-specific DNA glycosylase, acts on AG and A-oxoG pairs	Uisw_092_01163
CP159824.1	Prodigal:2.6	CDS	1025708	1026196	.	+	0	Uisw_092_01166	Uisw_092	162	OG0000685	NA	NA	COG5389	NA	Uncharacterized conserved protein, DUF721 domain	Uisw_092_01163
CP159824.1	Prodigal:2.6	CDS	1026193	1026783	.	+	0	Uisw_092_01167	Uisw_092	196	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	Uisw_092_01163
CP159824.1	Prodigal:2.6	CDS	1026792	1029365	.	+	0	Uisw_092_01168	Uisw_092	857	OG0000372	K03529	chromosome segregation protein	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_092_01163
HIMB1611-00000000001	Prodigal:2.6	CDS	973	1167	.	+	0	HIMB1611_00001	HIMB1611	64	NA	NA	NA	NA	NA	NA	HIMB1611_00003
HIMB1611-00000000001	Prodigal:2.6	CDS	1247	2668	.	+	0	HIMB1611_00002	HIMB1611	473	OG0005139	NA	NA	NA	NA	NA	HIMB1611_00003
HIMB1611-00000000001	Prodigal:2.6	CDS	2657	3670	.	-	0	HIMB1611_00003	HIMB1611	337	OG0003601	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1611_00003
HIMB1611-00000000001	Prodigal:2.6	CDS	3663	4958	.	-	0	HIMB1611_00004	HIMB1611	431	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1611_00003
HIMB1611-00000000001	Prodigal:2.6	CDS	5023	6018	.	+	0	HIMB1611_00005	HIMB1611	331	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1611_00003
HIMB1611-00000000001	Prodigal:2.6	CDS	6028	6723	.	+	0	HIMB1611_00006	HIMB1611	231	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1611_00003
HIMB1611-00000000001	Prodigal:2.6	CDS	6745	7437	.	+	0	HIMB1611_00007	HIMB1611	230	OG0001927	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1611_00003
HIMB1611-00000000001	Prodigal:2.6	CDS	7445	9094	.	-	0	HIMB1611_00008	HIMB1611	549	OG0001114	NA	NA	NA	NA	NA	HIMB1611_00003
HIMB1758-00000000001	Prodigal:2.6	CDS	656449	656727	.	-	0	HIMB1758_00671	HIMB1758	92	OG0001728	NA	NA	NA	NA	NA	HIMB1758_00676
HIMB1758-00000000001	Prodigal:2.6	CDS	656864	657577	.	+	0	HIMB1758_00672	HIMB1758	237	OG0001584	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1758_00676
HIMB1758-00000000001	Prodigal:2.6	CDS	657648	658214	.	+	0	HIMB1758_00673	HIMB1758	188	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1758_00676
HIMB1758-00000000001	Prodigal:2.6	CDS	658207	659976	.	-	0	HIMB1758_00674	HIMB1758	589	OG0004346	NA	NA	NA	NA	NA	HIMB1758_00676
HIMB1758-00000000001	Prodigal:2.6	CDS	660063	661484	.	+	0	HIMB1758_00675	HIMB1758	473	OG0005139	NA	NA	NA	NA	NA	HIMB1758_00676
HIMB1758-00000000001	Prodigal:2.6	CDS	661473	662486	.	-	0	HIMB1758_00676	HIMB1758	337	OG0003601	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1758_00676
HIMB1758-00000000001	Prodigal:2.6	CDS	662479	663774	.	-	0	HIMB1758_00677	HIMB1758	431	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1758_00676
HIMB1758-00000000001	Prodigal:2.6	CDS	663839	664834	.	+	0	HIMB1758_00678	HIMB1758	331	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1758_00676
HIMB1758-00000000001	Prodigal:2.6	CDS	664844	665539	.	+	0	HIMB1758_00679	HIMB1758	231	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1758_00676
HIMB1758-00000000001	Prodigal:2.6	CDS	665561	666253	.	+	0	HIMB1758_00680	HIMB1758	230	OG0001927	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1758_00676
HIMB1758-00000000001	Prodigal:2.6	CDS	666261	667910	.	-	0	HIMB1758_00681	HIMB1758	549	OG0001114	NA	NA	NA	NA	NA	HIMB1758_00676
