contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	1089726	1089983	.	+	0	LSUCC0664_01198	LSUCC0664	936	COG4327	NA	NA	LSUCC0664_01203
Ga0255589_11	Prodigal:002006	CDS	1089983	1091809	.	+	0	LSUCC0664_01199	LSUCC0664	267	COG4147	ActP	K14393	LSUCC0664_01203
Ga0255589_11	Prodigal:002006	CDS	1091879	1092211	.	+	0	LSUCC0664_01200	LSUCC0664	912	NA	NA	NA	LSUCC0664_01203
Ga0255589_11	Prodigal:002006	CDS	1092212	1092883	.	-	0	LSUCC0664_01201	LSUCC0664	172	COG0847	DnaQ	K02342	LSUCC0664_01203
Ga0255589_11	Prodigal:002006	CDS	1092867	1094324	.	-	0	LSUCC0664_01202	LSUCC0664	132	COG2905	NA	K07182	LSUCC0664_01203
Ga0255589_11	Prodigal:002006	CDS	1094348	1094641	.	+	0	LSUCC0664_01203	LSUCC0664	3547	NA	NA	NA	LSUCC0664_01203
Ga0255589_11	Prodigal:002006	CDS	1094683	1095339	.	+	0	LSUCC0664_01204	LSUCC0664	611	COG0036	Rpe	K01783	LSUCC0664_01203
Ga0255589_11	Prodigal:002006	CDS	1095341	1096981	.	+	0	LSUCC0664_01205	LSUCC0664	714	COG5360	NA	NA	LSUCC0664_01203
Ga0255589_11	Prodigal:002006	CDS	1097005	1098561	.	+	0	LSUCC0664_01206	LSUCC0664	484	COG0138	PurH	K00602	LSUCC0664_01203
Ga0255589_11	Prodigal:002006	CDS	1098551	1098892	.	-	0	LSUCC0664_01207	LSUCC0664	775	COG2154	PhhB	K01724	LSUCC0664_01203
Ga0255589_11	Aragorn:001002	tRNA	1098900	1098974	.	-	.	LSUCC0664_01208	LSUCC0664	NA	NA	NA	NA	LSUCC0664_01203
Ga0197930_11	Prodigal:002006	CDS	1118880	1120790	.	+	0	LSUCC0723_01246	LSUCC0723	267	COG0591	PutP	NA	LSUCC0723_01251
Ga0197930_11	Prodigal:002006	CDS	1120792	1121415	.	-	0	LSUCC0723_01247	LSUCC0723	904	NA	NA	NA	LSUCC0723_01251
Ga0197930_11	Prodigal:002006	CDS	1121568	1121822	.	+	0	LSUCC0723_01248	LSUCC0723	936	COG4327	NA	NA	LSUCC0723_01251
Ga0197930_11	Prodigal:002006	CDS	1121822	1123648	.	+	0	LSUCC0723_01249	LSUCC0723	267	COG4147	ActP	K14393	LSUCC0723_01251
Ga0197930_11	Prodigal:002006	CDS	1123715	1124050	.	+	0	LSUCC0723_01250	LSUCC0723	912	NA	NA	NA	LSUCC0723_01251
Ga0197930_11	Prodigal:002006	CDS	1124098	1124391	.	+	0	LSUCC0723_01251	LSUCC0723	3547	NA	NA	NA	LSUCC0723_01251
Ga0197930_11	Prodigal:002006	CDS	1124433	1125089	.	+	0	LSUCC0723_01252	LSUCC0723	611	COG0036	Rpe	K01783	LSUCC0723_01251
Ga0197930_11	Prodigal:002006	CDS	1125090	1126730	.	+	0	LSUCC0723_01253	LSUCC0723	714	COG5360	NA	NA	LSUCC0723_01251
Ga0197930_11	Prodigal:002006	CDS	1126752	1128308	.	+	0	LSUCC0723_01254	LSUCC0723	484	COG0138	PurH	K00602	LSUCC0723_01251
Ga0197930_11	Prodigal:002006	CDS	1128298	1128639	.	-	0	LSUCC0723_01255	LSUCC0723	775	COG2154	PhhB	K01724	LSUCC0723_01251
Ga0197930_11	Prodigal:002006	CDS	1128639	1129532	.	-	0	LSUCC0723_01256	LSUCC0723	20	COG0596	MenH	K01561	LSUCC0723_01251
ADAC02000001.1	Prodigal:002006	CDS	1064370	1065263	.	+	0	HIMB114_01151	HIMB114	20	COG0596	MenH	K01561	HIMB114_01156
ADAC02000001.1	Prodigal:002006	CDS	1065263	1065604	.	+	0	HIMB114_01152	HIMB114	775	COG2154	PhhB	K01724	HIMB114_01156
ADAC02000001.1	Prodigal:002006	CDS	1065594	1067150	.	-	0	HIMB114_01153	HIMB114	484	COG0138	PurH	K00602	HIMB114_01156
ADAC02000001.1	Prodigal:002006	CDS	1067172	1068806	.	-	0	HIMB114_01154	HIMB114	714	COG5360	NA	NA	HIMB114_01156
ADAC02000001.1	Prodigal:002006	CDS	1068807	1069463	.	-	0	HIMB114_01155	HIMB114	611	COG0036	Rpe	K01783	HIMB114_01156
ADAC02000001.1	Prodigal:002006	CDS	1069505	1069795	.	-	0	HIMB114_01156	HIMB114	3547	NA	NA	NA	HIMB114_01156
ADAC02000001.1	Prodigal:002006	CDS	1069819	1071279	.	+	0	HIMB114_01157	HIMB114	132	COG2905	NA	K07182	HIMB114_01156
ADAC02000001.1	Prodigal:002006	CDS	1071263	1071934	.	+	0	HIMB114_01158	HIMB114	172	COG0847	DnaQ	K02342	HIMB114_01156
ADAC02000001.1	Prodigal:002006	CDS	1071935	1072270	.	-	0	HIMB114_01159	HIMB114	912	NA	NA	NA	HIMB114_01156
ADAC02000001.1	Prodigal:002006	CDS	1072337	1074163	.	-	0	HIMB114_01160	HIMB114	267	COG4147	ActP	K14393	HIMB114_01156
ADAC02000001.1	Prodigal:002006	CDS	1074163	1074417	.	-	0	HIMB114_01161	HIMB114	936	COG4327	NA	NA	HIMB114_01156
