contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1701-00000000001	Prodigal:2.6	CDS	1242717	1243520	.	+	0	HIMB1701_01337	HIMB1701	267	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HIMB1701_01342
HIMB1701-00000000001	Prodigal:2.6	CDS	1243486	1244382	.	+	0	HIMB1701_01338	HIMB1701	298	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HIMB1701_01342
HIMB1701-00000000001	Prodigal:2.6	CDS	1244382	1246448	.	+	0	HIMB1701_01339	HIMB1701	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HIMB1701_01342
HIMB1701-00000000001	Prodigal:2.6	CDS	1246448	1249111	.	+	0	HIMB1701_01340	HIMB1701	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1701_01342
HIMB1701-00000000001	Prodigal:2.6	CDS	1249297	1250265	.	+	0	HIMB1701_01341	HIMB1701	322	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1701_01342
HIMB1701-00000000001	Prodigal:2.6	CDS	1250265	1251194	.	+	0	HIMB1701_01342	HIMB1701	309	OG0004708	NA	NA	NA	NA	NA	HIMB1701_01342
HIMB1701-00000000001	Prodigal:2.6	CDS	1251191	1251979	.	+	0	HIMB1701_01343	HIMB1701	262	OG0001789	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1701_01342
HIMB1701-00000000001	Aragorn:1.2	tmRNA	1252019	1252327	.	-	.	HIMB1701_01344	HIMB1701	NA	NA	NA	NA	NA	NA	NA	HIMB1701_01342
HIMB1701-00000000001	Prodigal:2.6	CDS	1252355	1253302	.	+	0	HIMB1701_01345	HIMB1701	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HIMB1701_01342
HIMB1701-00000000001	Prodigal:2.6	CDS	1253283	1254107	.	-	0	HIMB1701_01346	HIMB1701	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HIMB1701_01342
HIMB1701-00000000001	Prodigal:2.6	CDS	1254159	1255265	.	+	0	HIMB1701_01347	HIMB1701	368	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HIMB1701_01342
