contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000004	Prodigal:2.6	CDS	57032	58258	.	+	0	HIMB109_00745	HIMB109	408	OG0000656	K02527	3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]	COG1519	KdtA	3-deoxy-D-manno-octulosonic-acid transferase	HIMB109_00750
HIMB109-00000000004	Prodigal:2.6	CDS	58255	59178	.	+	0	HIMB109_00746	HIMB109	307	OG0000859	K00912	tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]	COG1663	LpxK	Tetraacyldisaccharide-1-P 4'-kinase (Lipid A 4'-kinase)	HIMB109_00750
HIMB109-00000000004	Prodigal:2.6	CDS	59165	60046	.	+	0	HIMB109_00747	HIMB109	293	OG0000444	K02517	Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]	COG1560	LpxP	Palmitoleoyl-ACP: Kdo2-lipid-IV acyltransferase (lipid A biosynthesis)	HIMB109_00750
HIMB109-00000000004	Prodigal:2.6	CDS	60043	60846	.	-	0	HIMB109_00748	HIMB109	267	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB109_00750
HIMB109-00000000004	Prodigal:2.6	CDS	60839	61021	.	-	0	HIMB109_00749	HIMB109	60	OG0000463	NA	NA	COG3908	NA	Uncharacterized conserved protein, DUF2093 domain	HIMB109_00750
HIMB109-00000000004	Prodigal:2.6	CDS	61018	62211	.	-	0	HIMB109_00750	HIMB109	397	OG0001722	K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	COG1570	XseA	Exonuclease VII, large subunit	HIMB109_00750
HIMB109-00000000004	Prodigal:2.6	CDS	62233	63492	.	+	0	HIMB109_00751	HIMB109	419	OG0000335	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	COG0151	PurD	Phosphoribosylamine-glycine ligase	HIMB109_00750
HIMB109-00000000004	Prodigal:2.6	CDS	63493	63975	.	-	0	HIMB109_00752	HIMB109	160	OG0001366	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB109_00750
HIMB109-00000000004	Prodigal:2.6	CDS	64042	64704	.	+	0	HIMB109_00753	HIMB109	220	OG0001733	NA	NA	COG1187	RsuA	Pseudouridylate synthase RsuA/RluF, specific for 16S rRNA U516, 23S rRNA U2604/U2605/U2457, and tRNA(Tyr)-35	HIMB109_00750
HIMB109-00000000004	Prodigal:2.6	CDS	64673	65230	.	+	0	HIMB109_00754	HIMB109	185	OG0000538	K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	COG0742	RsmD	16S rRNA G966 N2-methylase RsmD	HIMB109_00750
HIMB109-00000000004	Prodigal:2.6	CDS	65227	66447	.	-	0	HIMB109_00755	HIMB109	406	OG0000354	NA	NA	COG0166	Pgi	Glucose-6-phosphate isomerase	HIMB109_00750
ADAC02000001.1	Prodigal:2.6	CDS	79743	80963	.	+	0	HIMB114_00089	HIMB114	406	OG0000354	NA	NA	COG0166	Pgi	Glucose-6-phosphate isomerase	HIMB114_00094
