contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	606051	607826	.	-	0	HIMB140_00680	HIMB140	758	COG0358	DnaG	K02316	HIMB140_00685
NZ_LAMZ01000001.1	Prodigal:002006	CDS	607826	608287	.	-	0	HIMB140_00681	HIMB140	835	COG1610	YqeY	K09117	HIMB140_00685
NZ_LAMZ01000001.1	Prodigal:002006	CDS	608415	609611	.	+	0	HIMB140_00682	HIMB140	5	COG0505	CarA	K01956	HIMB140_00685
NZ_LAMZ01000001.1	Prodigal:002006	CDS	609589	612807	.	+	0	HIMB140_00683	HIMB140	32	COG0458	CarB	K01955	HIMB140_00685
NZ_LAMZ01000001.1	Prodigal:002006	CDS	612895	613281	.	+	0	HIMB140_00684	HIMB140	3291	NA	NA	NA	HIMB140_00685
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613285	613497	.	+	0	HIMB140_00685	HIMB140	3731	NA	NA	NA	HIMB140_00685
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613596	613898	.	+	0	HIMB140_00686	HIMB140	1194	COG1366	SpoIIAA	K04749	HIMB140_00685
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613979	615247	.	+	0	HIMB140_00687	HIMB140	1706	COG3307	RfaL	NA	HIMB140_00685
NZ_LAMZ01000001.1	Prodigal:002006	CDS	615261	616145	.	+	0	HIMB140_00688	HIMB140	1572	COG0714	MoxR	K03924	HIMB140_00685
NZ_LAMZ01000001.1	Prodigal:002006	CDS	616135	617040	.	+	0	HIMB140_00689	HIMB140	1947	COG1721	YeaD2	NA	HIMB140_00685
NZ_LAMZ01000001.1	Prodigal:002006	CDS	617033	618961	.	+	0	HIMB140_00690	HIMB140	1845	COG1305	YebA	K22452	HIMB140_00685
AZAL01000001.1	Prodigal:002006	CDS	1138371	1139285	.	-	0	HIMB083_01225	HIMB083	1947	NA	NA	NA	HIMB083_01230
AZAL01000001.1	Prodigal:002006	CDS	1139272	1140156	.	-	0	HIMB083_01226	HIMB083	1572	COG0714	MoxR	K03924	HIMB083_01230
AZAL01000001.1	Prodigal:002006	CDS	1140250	1140942	.	+	0	HIMB083_01227	HIMB083	1414	NA	NA	NA	HIMB083_01230
AZAL01000001.1	Prodigal:002006	CDS	1141003	1141653	.	+	0	HIMB083_01228	HIMB083	161	COG4968	PilE	NA	HIMB083_01230
AZAL01000001.1	Prodigal:002006	CDS	1141685	1141987	.	-	0	HIMB083_01229	HIMB083	1194	COG1366	SpoIIAA	K04749	HIMB083_01230
AZAL01000001.1	Prodigal:002006	CDS	1142086	1142280	.	-	0	HIMB083_01230	HIMB083	3731	NA	NA	NA	HIMB083_01230
AZAL01000001.1	Prodigal:002006	CDS	1142303	1142689	.	-	0	HIMB083_01231	HIMB083	3291	COG1414	IclR	NA	HIMB083_01230
AZAL01000001.1	Prodigal:002006	CDS	1142776	1145994	.	-	0	HIMB083_01232	HIMB083	32	COG0458	CarB	K01955	HIMB083_01230
AZAL01000001.1	Prodigal:002006	CDS	1145972	1147168	.	-	0	HIMB083_01233	HIMB083	5	COG0505	CarA	K01956	HIMB083_01230
AZAL01000001.1	Prodigal:002006	CDS	1147295	1147756	.	+	0	HIMB083_01234	HIMB083	835	COG1610	YqeY	K09117	HIMB083_01230
AZAL01000001.1	Prodigal:002006	CDS	1147756	1149531	.	+	0	HIMB083_01235	HIMB083	758	COG0358	DnaG	K02316	HIMB083_01230
