contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	977142	977618	.	-	0	HTCC1002_01056	HTCC1002	158	OG0000248	K08311	putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HTCC1002_01061
CH724130.1	Prodigal:2.6	CDS	977619	978758	.	-	0	HTCC1002_01057	HTCC1002	379	OG0000204	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	COG0793	CtpA	C-terminal processing protease CtpA/Prc, contains a PDZ domain	HTCC1002_01061
CH724130.1	Prodigal:2.6	CDS	978755	979105	.	-	0	HTCC1002_01058	HTCC1002	116	OG0000366	K09710	ribosome-associated protein	COG0799	RsfS	Ribosomal silencing factor RsfS, regulates association of 30S and 50S subunits	HTCC1002_01061
CH724130.1	Prodigal:2.6	CDS	979123	979665	.	-	0	HTCC1002_01059	HTCC1002	180	OG0000438	K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	COG1057	NadD	Nicotinate-nucleotide adenylyltransferase NadD	HTCC1002_01061
CH724130.1	Prodigal:2.6	CDS	979646	980896	.	-	0	HTCC1002_01060	HTCC1002	416	OG0000247	NA	NA	COG0014	ProA	Gamma-glutamyl phosphate reductase	HTCC1002_01061
CH724130.1	Prodigal:2.6	CDS	980898	982004	.	-	0	HTCC1002_01061	HTCC1002	368	OG0000365	K00931	glutamate 5-kinase [EC:2.7.2.11]	COG0263	ProB	Glutamate 5-kinase	HTCC1002_01061
CH724130.1	Prodigal:2.6	CDS	981994	982977	.	-	0	HTCC1002_01062	HTCC1002	327	OG0000567	K03979	GTPase [EC:3.6.5.-]	COG0536	Obg	GTPase involved in cell partioning and DNA repair	HTCC1002_01061
CH724130.1	Prodigal:2.6	CDS	983008	983262	.	-	0	HTCC1002_01063	HTCC1002	84	OG0000390	K02899	large subunit ribosomal protein L27	COG0211	RpmA	Ribosomal protein L27	HTCC1002_01061
CH724130.1	Prodigal:2.6	CDS	983275	983679	.	-	0	HTCC1002_01064	HTCC1002	134	OG0000409	K02888	large subunit ribosomal protein L21	COG0261	RplU	Ribosomal protein L21	HTCC1002_01061
CH724130.1	Prodigal:2.6	CDS	983745	984464	.	-	0	HTCC1002_01065	HTCC1002	239	OG0000309	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HTCC1002_01061
CH724130.1	Prodigal:2.6	CDS	984465	985061	.	-	0	HTCC1002_01066	HTCC1002	198	OG0000102	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1002_01061
KI421437.1	Prodigal:2.6	CDS	680593	681069	.	-	0	HTCC1013_00715	HTCC1013	158	OG0000248	K08311	putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HTCC1013_00720
KI421437.1	Prodigal:2.6	CDS	681070	682209	.	-	0	HTCC1013_00716	HTCC1013	379	OG0000204	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	COG0793	CtpA	C-terminal processing protease CtpA/Prc, contains a PDZ domain	HTCC1013_00720
KI421437.1	Prodigal:2.6	CDS	682206	682556	.	-	0	HTCC1013_00717	HTCC1013	116	OG0000366	K09710	ribosome-associated protein	COG0799	RsfS	Ribosomal silencing factor RsfS, regulates association of 30S and 50S subunits	HTCC1013_00720
