contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1181331	1183655	.	-	0	HIMB59_01293	HIMB59	2732	COG1391	GlnE1	K00982	HIMB59_01298
CP003801.1	Prodigal:002006	CDS	1183646	1184572	.	-	0	HIMB59_01294	HIMB59	511	COG0042	DusA	NA	HIMB59_01298
CP003801.1	Prodigal:002006	CDS	1184641	1184973	.	+	0	HIMB59_01295	HIMB59	377	COG0139	HisI1	NA	HIMB59_01298
CP003801.1	Prodigal:002006	CDS	1184970	1186751	.	+	0	HIMB59_01296	HIMB59	242	COG0441	ThrS	K01868	HIMB59_01298
CP003801.1	Prodigal:002006	CDS	1186790	1187686	.	+	0	HIMB59_01297	HIMB59	808	COG0697	RhaT	NA	HIMB59_01298
CP003801.1	Prodigal:002006	CDS	1187679	1188533	.	-	0	HIMB59_01298	HIMB59	2731	COG2510	RibN	NA	HIMB59_01298
CP003801.1	Prodigal:002006	CDS	1188545	1188880	.	-	0	HIMB59_01299	HIMB59	70	COG0316	IscA	NA	HIMB59_01298
CP003801.1	Prodigal:002006	CDS	1188880	1189269	.	-	0	HIMB59_01300	HIMB59	417	COG2151	PaaD	NA	HIMB59_01298
CP003801.1	Prodigal:002006	CDS	1189269	1190474	.	-	0	HIMB59_01301	HIMB59	115	COG0520	CsdA	NA	HIMB59_01298
CP003801.1	Prodigal:002006	CDS	1190471	1191568	.	-	0	HIMB59_01302	HIMB59	561	COG0719	SufB	NA	HIMB59_01298
CP003801.1	Prodigal:002006	CDS	1191568	1192314	.	-	0	HIMB59_01303	HIMB59	520	COG0396	SufC	K09013	HIMB59_01298
