contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	396364	396600	.	+	0	HIMB1321_00428	HIMB1321	78	OG0003216	NA	NA	NA	NA	NA	HIMB1321_00433
LT840186.1	Prodigal:2.6	CDS	396607	396963	.	+	0	HIMB1321_00429	HIMB1321	118	OG0003433	NA	NA	NA	NA	NA	HIMB1321_00433
LT840186.1	Prodigal:2.6	CDS	396965	397246	.	+	0	HIMB1321_00430	HIMB1321	93	OG0002980	NA	NA	NA	NA	NA	HIMB1321_00433
LT840186.1	Prodigal:2.6	CDS	397279	397572	.	+	0	HIMB1321_00431	HIMB1321	97	OG0003426	NA	NA	NA	NA	NA	HIMB1321_00433
LT840186.1	Prodigal:2.6	CDS	397572	397934	.	+	0	HIMB1321_00432	HIMB1321	120	OG0002503	NA	NA	NA	NA	NA	HIMB1321_00433
LT840186.1	Prodigal:2.6	CDS	397935	398366	.	+	0	HIMB1321_00433	HIMB1321	143	OG0002354	NA	NA	NA	NA	NA	HIMB1321_00433
LT840186.1	Prodigal:2.6	CDS	398367	398708	.	+	0	HIMB1321_00434	HIMB1321	113	NA	NA	NA	NA	NA	NA	HIMB1321_00433
LT840186.1	Prodigal:2.6	CDS	399214	399468	.	-	0	HIMB1321_00435	HIMB1321	84	OG0005061	NA	NA	NA	NA	NA	HIMB1321_00433
LT840186.1	Prodigal:2.6	CDS	399465	399671	.	-	0	HIMB1321_00436	HIMB1321	68	OG0001775	NA	NA	NA	NA	NA	HIMB1321_00433
LT840186.1	Aragorn:1.2	tRNA	400010	400085	.	+	.	HIMB1321_00437	HIMB1321	NA	NA	NA	NA	NA	NA	NA	HIMB1321_00433
LT840186.1	Aragorn:1.2	tRNA	400099	400175	.	+	.	HIMB1321_00438	HIMB1321	NA	NA	NA	NA	NA	NA	NA	HIMB1321_00433
HIMB1494-00000000001	Prodigal:2.6	CDS	937523	937903	.	+	0	HIMB1494_00999	HIMB1494	126	OG0002820	NA	NA	NA	NA	NA	HIMB1494_01004
HIMB1494-00000000001	Prodigal:2.6	CDS	937925	938893	.	+	0	HIMB1494_01000	HIMB1494	322	OG0000125	NA	NA	NA	NA	NA	HIMB1494_01004
HIMB1494-00000000001	Prodigal:2.6	CDS	938893	939858	.	+	0	HIMB1494_01001	HIMB1494	321	OG0002306	NA	NA	NA	NA	NA	HIMB1494_01004
HIMB1494-00000000001	Prodigal:2.6	CDS	939871	940308	.	+	0	HIMB1494_01002	HIMB1494	145	OG0002738	NA	NA	NA	NA	NA	HIMB1494_01004
HIMB1494-00000000001	Prodigal:2.6	CDS	940612	940800	.	+	0	HIMB1494_01003	HIMB1494	62	OG0003250	NA	NA	NA	NA	NA	HIMB1494_01004
HIMB1494-00000000001	Prodigal:2.6	CDS	940800	941045	.	+	0	HIMB1494_01004	HIMB1494	81	OG0002354	NA	NA	NA	NA	NA	HIMB1494_01004
HIMB1494-00000000001	Prodigal:2.6	CDS	941042	941356	.	+	0	HIMB1494_01005	HIMB1494	104	OG0003148	NA	NA	NA	NA	NA	HIMB1494_01004
HIMB1494-00000000001	Prodigal:2.6	CDS	941357	941719	.	+	0	HIMB1494_01006	HIMB1494	120	OG0002503	NA	NA	NA	NA	NA	HIMB1494_01004
HIMB1494-00000000001	Prodigal:2.6	CDS	941727	941957	.	-	0	HIMB1494_01007	HIMB1494	76	OG0003224	NA	NA	NA	NA	NA	HIMB1494_01004
