contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	185557	186546	.	+	0	Uisw_106_00200	Uisw_106	329	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	Uisw_106_00205
CP159819.1	Prodigal:2.6	CDS	186555	187493	.	+	0	Uisw_106_00201	Uisw_106	312	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_106_00205
CP159819.1	Prodigal:2.6	CDS	187490	188692	.	+	0	Uisw_106_00202	Uisw_106	400	OG0000877	K02847	O-antigen ligase [EC:2.4.1.-]	COG3307	RfaL	O-antigen ligase	Uisw_106_00205
CP159819.1	Prodigal:2.6	CDS	188689	189678	.	+	0	Uisw_106_00203	Uisw_106	329	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_106_00205
CP159819.1	Prodigal:2.6	CDS	189671	190555	.	+	0	Uisw_106_00204	Uisw_106	294	OG0002525	NA	NA	COG0584	UgpQ	Glycerophosphoryl diester phosphodiesterase	Uisw_106_00205
CP159819.1	Prodigal:2.6	CDS	190563	191267	.	-	0	Uisw_106_00205	Uisw_106	234	OG0001828	NA	NA	NA	NA	NA	Uisw_106_00205
CP159819.1	Prodigal:2.6	CDS	191267	191896	.	-	0	Uisw_106_00206	Uisw_106	209	OG0000063	NA	NA	COG0299	PurN	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	Uisw_106_00205
CP159819.1	barrnap:0.9	rRNA	192133	192242	4.2e-12	+	.	Uisw_106_00207	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_00205
CP159819.1	Prodigal:2.6	CDS	192259	193137	.	+	0	Uisw_106_00208	Uisw_106	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00205
CP159819.1	Prodigal:2.6	CDS	193144	193269	.	+	0	Uisw_106_00209	Uisw_106	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	Uisw_106_00205
CP159819.1	Prodigal:2.6	CDS	193395	194483	.	+	0	Uisw_106_00210	Uisw_106	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_106_00205
CP159813.1	Prodigal:2.6	CDS	548156	548593	.	-	0	Uisw_134_02_00618	Uisw_134_02	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_134_02_00623
CP159813.1	Prodigal:2.6	CDS	548633	549124	.	-	0	Uisw_134_02_00619	Uisw_134_02	163	OG0002746	NA	NA	COG1714	YckC	Uncharacterized membrane protein YckC, RDD family	Uisw_134_02_00623
CP159813.1	Prodigal:2.6	CDS	549206	550162	.	+	0	Uisw_134_02_00620	Uisw_134_02	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_134_02_00623
CP159813.1	Prodigal:2.6	CDS	550159	550686	.	-	0	Uisw_134_02_00621	Uisw_134_02	175	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_134_02_00623
CP159813.1	Prodigal:2.6	CDS	550848	551738	.	+	0	Uisw_134_02_00622	Uisw_134_02	296	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_134_02_00623
CP159813.1	Prodigal:2.6	CDS	551738	552535	.	+	0	Uisw_134_02_00623	Uisw_134_02	265	OG0001828	NA	NA	NA	NA	NA	Uisw_134_02_00623
CP159813.1	Prodigal:2.6	CDS	552556	553428	.	-	0	Uisw_134_02_00624	Uisw_134_02	290	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_134_02_00623
CP159813.1	Prodigal:2.6	CDS	553438	555552	.	-	0	Uisw_134_02_00625	Uisw_134_02	704	OG0000842	K06320	spore maturation protein CgeB	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_134_02_00623
CP159813.1	Prodigal:2.6	CDS	555549	555800	.	-	0	Uisw_134_02_00626	Uisw_134_02	83	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	Uisw_134_02_00623
CP159813.1	Aragorn:1.2	tRNA	555806	555880	.	-	.	Uisw_134_02_00627	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00623
CP159813.1	Prodigal:2.6	CDS	555931	557625	.	-	0	Uisw_134_02_00628	Uisw_134_02	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	Uisw_134_02_00623
