contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020778.1	Prodigal:2.6	CDS	1046211	1046588	.	+	0	RS40_01085	RS40	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	RS40_01089
CP020778.1	Prodigal:2.6	CDS	1046594	1047139	.	+	0	RS40_01086	RS40	181	OG0001084	NA	NA	NA	NA	NA	RS40_01089
CP020778.1	Prodigal:2.6	CDS	1047202	1048230	.	+	0	RS40_01087	RS40	342	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	RS40_01089
CP020778.1	Prodigal:2.6	CDS	1048234	1050387	.	+	0	RS40_01088	RS40	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	RS40_01089
CP020778.1	Prodigal:2.6	CDS	1048234	1050387	.	+	0	RS40_01088	RS40	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	RS40_01089
CP020778.1	Prodigal:2.6	CDS	1050395	1050568	.	+	0	RS40_01089	RS40	57	OG0001488	NA	NA	NA	NA	NA	RS40_01089
CP020778.1	Prodigal:2.6	CDS	1050590	1051921	.	-	0	RS40_01090	RS40	443	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	RS40_01089
CP020778.1	Prodigal:2.6	CDS	1052057	1053538	.	+	0	RS40_01091	RS40	493	OG0001095	K00864	glycerol kinase [EC:2.7.1.30]	COG0554	GlpK	Glycerol kinase	RS40_01089
CP020778.1	Prodigal:2.6	CDS	1053638	1055365	.	+	0	RS40_01092	RS40	575	OG0001499	K17321	glycerol transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	RS40_01089
CP020778.1	Prodigal:2.6	CDS	1055448	1056512	.	+	0	RS40_01093	RS40	354	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	RS40_01089
CP020778.1	Prodigal:2.6	CDS	1056505	1057569	.	+	0	RS40_01094	RS40	354	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	RS40_01089
HIMB2305-00000000003	Prodigal:2.6	CDS	221724	222101	.	+	0	HIMB2305_00310	HIMB2305	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB2305_00314
HIMB2305-00000000003	Prodigal:2.6	CDS	222107	222652	.	+	0	HIMB2305_00311	HIMB2305	181	OG0001084	NA	NA	NA	NA	NA	HIMB2305_00314
HIMB2305-00000000003	Prodigal:2.6	CDS	222708	223742	.	+	0	HIMB2305_00312	HIMB2305	344	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HIMB2305_00314
HIMB2305-00000000003	Prodigal:2.6	CDS	223746	225899	.	+	0	HIMB2305_00313	HIMB2305	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB2305_00314
HIMB2305-00000000003	Prodigal:2.6	CDS	223746	225899	.	+	0	HIMB2305_00313	HIMB2305	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB2305_00314
HIMB2305-00000000003	Prodigal:2.6	CDS	225908	226081	.	+	0	HIMB2305_00314	HIMB2305	57	OG0001488	NA	NA	NA	NA	NA	HIMB2305_00314
HIMB2305-00000000003	Prodigal:2.6	CDS	226105	227436	.	-	0	HIMB2305_00315	HIMB2305	443	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	HIMB2305_00314
HIMB2305-00000000003	Prodigal:2.6	CDS	227572	229053	.	+	0	HIMB2305_00316	HIMB2305	493	OG0001095	K00864	glycerol kinase [EC:2.7.1.30]	COG0554	GlpK	Glycerol kinase	HIMB2305_00314
HIMB2305-00000000003	Prodigal:2.6	CDS	229152	230879	.	+	0	HIMB2305_00317	HIMB2305	575	OG0001499	K17321	glycerol transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB2305_00314
HIMB2305-00000000003	Prodigal:2.6	CDS	230962	232026	.	+	0	HIMB2305_00318	HIMB2305	354	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB2305_00314
HIMB2305-00000000003	Prodigal:2.6	CDS	232019	233083	.	+	0	HIMB2305_00319	HIMB2305	354	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB2305_00314
HIMB1517-00000000001	Prodigal:2.6	CDS	96266	96463	.	+	0	HIMB1517_00106	HIMB1517	65	OG0002557	NA	NA	NA	NA	NA	HIMB1517_00111
HIMB1517-00000000001	Prodigal:2.6	CDS	96548	96961	.	+	0	HIMB1517_00107	HIMB1517	137	OG0002386	NA	NA	NA	NA	NA	HIMB1517_00111
HIMB1517-00000000001	Prodigal:2.6	CDS	97208	97414	.	+	0	HIMB1517_00108	HIMB1517	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HIMB1517_00111
