contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	160647	161945	.	+	0	HTCC1002_00196	HTCC1002	119	COG1004	Ugd	K00012	HTCC1002_00201
CH724130.1	Prodigal:002006	CDS	161942	162403	.	-	0	HTCC1002_00197	HTCC1002	509	COG0251	RidA	NA	HTCC1002_00201
CH724130.1	Prodigal:002006	CDS	162406	162708	.	-	0	HTCC1002_00198	HTCC1002	1478	NA	NA	NA	HTCC1002_00201
CH724130.1	Prodigal:002006	CDS	162705	165296	.	-	0	HTCC1002_00199	HTCC1002	392	COG0550	TopA	K03168	HTCC1002_00201
CH724130.1	Prodigal:002006	CDS	165334	165909	.	-	0	HTCC1002_00200	HTCC1002	599	COG0344	PlsY	K08591	HTCC1002_00201
CH724130.1	Prodigal:002006	CDS	165912	167198	.	-	0	HTCC1002_00201	HTCC1002	739	COG0044	AllB	K01465	HTCC1002_00201
CH724130.1	Prodigal:002006	CDS	167199	168140	.	-	0	HTCC1002_00202	HTCC1002	50	COG0540	PyrB	K00609	HTCC1002_00201
CH724130.1	Prodigal:002006	CDS	168183	168638	.	-	0	HTCC1002_00203	HTCC1002	585	COG0816	YqgF	K07447	HTCC1002_00201
CH724130.1	Prodigal:002006	CDS	168690	168977	.	+	0	HTCC1002_00204	HTCC1002	584	COG0721	GatC	K02435	HTCC1002_00201
CH724130.1	Prodigal:002006	CDS	168977	170434	.	+	0	HTCC1002_00205	HTCC1002	40	COG0154	GatA	K02433	HTCC1002_00201
CH724130.1	Prodigal:002006	CDS	170435	171913	.	+	0	HTCC1002_00206	HTCC1002	433	COG0064	GatB	K02434	HTCC1002_00201
KI421438.1	Prodigal:002006	CDS	127328	128806	.	-	0	HTCC1013_00920	HTCC1013	433	COG0064	GatB	K02434	HTCC1013_00925
KI421438.1	Prodigal:002006	CDS	128807	130264	.	-	0	HTCC1013_00921	HTCC1013	40	COG0154	GatA	K02433	HTCC1013_00925
KI421438.1	Prodigal:002006	CDS	130264	130551	.	-	0	HTCC1013_00922	HTCC1013	584	COG0721	GatC	K02435	HTCC1013_00925
KI421438.1	Prodigal:002006	CDS	130603	131058	.	+	0	HTCC1013_00923	HTCC1013	585	COG0816	YqgF	K07447	HTCC1013_00925
KI421438.1	Prodigal:002006	CDS	131101	132042	.	+	0	HTCC1013_00924	HTCC1013	50	COG0540	PyrB	K00609	HTCC1013_00925
KI421438.1	Prodigal:002006	CDS	132043	133329	.	+	0	HTCC1013_00925	HTCC1013	739	COG0044	AllB	K01465	HTCC1013_00925
KI421438.1	Prodigal:002006	CDS	133332	133907	.	+	0	HTCC1013_00926	HTCC1013	599	COG0344	PlsY	K08591	HTCC1013_00925
KI421438.1	Prodigal:002006	CDS	133945	136536	.	+	0	HTCC1013_00927	HTCC1013	392	COG0550	TopA	K03168	HTCC1013_00925
KI421438.1	Prodigal:002006	CDS	136533	136835	.	+	0	HTCC1013_00928	HTCC1013	1478	NA	NA	NA	HTCC1013_00925
KI421438.1	Prodigal:002006	CDS	136838	137299	.	+	0	HTCC1013_00929	HTCC1013	509	COG0251	RidA	NA	HTCC1013_00925
KI421438.1	Prodigal:002006	CDS	137296	138594	.	-	0	HTCC1013_00930	HTCC1013	119	COG1004	Ugd	K00012	HTCC1013_00925
ARVY01000001.1	Prodigal:002006	CDS	862920	864398	.	-	0	HTCC1040_00922	HTCC1040	433	COG0064	GatB	K02434	HTCC1040_00927
ARVY01000001.1	Prodigal:002006	CDS	864399	865856	.	-	0	HTCC1040_00923	HTCC1040	40	COG0154	GatA	K02433	HTCC1040_00927
ARVY01000001.1	Prodigal:002006	CDS	865856	866143	.	-	0	HTCC1040_00924	HTCC1040	584	COG0721	GatC	K02435	HTCC1040_00927
ARVY01000001.1	Prodigal:002006	CDS	866195	866650	.	+	0	HTCC1040_00925	HTCC1040	585	COG0816	YqgF	K07447	HTCC1040_00927
ARVY01000001.1	Prodigal:002006	CDS	866693	867634	.	+	0	HTCC1040_00926	HTCC1040	50	COG0540	PyrB	K00609	HTCC1040_00927
ARVY01000001.1	Prodigal:002006	CDS	867635	868921	.	+	0	HTCC1040_00927	HTCC1040	739	COG0044	AllB	K01465	HTCC1040_00927
ARVY01000001.1	Prodigal:002006	CDS	868924	869499	.	+	0	HTCC1040_00928	HTCC1040	599	COG0344	PlsY	K08591	HTCC1040_00927
ARVY01000001.1	Prodigal:002006	CDS	869537	872128	.	+	0	HTCC1040_00929	HTCC1040	392	COG0550	TopA	K03168	HTCC1040_00927
ARVY01000001.1	Prodigal:002006	CDS	872125	872427	.	+	0	HTCC1040_00930	HTCC1040	1478	NA	NA	NA	HTCC1040_00927
ARVY01000001.1	Prodigal:002006	CDS	872430	872891	.	+	0	HTCC1040_00931	HTCC1040	509	COG0251	RidA	NA	HTCC1040_00927
ARVY01000001.1	Prodigal:002006	CDS	872888	874186	.	-	0	HTCC1040_00932	HTCC1040	119	COG1004	Ugd	K00012	HTCC1040_00927
CP000084.1	Prodigal:002006	CDS	1042318	1043796	.	-	0	HTCC1062_01082	HTCC1062	433	COG0064	GatB	K02434	HTCC1062_01087
CP000084.1	Prodigal:002006	CDS	1043797	1045254	.	-	0	HTCC1062_01083	HTCC1062	40	COG0154	GatA	K02433	HTCC1062_01087
CP000084.1	Prodigal:002006	CDS	1045254	1045541	.	-	0	HTCC1062_01084	HTCC1062	584	COG0721	GatC	K02435	HTCC1062_01087
CP000084.1	Prodigal:002006	CDS	1045593	1046048	.	+	0	HTCC1062_01085	HTCC1062	585	COG0816	YqgF	K07447	HTCC1062_01087
CP000084.1	Prodigal:002006	CDS	1046091	1047032	.	+	0	HTCC1062_01086	HTCC1062	50	COG0540	PyrB	K00609	HTCC1062_01087
CP000084.1	Prodigal:002006	CDS	1047033	1048319	.	+	0	HTCC1062_01087	HTCC1062	739	COG0044	AllB	K01465	HTCC1062_01087
