contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	811747	813315	.	+	0	HTCC1002_00876	HTCC1002	522	OG0000149	K03688	ubiquinone biosynthesis protein	COG0661	AarF	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	HTCC1002_00881
CH724130.1	Prodigal:2.6	CDS	813324	814529	.	+	0	HTCC1002_00877	HTCC1002	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	HTCC1002_00881
CH724130.1	Prodigal:2.6	CDS	814536	814973	.	+	0	HTCC1002_00878	HTCC1002	145	OG0000488	K01520	dUTP diphosphatase [EC:3.6.1.23]	COG0756	Dut	dUTP pyrophosphatase (dUTPase)	HTCC1002_00881
CH724130.1	Prodigal:2.6	CDS	814970	815725	.	+	0	HTCC1002_00879	HTCC1002	251	OG0000678	NA	NA	COG0476	ThiF	Molybdopterin or thiamine biosynthesis adenylyltransferase	HTCC1002_00881
CH724130.1	Prodigal:2.6	CDS	815722	816171	.	+	0	HTCC1002_00880	HTCC1002	149	OG0000649	NA	NA	COG3807	SH3	SH3-like domain	HTCC1002_00881
CH724130.1	Prodigal:2.6	CDS	816164	816757	.	-	0	HTCC1002_00881	HTCC1002	197	OG0001186	NA	NA	NA	NA	NA	HTCC1002_00881
CH724130.1	Prodigal:2.6	CDS	816760	818091	.	-	0	HTCC1002_00882	HTCC1002	443	OG0001189	K00113	glycerol-3-phosphate dehydrogenase subunit C	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1002_00881
CH724130.1	Prodigal:2.6	CDS	818149	818565	.	-	0	HTCC1002_00883	HTCC1002	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	HTCC1002_00881
CH724130.1	Prodigal:2.6	CDS	818670	819098	.	-	0	HTCC1002_00884	HTCC1002	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1002_00881
CH724130.1	Prodigal:2.6	CDS	819172	819672	.	+	0	HTCC1002_00885	HTCC1002	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HTCC1002_00881
CH724130.1	Prodigal:2.6	CDS	819672	820883	.	+	0	HTCC1002_00886	HTCC1002	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HTCC1002_00881
KI421437.1	Prodigal:2.6	CDS	504851	506419	.	+	0	HTCC1013_00529	HTCC1013	522	OG0000149	K03688	ubiquinone biosynthesis protein	COG0661	AarF	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	HTCC1013_00534
KI421437.1	Prodigal:2.6	CDS	506428	507633	.	+	0	HTCC1013_00530	HTCC1013	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	HTCC1013_00534
KI421437.1	Prodigal:2.6	CDS	507640	508077	.	+	0	HTCC1013_00531	HTCC1013	145	OG0000488	K01520	dUTP diphosphatase [EC:3.6.1.23]	COG0756	Dut	dUTP pyrophosphatase (dUTPase)	HTCC1013_00534
KI421437.1	Prodigal:2.6	CDS	508074	508829	.	+	0	HTCC1013_00532	HTCC1013	251	OG0000678	NA	NA	COG0476	ThiF	Molybdopterin or thiamine biosynthesis adenylyltransferase	HTCC1013_00534
KI421437.1	Prodigal:2.6	CDS	508826	509275	.	+	0	HTCC1013_00533	HTCC1013	149	OG0000649	NA	NA	COG3807	SH3	SH3-like domain	HTCC1013_00534
KI421437.1	Prodigal:2.6	CDS	509268	509861	.	-	0	HTCC1013_00534	HTCC1013	197	OG0001186	NA	NA	NA	NA	NA	HTCC1013_00534
KI421437.1	Prodigal:2.6	CDS	509864	511195	.	-	0	HTCC1013_00535	HTCC1013	443	OG0001189	K00113	glycerol-3-phosphate dehydrogenase subunit C	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1013_00534
KI421437.1	Prodigal:2.6	CDS	511253	511669	.	-	0	HTCC1013_00536	HTCC1013	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	HTCC1013_00534
KI421437.1	Prodigal:2.6	CDS	511774	512202	.	-	0	HTCC1013_00537	HTCC1013	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1013_00534
KI421437.1	Prodigal:2.6	CDS	512276	512776	.	+	0	HTCC1013_00538	HTCC1013	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HTCC1013_00534
KI421437.1	Prodigal:2.6	CDS	512776	513987	.	+	0	HTCC1013_00539	HTCC1013	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HTCC1013_00534
CP000084.1	Prodigal:2.6	CDS	387383	388594	.	-	0	HTCC1062_00396	HTCC1062	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HTCC1062_00401
CP000084.1	Prodigal:2.6	CDS	388594	389094	.	-	0	HTCC1062_00397	HTCC1062	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HTCC1062_00401
CP000084.1	Prodigal:2.6	CDS	389168	389596	.	+	0	HTCC1062_00398	HTCC1062	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1062_00401
CP000084.1	Prodigal:2.6	CDS	389701	390117	.	+	0	HTCC1062_00399	HTCC1062	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	HTCC1062_00401
CP000084.1	Prodigal:2.6	CDS	390175	391506	.	+	0	HTCC1062_00400	HTCC1062	443	OG0001189	K00113	glycerol-3-phosphate dehydrogenase subunit C	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1062_00401
CP000084.1	Prodigal:2.6	CDS	391509	392102	.	+	0	HTCC1062_00401	HTCC1062	197	OG0001186	NA	NA	NA	NA	NA	HTCC1062_00401
CP000084.1	Prodigal:2.6	CDS	392095	392544	.	-	0	HTCC1062_00402	HTCC1062	149	OG0000649	NA	NA	COG3807	SH3	SH3-like domain	HTCC1062_00401
CP000084.1	Prodigal:2.6	CDS	392541	393296	.	-	0	HTCC1062_00403	HTCC1062	251	OG0000678	NA	NA	COG0476	ThiF	Molybdopterin or thiamine biosynthesis adenylyltransferase	HTCC1062_00401
CP000084.1	Prodigal:2.6	CDS	393293	393730	.	-	0	HTCC1062_00404	HTCC1062	145	OG0000488	K01520	dUTP diphosphatase [EC:3.6.1.23]	COG0756	Dut	dUTP pyrophosphatase (dUTPase)	HTCC1062_00401
CP000084.1	Prodigal:2.6	CDS	393737	394942	.	-	0	HTCC1062_00405	HTCC1062	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	HTCC1062_00401
CP000084.1	Prodigal:2.6	CDS	394951	396519	.	-	0	HTCC1062_00406	HTCC1062	522	OG0000149	K03688	ubiquinone biosynthesis protein	COG0661	AarF	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	HTCC1062_00401
ARVY01000001.1	Prodigal:2.6	CDS	225105	226316	.	-	0	HTCC1040_00236	HTCC1040	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HTCC1040_00241
ARVY01000001.1	Prodigal:2.6	CDS	226316	226816	.	-	0	HTCC1040_00237	HTCC1040	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HTCC1040_00241
ARVY01000001.1	Prodigal:2.6	CDS	226890	227318	.	+	0	HTCC1040_00238	HTCC1040	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1040_00241
ARVY01000001.1	Prodigal:2.6	CDS	227423	227839	.	+	0	HTCC1040_00239	HTCC1040	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	HTCC1040_00241
ARVY01000001.1	Prodigal:2.6	CDS	227897	229228	.	+	0	HTCC1040_00240	HTCC1040	443	OG0001189	K00113	glycerol-3-phosphate dehydrogenase subunit C	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1040_00241
ARVY01000001.1	Prodigal:2.6	CDS	229231	229824	.	+	0	HTCC1040_00241	HTCC1040	197	OG0001186	NA	NA	NA	NA	NA	HTCC1040_00241
ARVY01000001.1	Prodigal:2.6	CDS	229817	230266	.	-	0	HTCC1040_00242	HTCC1040	149	OG0000649	NA	NA	COG3807	SH3	SH3-like domain	HTCC1040_00241
ARVY01000001.1	Prodigal:2.6	CDS	230263	231018	.	-	0	HTCC1040_00243	HTCC1040	251	OG0000678	NA	NA	COG0476	ThiF	Molybdopterin or thiamine biosynthesis adenylyltransferase	HTCC1040_00241
ARVY01000001.1	Prodigal:2.6	CDS	231015	231452	.	-	0	HTCC1040_00244	HTCC1040	145	OG0000488	K01520	dUTP diphosphatase [EC:3.6.1.23]	COG0756	Dut	dUTP pyrophosphatase (dUTPase)	HTCC1040_00241
ARVY01000001.1	Prodigal:2.6	CDS	231459	232664	.	-	0	HTCC1040_00245	HTCC1040	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	HTCC1040_00241
ARVY01000001.1	Prodigal:2.6	CDS	232673	234241	.	-	0	HTCC1040_00246	HTCC1040	522	OG0000149	K03688	ubiquinone biosynthesis protein	COG0661	AarF	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	HTCC1040_00241
CP038852.1	Prodigal:2.6	CDS	778324	779892	.	+	0	NP1_00874	NP1	522	OG0000149	K03688	ubiquinone biosynthesis protein	COG0661	AarF	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	NP1_00879
CP038852.1	Prodigal:2.6	CDS	779901	781106	.	+	0	NP1_00875	NP1	401	OG0000239	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	COG0452	CoaBC	Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC	NP1_00879
CP038852.1	Prodigal:2.6	CDS	781113	781550	.	+	0	NP1_00876	NP1	145	OG0000488	K01520	dUTP diphosphatase [EC:3.6.1.23]	COG0756	Dut	dUTP pyrophosphatase (dUTPase)	NP1_00879
CP038852.1	Prodigal:2.6	CDS	781547	782302	.	+	0	NP1_00877	NP1	251	OG0000678	NA	NA	COG0476	ThiF	Molybdopterin or thiamine biosynthesis adenylyltransferase	NP1_00879
CP038852.1	Prodigal:2.6	CDS	782299	782748	.	+	0	NP1_00878	NP1	149	OG0000649	NA	NA	COG3807	SH3	SH3-like domain	NP1_00879
CP038852.1	Prodigal:2.6	CDS	782741	783334	.	-	0	NP1_00879	NP1	197	OG0001186	NA	NA	NA	NA	NA	NP1_00879
CP038852.1	Prodigal:2.6	CDS	783337	784668	.	-	0	NP1_00880	NP1	443	OG0001189	K00113	glycerol-3-phosphate dehydrogenase subunit C	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	NP1_00879
CP038852.1	Prodigal:2.6	CDS	784724	785140	.	-	0	NP1_00881	NP1	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	NP1_00879
CP038852.1	Prodigal:2.6	CDS	785245	785673	.	-	0	NP1_00882	NP1	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	NP1_00879
CP038852.1	Prodigal:2.6	CDS	785747	786247	.	+	0	NP1_00883	NP1	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	NP1_00879
CP038852.1	Prodigal:2.6	CDS	786247	787458	.	+	0	NP1_00884	NP1	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	NP1_00879
CP159811.1	Prodigal:2.6	CDS	1391732	1392943	.	-	0	Uisw_137_01505	Uisw_137	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	Uisw_137_01510
CP159811.1	Prodigal:2.6	CDS	1392943	1393443	.	-	0	Uisw_137_01506	Uisw_137	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	Uisw_137_01510
CP159811.1	Prodigal:2.6	CDS	1393517	1393945	.	+	0	Uisw_137_01507	Uisw_137	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	Uisw_137_01510
CP159811.1	Prodigal:2.6	CDS	1394050	1394466	.	+	0	Uisw_137_01508	Uisw_137	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	Uisw_137_01510
