contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	567373	567735	.	+	0	IMCC9063_00643	IMCC9063	695	COG3705	HisZ	NA	IMCC9063_00648
CP002511.1	Prodigal:002006	CDS	567765	568133	.	+	0	IMCC9063_00644	IMCC9063	2926	COG0124	HisS	NA	IMCC9063_00648
CP002511.1	Prodigal:002006	CDS	568135	568803	.	+	0	IMCC9063_00645	IMCC9063	356	COG0040	HisG	K00765	IMCC9063_00648
CP002511.1	Prodigal:002006	CDS	568841	569227	.	+	0	IMCC9063_00646	IMCC9063	1981	COG3788	YecN	K07136	IMCC9063_00648
CP002511.1	Prodigal:002006	CDS	569229	569918	.	-	0	IMCC9063_00647	IMCC9063	1791	NA	NA	NA	IMCC9063_00648
CP002511.1	Prodigal:002006	CDS	569927	570112	.	-	0	IMCC9063_00648	IMCC9063	1596	NA	NA	NA	IMCC9063_00648
CP002511.1	Prodigal:002006	CDS	570213	571880	.	-	0	IMCC9063_00649	IMCC9063	308	COG0459	GroEL	K04077	IMCC9063_00648
CP002511.1	Prodigal:002006	CDS	571908	572198	.	-	0	IMCC9063_00650	IMCC9063	279	COG0234	GroES	K04078	IMCC9063_00648
CP002511.1	Prodigal:002006	CDS	572319	573194	.	+	0	IMCC9063_00651	IMCC9063	341	COG0647	NagD	NA	IMCC9063_00648
CP002511.1	Prodigal:002006	CDS	573185	574087	.	+	0	IMCC9063_00652	IMCC9063	393	COG0196	RibF	K11753	IMCC9063_00648
CP002511.1	Prodigal:002006	CDS	574084	576837	.	+	0	IMCC9063_00653	IMCC9063	71	COG0060	IleS	K01870	IMCC9063_00648
Ga0197930_11	Prodigal:002006	CDS	708691	709479	.	-	0	LSUCC0723_00779	LSUCC0723	1168	COG1319	CutB	NA	LSUCC0723_00784
Ga0197930_11	Prodigal:002006	CDS	709498	711873	.	-	0	LSUCC0723_00780	LSUCC0723	1002	COG1529	CoxL	K03520	LSUCC0723_00784
Ga0197930_11	Prodigal:002006	CDS	711895	712356	.	-	0	LSUCC0723_00781	LSUCC0723	1000	COG2080	CutS	K03518	LSUCC0723_00784
Ga0197930_11	Prodigal:002006	CDS	712439	712996	.	-	0	LSUCC0723_00782	LSUCC0723	1178	COG3427	CoxG	K09386	LSUCC0723_00784
Ga0197930_11	Prodigal:002006	CDS	713019	713264	.	+	0	LSUCC0723_00783	LSUCC0723	986	COG3492	NA	K09948	LSUCC0723_00784
Ga0197930_11	Prodigal:002006	CDS	713261	713452	.	+	0	LSUCC0723_00784	LSUCC0723	1596	NA	NA	NA	LSUCC0723_00784
Ga0197930_11	Prodigal:002006	CDS	713452	714525	.	+	0	LSUCC0723_00785	LSUCC0723	1308	COG0820	RlmN	K06941	LSUCC0723_00784
Ga0197930_11	Prodigal:002006	CDS	714508	715485	.	-	0	LSUCC0723_00786	LSUCC0723	977	COG4531	ZnuA	K09815	LSUCC0723_00784
Ga0197930_11	Prodigal:002006	CDS	715553	716302	.	+	0	LSUCC0723_00787	LSUCC0723	1004	COG1121	ZnuC	K09817	LSUCC0723_00784
Ga0197930_11	Prodigal:002006	CDS	716309	717115	.	+	0	LSUCC0723_00788	LSUCC0723	987	COG1108	ZnuB	NA	LSUCC0723_00784
Ga0197930_11	Prodigal:002006	CDS	717118	717516	.	+	0	LSUCC0723_00789	LSUCC0723	844	COG0735	Fur	K09823	LSUCC0723_00784
ATTF01000004.1	Prodigal:002006	CDS	47383	48027	.	-	0	HIMB058_00321	HIMB058	756	COG1207	GlmU	NA	HIMB058_00326
ATTF01000004.1	Prodigal:002006	CDS	48098	48760	.	+	0	HIMB058_00322	HIMB058	232	COG0546	Gph	K01091	HIMB058_00326
ATTF01000004.1	Prodigal:002006	CDS	48757	49356	.	+	0	HIMB058_00323	HIMB058	454	COG1280	RhtB	K11249	HIMB058_00326
ATTF01000004.1	Prodigal:002006	CDS	49397	50293	.	+	0	HIMB058_00324	HIMB058	296	COG2513	PrpB	K03417	HIMB058_00326
ATTF01000004.1	Prodigal:002006	CDS	50293	51417	.	+	0	HIMB058_00325	HIMB058	270	COG0372	GltA	K01647	HIMB058_00326
ATTF01000004.1	Prodigal:002006	CDS	51417	51605	.	+	0	HIMB058_00326	HIMB058	1596	NA	NA	NA	HIMB058_00326
ATTF01000004.1	Prodigal:002006	CDS	51592	52443	.	-	0	HIMB058_00327	HIMB058	79	COG4176	ProW	K02001	HIMB058_00326
ATTF01000004.1	Prodigal:002006	CDS	52453	53394	.	-	0	HIMB058_00328	HIMB058	96	COG2113	ProX	K02002	HIMB058_00326
ATTF01000004.1	Prodigal:002006	CDS	53466	53915	.	+	0	HIMB058_00329	HIMB058	844	COG0735	Fur	K09823	HIMB058_00326
ATTF01000004.1	Prodigal:002006	CDS	53915	54379	.	+	0	HIMB058_00330	HIMB058	1102	NA	NA	NA	HIMB058_00326
ATTF01000004.1	Prodigal:002006	CDS	54446	55453	.	-	0	HIMB058_00331	HIMB058	339	COG0208	NrdB	K00526	HIMB058_00326
