contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	229186	230118	.	-	0	HTCC1002_00278	HTCC1002	310	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	HTCC1002_00283
CH724130.1	Prodigal:2.6	CDS	230123	230734	.	-	0	HTCC1002_00279	HTCC1002	203	OG0000943	K00943	dTMP kinase [EC:2.7.4.9]	COG0125	Tmk	Thymidylate kinase	HTCC1002_00283
CH724130.1	Prodigal:2.6	CDS	230727	231878	.	-	0	HTCC1002_00280	HTCC1002	383	OG0000857	K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	HTCC1002_00283
CH724130.1	Prodigal:2.6	CDS	231871	232629	.	-	0	HTCC1002_00281	HTCC1002	252	OG0000849	NA	NA	NA	NA	NA	HTCC1002_00283
CH724130.1	Prodigal:2.6	CDS	232619	233620	.	-	0	HTCC1002_00282	HTCC1002	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HTCC1002_00283
CH724130.1	Prodigal:2.6	CDS	233607	234488	.	-	0	HTCC1002_00283	HTCC1002	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	HTCC1002_00283
CH724130.1	Aragorn:1.2	tRNA	234581	234670	.	+	NA	HTCC1002_00284	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00283
CH724130.1	Prodigal:2.6	CDS	234671	234937	.	-	0	HTCC1002_00285	HTCC1002	88	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	HTCC1002_00283
CH724130.1	Prodigal:2.6	CDS	234962	237013	.	+	0	HTCC1002_00286	HTCC1002	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	HTCC1002_00283
CH724130.1	Prodigal:2.6	CDS	237010	237624	.	-	0	HTCC1002_00287	HTCC1002	204	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HTCC1002_00283
