contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	990467	991912	.	-	0	HTCC1002_01072	HTCC1002	432	COG0168	TrkG	K03498	HTCC1002_01077
CH724130.1	Prodigal:002006	CDS	992003	993565	.	+	0	HTCC1002_01073	HTCC1002	292	COG1384	LysS	K04566	HTCC1002_01077
CH724130.1	Prodigal:002006	CDS	993565	994617	.	+	0	HTCC1002_01074	HTCC1002	215	COG0167	PyrD	K00254	HTCC1002_01077
CH724130.1	Prodigal:002006	CDS	994671	994994	.	+	0	HTCC1002_01075	HTCC1002	216	COG0227	RpmB	K02902	HTCC1002_01077
CH724130.1	Prodigal:002006	CDS	994994	995548	.	+	0	HTCC1002_01076	HTCC1002	265	COG1738	YhhQ	K09125	HTCC1002_01077
CH724130.1	Prodigal:002006	CDS	995545	996420	.	-	0	HTCC1002_01077	HTCC1002	101	COG0010	SpeB	K01480	HTCC1002_01077
CH724130.1	Prodigal:002006	CDS	996423	997466	.	-	0	HTCC1002_01078	HTCC1002	618	COG1899	DYS1	K00809	HTCC1002_01077
CH724130.1	Prodigal:002006	CDS	997466	998644	.	-	0	HTCC1002_01079	HTCC1002	52	COG0019	LysA	K01581	HTCC1002_01077
CH724130.1	Prodigal:002006	CDS	998793	999356	.	+	0	HTCC1002_01080	HTCC1002	278	COG4567	NA	K15012	HTCC1002_01077
CH724130.1	Prodigal:002006	CDS	999349	999900	.	-	0	HTCC1002_01081	HTCC1002	493	COG1268	BioY	K03523	HTCC1002_01077
CH724130.1	Prodigal:002006	CDS	999933	1000862	.	-	0	HTCC1002_01082	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_01077
CH724130.1	Prodigal:002006	CDS	1242085	1242939	.	+	0	HTCC1002_01325	HTCC1002	453	COG1177	PotC	K02053	HTCC1002_01330
CH724130.1	Prodigal:002006	CDS	1242996	1245218	.	+	0	HTCC1002_01326	HTCC1002	143	COG1250	FadB	K07516	HTCC1002_01330
CH724130.1	Prodigal:002006	CDS	1245215	1246423	.	-	0	HTCC1002_01327	HTCC1002	2411	COG1269	NtpI	NA	HTCC1002_01330
CH724130.1	Prodigal:002006	CDS	1246505	1247149	.	-	0	HTCC1002_01328	HTCC1002	123	NA	NA	NA	HTCC1002_01330
