contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	12101	12457	.	+	0	HTCC7211_00013	HTCC7211	1562	NA	NA	NA	HTCC7211_00018
DS995298.1	Prodigal:002006	CDS	12454	13311	.	-	0	HTCC7211_00014	HTCC7211	2667	NA	NA	NA	HTCC7211_00018
DS995298.1	Prodigal:002006	CDS	13420	14178	.	+	0	HTCC7211_00015	HTCC7211	1	COG1028	FabG	NA	HTCC7211_00018
DS995298.1	Prodigal:002006	CDS	14162	14962	.	+	0	HTCC7211_00016	HTCC7211	1470	NA	NA	NA	HTCC7211_00018
DS995298.1	Prodigal:002006	CDS	14937	15371	.	+	0	HTCC7211_00017	HTCC7211	5193	COG1131	CcmA	NA	HTCC7211_00018
DS995298.1	Prodigal:002006	CDS	15373	16584	.	-	0	HTCC7211_00018	HTCC7211	1392	NA	NA	NA	HTCC7211_00018
DS995298.1	Prodigal:002006	CDS	16584	17267	.	-	0	HTCC7211_00019	HTCC7211	37	COG1208	GCD1	NA	HTCC7211_00018
DS995298.1	Prodigal:002006	CDS	17264	18700	.	-	0	HTCC7211_00020	HTCC7211	1191	COG2870	RfaE	NA	HTCC7211_00018
DS995298.1	Prodigal:002006	CDS	18697	19413	.	-	0	HTCC7211_00021	HTCC7211	16	COG1028	FabG	NA	HTCC7211_00018
DS995298.1	Prodigal:002006	CDS	19481	20353	.	+	0	HTCC7211_00022	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_00018
DS995298.1	Prodigal:002006	CDS	20334	21518	.	+	0	HTCC7211_00023	HTCC7211	112	NA	NA	NA	HTCC7211_00018
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1107069	1108868	.	+	0	HIMB140_01197	HIMB140	21	COG0028	IlvB	NA	HIMB140_01202
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1108855	1109391	.	+	0	HIMB140_01198	HIMB140	1409	COG0693	YajL	NA	HIMB140_01202
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1109394	1110074	.	+	0	HIMB140_01199	HIMB140	985	NA	NA	NA	HIMB140_01202
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1110067	1110906	.	+	0	HIMB140_01200	HIMB140	2064	NA	NA	NA	HIMB140_01202
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1110907	1111746	.	+	0	HIMB140_01201	HIMB140	2	COG0451	WcaG	NA	HIMB140_01202
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1111739	1112824	.	+	0	HIMB140_01202	HIMB140	1392	NA	NA	NA	HIMB140_01202
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1112811	1113764	.	+	0	HIMB140_01203	HIMB140	NA	NA	NA	NA	HIMB140_01202
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1113765	1114880	.	+	0	HIMB140_01204	HIMB140	38	COG0399	WecE	NA	HIMB140_01202
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1114870	1115979	.	+	0	HIMB140_01205	HIMB140	38	COG0399	WecE	NA	HIMB140_01202
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1115972	1116664	.	+	0	HIMB140_01206	HIMB140	1523	COG0662	ManC	NA	HIMB140_01202
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1116705	1117817	.	+	0	HIMB140_01207	HIMB140	6	COG0438	RfaB	NA	HIMB140_01202
ADAC02000001.1	Prodigal:002006	CDS	831819	832808	.	-	0	HIMB114_00903	HIMB114	2	COG0451	WcaG	K01784	HIMB114_00908
ADAC02000001.1	Prodigal:002006	CDS	832841	833998	.	+	0	HIMB114_00904	HIMB114	NA	NA	NA	NA	HIMB114_00908
ADAC02000001.1	Prodigal:002006	CDS	834045	834839	.	+	0	HIMB114_00905	HIMB114	134	COG3959	TktA1	NA	HIMB114_00908
ADAC02000001.1	Prodigal:002006	CDS	834829	835728	.	+	0	HIMB114_00906	HIMB114	107	COG3958	TktA2	NA	HIMB114_00908
ADAC02000001.1	Prodigal:002006	CDS	835733	836722	.	-	0	HIMB114_00907	HIMB114	2	COG0451	WcaG	NA	HIMB114_00908
ADAC02000001.1	Prodigal:002006	CDS	836722	837915	.	-	0	HIMB114_00908	HIMB114	1392	NA	NA	NA	HIMB114_00908
ADAC02000001.1	Prodigal:002006	CDS	838071	839762	.	+	0	HIMB114_00909	HIMB114	914	COG1032	YgiQ	NA	HIMB114_00908
ADAC02000001.1	Prodigal:002006	CDS	839801	840670	.	-	0	HIMB114_00910	HIMB114	2	COG0451	WcaG	NA	HIMB114_00908
ADAC02000001.1	Prodigal:002006	CDS	840680	841111	.	-	0	HIMB114_00911	HIMB114	1783	NA	NA	NA	HIMB114_00908
ADAC02000001.1	Prodigal:002006	CDS	841095	841862	.	-	0	HIMB114_00912	HIMB114	1470	NA	NA	NA	HIMB114_00908
ADAC02000001.1	Prodigal:002006	CDS	841920	844268	.	-	0	HIMB114_00913	HIMB114	1373	COG4993	Gcd	NA	HIMB114_00908
