contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	706350	707042	.	+	0	HIMB1412_00727	HIMB1412	230	OG0001519	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1412_00732
HIMB1412-00000000001	Prodigal:2.6	CDS	707107	708381	.	-	0	HIMB1412_00728	HIMB1412	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB1412_00732
HIMB1412-00000000001	Prodigal:2.6	CDS	708451	708648	.	-	0	HIMB1412_00729	HIMB1412	65	OG0001043	NA	NA	NA	NA	NA	HIMB1412_00732
HIMB1412-00000000001	Prodigal:2.6	CDS	708725	710155	.	+	0	HIMB1412_00730	HIMB1412	476	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HIMB1412_00732
HIMB1412-00000000001	Prodigal:2.6	CDS	710148	710312	.	+	0	HIMB1412_00731	HIMB1412	54	OG0001316	NA	NA	NA	NA	NA	HIMB1412_00732
HIMB1412-00000000001	Prodigal:2.6	CDS	710318	711289	.	+	0	HIMB1412_00732	HIMB1412	323	OG0002682	NA	NA	NA	NA	NA	HIMB1412_00732
HIMB1412-00000000001	Prodigal:2.6	CDS	711337	711585	.	+	0	HIMB1412_00733	HIMB1412	82	OG0001278	NA	NA	NA	NA	NA	HIMB1412_00732
HIMB1412-00000000001	Prodigal:2.6	CDS	711639	711986	.	+	0	HIMB1412_00734	HIMB1412	115	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HIMB1412_00732
HIMB1412-00000000001	Prodigal:2.6	CDS	711987	712217	.	+	0	HIMB1412_00735	HIMB1412	76	OG0000331	NA	NA	NA	NA	NA	HIMB1412_00732
HIMB1412-00000000001	Prodigal:2.6	CDS	712222	713679	.	+	0	HIMB1412_00736	HIMB1412	485	OG0000367	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1412_00732
HIMB1412-00000000001	Prodigal:2.6	CDS	713679	714071	.	+	0	HIMB1412_00737	HIMB1412	130	OG0001285	NA	NA	NA	NA	NA	HIMB1412_00732
HIMB1420-00000000002	Prodigal:2.6	CDS	210	1484	.	-	0	HIMB1420_00721	HIMB1420	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB1420_00725
HIMB1420-00000000002	Prodigal:2.6	CDS	1553	1714	.	-	0	HIMB1420_00722	HIMB1420	53	OG0001043	NA	NA	NA	NA	NA	HIMB1420_00725
HIMB1420-00000000002	Prodigal:2.6	CDS	1828	3258	.	+	0	HIMB1420_00723	HIMB1420	476	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HIMB1420_00725
HIMB1420-00000000002	Prodigal:2.6	CDS	3251	3415	.	+	0	HIMB1420_00724	HIMB1420	54	OG0001316	NA	NA	NA	NA	NA	HIMB1420_00725
HIMB1420-00000000002	Prodigal:2.6	CDS	3421	4392	.	+	0	HIMB1420_00725	HIMB1420	323	OG0002682	NA	NA	NA	NA	NA	HIMB1420_00725
HIMB1420-00000000002	Prodigal:2.6	CDS	4440	4688	.	+	0	HIMB1420_00726	HIMB1420	82	OG0001278	NA	NA	NA	NA	NA	HIMB1420_00725
HIMB1420-00000000002	Prodigal:2.6	CDS	4743	5090	.	+	0	HIMB1420_00727	HIMB1420	115	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HIMB1420_00725
HIMB1420-00000000002	Prodigal:2.6	CDS	5091	5321	.	+	0	HIMB1420_00728	HIMB1420	76	OG0000331	NA	NA	NA	NA	NA	HIMB1420_00725
HIMB1420-00000000002	Prodigal:2.6	CDS	5326	6783	.	+	0	HIMB1420_00729	HIMB1420	485	OG0000367	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1420_00725
HIMB1420-00000000002	Prodigal:2.6	CDS	6783	7175	.	+	0	HIMB1420_00730	HIMB1420	130	OG0001285	NA	NA	NA	NA	NA	HIMB1420_00725
HIMB1427-00000000018	Prodigal:2.6	CDS	10734	11126	.	-	0	HIMB1427_01368	HIMB1427	130	OG0001285	NA	NA	NA	NA	NA	HIMB1427_01373
HIMB1427-00000000018	Prodigal:2.6	CDS	11126	12583	.	-	0	HIMB1427_01369	HIMB1427	485	OG0000367	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1427_01373
HIMB1427-00000000018	Prodigal:2.6	CDS	12588	12818	.	-	0	HIMB1427_01370	HIMB1427	76	OG0000331	NA	NA	NA	NA	NA	HIMB1427_01373
HIMB1427-00000000018	Prodigal:2.6	CDS	12819	13166	.	-	0	HIMB1427_01371	HIMB1427	115	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HIMB1427_01373
HIMB1427-00000000018	Prodigal:2.6	CDS	13221	13469	.	-	0	HIMB1427_01372	HIMB1427	82	OG0001278	NA	NA	NA	NA	NA	HIMB1427_01373
HIMB1427-00000000018	Prodigal:2.6	CDS	13517	14488	.	-	0	HIMB1427_01373	HIMB1427	323	OG0002682	NA	NA	NA	NA	NA	HIMB1427_01373
HIMB1427-00000000018	Prodigal:2.6	CDS	14494	14658	.	-	0	HIMB1427_01374	HIMB1427	54	OG0001316	NA	NA	NA	NA	NA	HIMB1427_01373
HIMB1427-00000000018	Prodigal:2.6	CDS	14651	16081	.	-	0	HIMB1427_01375	HIMB1427	476	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HIMB1427_01373
HIMB1427-00000000018	Prodigal:2.6	CDS	16194	16355	.	+	0	HIMB1427_01376	HIMB1427	53	OG0001043	NA	NA	NA	NA	NA	HIMB1427_01373
HIMB1427-00000000018	Prodigal:2.6	CDS	16422	17696	.	+	0	HIMB1427_01377	HIMB1427	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HIMB1427_01373
HIMB1490-00000000008	Prodigal:2.6	CDS	5556	6902	.	-	0	HIMB1490_00559	HIMB1490	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1490_00564
HIMB1490-00000000008	Prodigal:2.6	CDS	6949	7368	.	-	0	HIMB1490_00560	HIMB1490	139	OG0001559	NA	NA	NA	NA	NA	HIMB1490_00564
HIMB1490-00000000008	Prodigal:2.6	CDS	7380	7979	.	-	0	HIMB1490_00561	HIMB1490	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1490_00564
HIMB1490-00000000008	Prodigal:2.6	CDS	8017	8562	.	-	0	HIMB1490_00562	HIMB1490	181	OG0001288	NA	NA	NA	NA	NA	HIMB1490_00564
HIMB1490-00000000008	Prodigal:2.6	CDS	8827	9498	.	+	0	HIMB1490_00563	HIMB1490	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1490_00564
HIMB1490-00000000008	Prodigal:2.6	CDS	9560	10531	.	+	0	HIMB1490_00564	HIMB1490	323	OG0002682	NA	NA	NA	NA	NA	HIMB1490_00564
HIMB1490-00000000008	Prodigal:2.6	CDS	10645	11034	.	-	0	HIMB1490_00565	HIMB1490	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1490_00564
HIMB1490-00000000008	Prodigal:2.6	CDS	11120	11479	.	+	0	HIMB1490_00566	HIMB1490	119	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1490_00564
HIMB1490-00000000008	Prodigal:2.6	CDS	11484	11711	.	+	0	HIMB1490_00567	HIMB1490	75	OG0000331	NA	NA	NA	NA	NA	HIMB1490_00564
HIMB1490-00000000008	Prodigal:2.6	CDS	11738	11971	.	-	0	HIMB1490_00568	HIMB1490	77	OG0001528	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1490_00564
HIMB1490-00000000008	Prodigal:2.6	CDS	12019	12630	.	-	0	HIMB1490_00569	HIMB1490	203	OG0001946	NA	NA	NA	NA	NA	HIMB1490_00564
HIMB1491-00000000001	Prodigal:2.6	CDS	1349535	1350881	.	-	0	HIMB1491_01415	HIMB1491	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1491_01420
HIMB1491-00000000001	Prodigal:2.6	CDS	1350928	1351347	.	-	0	HIMB1491_01416	HIMB1491	139	OG0001559	NA	NA	NA	NA	NA	HIMB1491_01420
HIMB1491-00000000001	Prodigal:2.6	CDS	1351359	1351958	.	-	0	HIMB1491_01417	HIMB1491	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1491_01420
HIMB1491-00000000001	Prodigal:2.6	CDS	1351996	1352541	.	-	0	HIMB1491_01418	HIMB1491	181	OG0001288	NA	NA	NA	NA	NA	HIMB1491_01420
HIMB1491-00000000001	Prodigal:2.6	CDS	1352806	1353477	.	+	0	HIMB1491_01419	HIMB1491	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1491_01420
HIMB1491-00000000001	Prodigal:2.6	CDS	1353539	1354510	.	+	0	HIMB1491_01420	HIMB1491	323	OG0002682	NA	NA	NA	NA	NA	HIMB1491_01420
HIMB1491-00000000001	Prodigal:2.6	CDS	1354624	1355013	.	-	0	HIMB1491_01421	HIMB1491	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1491_01420
HIMB1491-00000000001	Prodigal:2.6	CDS	1355099	1355458	.	+	0	HIMB1491_01422	HIMB1491	119	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1491_01420
HIMB1491-00000000001	Prodigal:2.6	CDS	1355463	1355690	.	+	0	HIMB1491_01423	HIMB1491	75	OG0000331	NA	NA	NA	NA	NA	HIMB1491_01420
HIMB1491-00000000001	Prodigal:2.6	CDS	1355717	1355950	.	-	0	HIMB1491_01424	HIMB1491	77	OG0001528	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1491_01420
HIMB1491-00000000001	Prodigal:2.6	CDS	1355998	1356609	.	-	0	HIMB1491_01425	HIMB1491	203	OG0001946	NA	NA	NA	NA	NA	HIMB1491_01420
HIMB1492-00000000255	Prodigal:2.6	CDS	69	1040	.	+	0	HIMB1492_01370	HIMB1492	323	OG0002682	NA	NA	NA	NA	NA	HIMB1492_01370
HIMB1493-00000000001	Prodigal:2.6	CDS	628386	629051	.	-	0	HIMB1493_00677	HIMB1493	221	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1493_00682
HIMB1493-00000000001	Prodigal:2.6	CDS	629098	629517	.	-	0	HIMB1493_00678	HIMB1493	139	OG0001559	NA	NA	NA	NA	NA	HIMB1493_00682
HIMB1493-00000000001	Prodigal:2.6	CDS	629529	630128	.	-	0	HIMB1493_00679	HIMB1493	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1493_00682
HIMB1493-00000000001	Prodigal:2.6	CDS	630166	630711	.	-	0	HIMB1493_00680	HIMB1493	181	OG0001288	NA	NA	NA	NA	NA	HIMB1493_00682
HIMB1493-00000000001	Prodigal:2.6	CDS	630976	631647	.	+	0	HIMB1493_00681	HIMB1493	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1493_00682
HIMB1493-00000000001	Prodigal:2.6	CDS	631709	632680	.	+	0	HIMB1493_00682	HIMB1493	323	OG0002682	NA	NA	NA	NA	NA	HIMB1493_00682
HIMB1493-00000000001	Prodigal:2.6	CDS	632794	633183	.	-	0	HIMB1493_00683	HIMB1493	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1493_00682
HIMB1493-00000000001	Prodigal:2.6	CDS	633269	633628	.	+	0	HIMB1493_00684	HIMB1493	119	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1493_00682
HIMB1493-00000000001	Prodigal:2.6	CDS	633633	633860	.	+	0	HIMB1493_00685	HIMB1493	75	OG0000331	NA	NA	NA	NA	NA	HIMB1493_00682
HIMB1493-00000000001	Prodigal:2.6	CDS	633887	634120	.	-	0	HIMB1493_00686	HIMB1493	77	OG0001528	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1493_00682
HIMB1493-00000000001	Prodigal:2.6	CDS	634168	634779	.	-	0	HIMB1493_00687	HIMB1493	203	OG0001946	NA	NA	NA	NA	NA	HIMB1493_00682
HIMB1518-00000000001	Prodigal:2.6	CDS	783837	784502	.	-	0	HIMB1518_00832	HIMB1518	221	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1518_00837
HIMB1518-00000000001	Prodigal:2.6	CDS	784549	784968	.	-	0	HIMB1518_00833	HIMB1518	139	OG0001559	NA	NA	NA	NA	NA	HIMB1518_00837
HIMB1518-00000000001	Prodigal:2.6	CDS	784980	785579	.	-	0	HIMB1518_00834	HIMB1518	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1518_00837
HIMB1518-00000000001	Prodigal:2.6	CDS	785617	786162	.	-	0	HIMB1518_00835	HIMB1518	181	OG0001288	NA	NA	NA	NA	NA	HIMB1518_00837
HIMB1518-00000000001	Prodigal:2.6	CDS	786427	787098	.	+	0	HIMB1518_00836	HIMB1518	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1518_00837
HIMB1518-00000000001	Prodigal:2.6	CDS	787160	788131	.	+	0	HIMB1518_00837	HIMB1518	323	OG0002682	NA	NA	NA	NA	NA	HIMB1518_00837
HIMB1518-00000000001	Prodigal:2.6	CDS	788245	788634	.	-	0	HIMB1518_00838	HIMB1518	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1518_00837
HIMB1518-00000000001	Prodigal:2.6	CDS	788720	789079	.	+	0	HIMB1518_00839	HIMB1518	119	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1518_00837
HIMB1518-00000000001	Prodigal:2.6	CDS	789084	789311	.	+	0	HIMB1518_00840	HIMB1518	75	OG0000331	NA	NA	NA	NA	NA	HIMB1518_00837
HIMB1518-00000000001	Prodigal:2.6	CDS	789338	789571	.	-	0	HIMB1518_00841	HIMB1518	77	OG0001528	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1518_00837
HIMB1518-00000000001	Prodigal:2.6	CDS	789619	790230	.	-	0	HIMB1518_00842	HIMB1518	203	OG0001946	NA	NA	NA	NA	NA	HIMB1518_00837
HIMB1770-00000000001	Prodigal:2.6	CDS	262114	262779	.	-	0	HIMB1770_00299	HIMB1770	221	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1770_00304
HIMB1770-00000000001	Prodigal:2.6	CDS	262826	263245	.	-	0	HIMB1770_00300	HIMB1770	139	OG0001559	NA	NA	NA	NA	NA	HIMB1770_00304
HIMB1770-00000000001	Prodigal:2.6	CDS	263257	263856	.	-	0	HIMB1770_00301	HIMB1770	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1770_00304
HIMB1770-00000000001	Prodigal:2.6	CDS	263894	264439	.	-	0	HIMB1770_00302	HIMB1770	181	OG0001288	NA	NA	NA	NA	NA	HIMB1770_00304
HIMB1770-00000000001	Prodigal:2.6	CDS	264704	265375	.	+	0	HIMB1770_00303	HIMB1770	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1770_00304
HIMB1770-00000000001	Prodigal:2.6	CDS	265437	266408	.	+	0	HIMB1770_00304	HIMB1770	323	OG0002682	NA	NA	NA	NA	NA	HIMB1770_00304
HIMB1770-00000000001	Prodigal:2.6	CDS	266522	266911	.	-	0	HIMB1770_00305	HIMB1770	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1770_00304
HIMB1770-00000000001	Prodigal:2.6	CDS	266997	267356	.	+	0	HIMB1770_00306	HIMB1770	119	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1770_00304
HIMB1770-00000000001	Prodigal:2.6	CDS	267361	267588	.	+	0	HIMB1770_00307	HIMB1770	75	OG0000331	NA	NA	NA	NA	NA	HIMB1770_00304
HIMB1770-00000000001	Prodigal:2.6	CDS	267615	267848	.	-	0	HIMB1770_00308	HIMB1770	77	OG0001528	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1770_00304
HIMB1770-00000000001	Prodigal:2.6	CDS	267896	268507	.	-	0	HIMB1770_00309	HIMB1770	203	OG0001946	NA	NA	NA	NA	NA	HIMB1770_00304
HIMB1506-00000000001	Prodigal:2.6	CDS	676475	676894	.	-	0	HIMB1506_00741	HIMB1506	139	OG0001559	NA	NA	NA	NA	NA	HIMB1506_00746
HIMB1506-00000000001	Prodigal:2.6	CDS	676906	677505	.	-	0	HIMB1506_00742	HIMB1506	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1506_00746
HIMB1506-00000000001	Prodigal:2.6	CDS	677543	678088	.	-	0	HIMB1506_00743	HIMB1506	181	OG0001288	NA	NA	NA	NA	NA	HIMB1506_00746
HIMB1506-00000000001	Prodigal:2.6	CDS	678121	678324	.	+	0	HIMB1506_00744	HIMB1506	67	OG0001688	NA	NA	NA	NA	NA	HIMB1506_00746
HIMB1506-00000000001	Prodigal:2.6	CDS	678353	679024	.	+	0	HIMB1506_00745	HIMB1506	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1506_00746
HIMB1506-00000000001	Prodigal:2.6	CDS	679086	680057	.	+	0	HIMB1506_00746	HIMB1506	323	OG0002682	NA	NA	NA	NA	NA	HIMB1506_00746
HIMB1506-00000000001	Prodigal:2.6	CDS	680145	680597	.	-	0	HIMB1506_00747	HIMB1506	150	OG0001492	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	HIMB1506_00746
HIMB1506-00000000001	Prodigal:2.6	CDS	680715	681689	.	+	0	HIMB1506_00748	HIMB1506	324	OG0001855	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB1506_00746
HIMB1506-00000000001	Prodigal:2.6	CDS	681713	682102	.	-	0	HIMB1506_00749	HIMB1506	129	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB1506_00746
HIMB1506-00000000001	Prodigal:2.6	CDS	682221	682547	.	+	0	HIMB1506_00750	HIMB1506	108	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB1506_00746
HIMB1506-00000000001	Prodigal:2.6	CDS	682552	682779	.	+	0	HIMB1506_00751	HIMB1506	75	OG0000331	NA	NA	NA	NA	NA	HIMB1506_00746
HIMB2211-00000000001	Prodigal:2.6	CDS	650065	650214	.	+	0	HIMB2211_00712	HIMB2211	49	OG0001536	NA	NA	NA	NA	NA	HIMB2211_00717
HIMB2211-00000000001	Prodigal:2.6	CDS	650269	651696	.	+	0	HIMB2211_00713	HIMB2211	475	OG0001174	NA	NA	NA	NA	NA	HIMB2211_00717
HIMB2211-00000000001	Prodigal:2.6	CDS	651693	652388	.	+	0	HIMB2211_00714	HIMB2211	231	OG0001175	NA	NA	NA	NA	NA	HIMB2211_00717
HIMB2211-00000000001	Prodigal:2.6	CDS	652499	652924	.	+	0	HIMB2211_00715	HIMB2211	141	OG0001736	NA	NA	COG2514	CatE	Catechol-2,3-dioxygenase	HIMB2211_00717
HIMB2211-00000000001	Prodigal:2.6	CDS	652937	653608	.	+	0	HIMB2211_00716	HIMB2211	223	OG0001683	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB2211_00717
HIMB2211-00000000001	Prodigal:2.6	CDS	653670	654641	.	+	0	HIMB2211_00717	HIMB2211	323	OG0002682	NA	NA	NA	NA	NA	HIMB2211_00717
HIMB2211-00000000001	Prodigal:2.6	CDS	654764	656095	.	-	0	HIMB2211_00718	HIMB2211	443	OG0001518	NA	NA	NA	NA	NA	HIMB2211_00717
HIMB2211-00000000001	Prodigal:2.6	CDS	656380	656763	.	-	0	HIMB2211_00719	HIMB2211	127	OG0001597	NA	NA	COG5395	NA	Uncharacterized membrane protein, DUF2306 domain	HIMB2211_00717
HIMB2211-00000000001	Prodigal:2.6	CDS	656768	657214	.	+	0	HIMB2211_00720	HIMB2211	148	OG0001913	NA	NA	COG4704	NA	Uncharacterized conserved protein, DUF2141 family	HIMB2211_00717
HIMB2211-00000000001	Prodigal:2.6	CDS	657219	657446	.	+	0	HIMB2211_00721	HIMB2211	75	OG0000331	NA	NA	NA	NA	NA	HIMB2211_00717
HIMB2211-00000000001	Prodigal:2.6	CDS	657452	657967	.	-	0	HIMB2211_00722	HIMB2211	171	OG0002761	NA	NA	COG4891	NA	Uncharacterized conserved protein	HIMB2211_00717
