contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	481186	481518	.	-	0	HTCC1002_00530	HTCC1002	70	COG0316	IscA	K13628	HTCC1002_00535
CH724130.1	Prodigal:002006	CDS	481518	481814	.	-	0	HTCC1002_00531	HTCC1002	417	COG2151	PaaD	NA	HTCC1002_00535
CH724130.1	Prodigal:002006	CDS	481818	482288	.	-	0	HTCC1002_00532	HTCC1002	702	COG0822	IscU	K04488	HTCC1002_00535
CH724130.1	Prodigal:002006	CDS	482288	483505	.	-	0	HTCC1002_00533	HTCC1002	115	COG0520	CsdA	K11717	HTCC1002_00535
CH724130.1	Prodigal:002006	CDS	483502	484746	.	-	0	HTCC1002_00534	HTCC1002	561	COG0719	SufB	K09015	HTCC1002_00535
CH724130.1	Prodigal:002006	CDS	484747	485481	.	-	0	HTCC1002_00535	HTCC1002	520	COG0396	SufC	K09013	HTCC1002_00535
CH724130.1	Prodigal:002006	CDS	485481	486923	.	-	0	HTCC1002_00536	HTCC1002	386	COG0719	SufB	K09014	HTCC1002_00535
CH724130.1	Prodigal:002006	CDS	486925	487350	.	-	0	HTCC1002_00537	HTCC1002	776	COG1959	IscR	K13643	HTCC1002_00535
CH724130.1	Prodigal:002006	CDS	487487	488143	.	+	0	HTCC1002_00538	HTCC1002	486	COG2945	NA	K07018	HTCC1002_00535
CH724130.1	Prodigal:002006	CDS	488146	489273	.	-	0	HTCC1002_00539	HTCC1002	560	COG2377	AnmK	K09001	HTCC1002_00535
CH724130.1	Prodigal:002006	CDS	489318	490547	.	+	0	HTCC1002_00540	HTCC1002	534	COG0162	TyrS	K01866	HTCC1002_00535
KI421437.1	Prodigal:002006	CDS	171002	171334	.	-	0	HTCC1013_00181	HTCC1013	70	COG0316	IscA	K13628	HTCC1013_00186
KI421437.1	Prodigal:002006	CDS	171334	171630	.	-	0	HTCC1013_00182	HTCC1013	417	COG2151	PaaD	NA	HTCC1013_00186
KI421437.1	Prodigal:002006	CDS	171639	172103	.	-	0	HTCC1013_00183	HTCC1013	702	COG0822	IscU	K04488	HTCC1013_00186
KI421437.1	Prodigal:002006	CDS	172103	173320	.	-	0	HTCC1013_00184	HTCC1013	115	COG0520	CsdA	K11717	HTCC1013_00186
KI421437.1	Prodigal:002006	CDS	173317	174561	.	-	0	HTCC1013_00185	HTCC1013	561	COG0719	SufB	K09015	HTCC1013_00186
KI421437.1	Prodigal:002006	CDS	174562	175296	.	-	0	HTCC1013_00186	HTCC1013	520	COG0396	SufC	K09013	HTCC1013_00186
KI421437.1	Prodigal:002006	CDS	175296	176738	.	-	0	HTCC1013_00187	HTCC1013	386	COG0719	SufB	K09014	HTCC1013_00186
KI421437.1	Prodigal:002006	CDS	176740	177165	.	-	0	HTCC1013_00188	HTCC1013	776	COG1959	IscR	K13643	HTCC1013_00186
KI421437.1	Prodigal:002006	CDS	177302	177958	.	+	0	HTCC1013_00189	HTCC1013	486	COG2945	NA	K07018	HTCC1013_00186
KI421437.1	Prodigal:002006	CDS	177961	179088	.	-	0	HTCC1013_00190	HTCC1013	560	COG2377	AnmK	K09001	HTCC1013_00186
