contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	641101	642057	.	-	0	HTCC1002_00699	HTCC1002	2	COG1087	GalE	NA	HTCC1002_00704
CH724130.1	Prodigal:002006	CDS	642061	643386	.	-	0	HTCC1002_00700	HTCC1002	2774	NA	NA	NA	HTCC1002_00704
CH724130.1	Prodigal:002006	CDS	643516	644517	.	+	0	HTCC1002_00701	HTCC1002	885	COG0472	Rfe	NA	HTCC1002_00704
CH724130.1	Prodigal:002006	CDS	644500	645813	.	-	0	HTCC1002_00702	HTCC1002	737	NA	NA	NA	HTCC1002_00704
CH724130.1	Prodigal:002006	CDS	645794	646159	.	-	0	HTCC1002_00703	HTCC1002	2159	NA	NA	NA	HTCC1002_00704
CH724130.1	Prodigal:002006	CDS	646211	646399	.	+	0	HTCC1002_00704	HTCC1002	5179	COG1089	Gmd	NA	HTCC1002_00704
CH724130.1	Prodigal:002006	CDS	646407	646541	.	+	0	HTCC1002_00705	HTCC1002	5180	COG1089	Gmd	NA	HTCC1002_00704
CH724130.1	Prodigal:002006	CDS	646567	647334	.	+	0	HTCC1002_00706	HTCC1002	95	COG0463	WcaA	NA	HTCC1002_00704
CH724130.1	Prodigal:002006	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	27	COG0673	MviM	NA	HTCC1002_00704
CH724130.1	Prodigal:002006	CDS	648247	648951	.	-	0	HTCC1002_00708	HTCC1002	2872	NA	NA	NA	HTCC1002_00704
CH724130.1	Prodigal:002006	CDS	648963	650033	.	+	0	HTCC1002_00709	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00704
CP000084.1	Prodigal:002006	CDS	552525	553595	.	-	0	HTCC1062_00571	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00576
CP000084.1	Prodigal:002006	CDS	553607	554311	.	+	0	HTCC1062_00572	HTCC1062	2872	NA	NA	NA	HTCC1062_00576
CP000084.1	Prodigal:002006	CDS	554312	555052	.	+	0	HTCC1062_00573	HTCC1062	27	COG0673	MviM	NA	HTCC1062_00576
CP000084.1	Prodigal:002006	CDS	555224	555991	.	-	0	HTCC1062_00574	HTCC1062	95	COG0463	WcaA	NA	HTCC1062_00576
CP000084.1	Prodigal:002006	CDS	555992	556138	.	-	0	HTCC1062_00575	HTCC1062	5180	COG1089	Gmd	NA	HTCC1062_00576
CP000084.1	Prodigal:002006	CDS	556146	556334	.	-	0	HTCC1062_00576	HTCC1062	5179	COG1089	Gmd	NA	HTCC1062_00576
CP000084.1	Prodigal:002006	CDS	556386	556751	.	+	0	HTCC1062_00577	HTCC1062	2159	NA	NA	NA	HTCC1062_00576
CP000084.1	Prodigal:002006	CDS	556732	558045	.	+	0	HTCC1062_00578	HTCC1062	737	NA	NA	NA	HTCC1062_00576
CP000084.1	Prodigal:002006	CDS	558028	559029	.	-	0	HTCC1062_00579	HTCC1062	885	COG0472	Rfe	NA	HTCC1062_00576
CP000084.1	Prodigal:002006	CDS	559159	560484	.	+	0	HTCC1062_00580	HTCC1062	2774	NA	NA	NA	HTCC1062_00576
CP000084.1	Prodigal:002006	CDS	560488	561444	.	+	0	HTCC1062_00581	HTCC1062	2	COG1087	GalE	NA	HTCC1062_00576
