contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	363698	364795	.	-	0	HTCC1013_00381	HTCC1013	9	COG0079	HisC	NA	HTCC1013_00386
KI421437.1	Prodigal:002006	CDS	364996	366957	.	+	0	HTCC1013_00382	HTCC1013	1149	COG1835	OafA	K16568	HTCC1013_00386
KI421437.1	Prodigal:002006	CDS	367020	367595	.	-	0	HTCC1013_00383	HTCC1013	1024	COG0279	GmhA	K03271	HTCC1013_00386
KI421437.1	Prodigal:002006	CDS	367748	368302	.	+	0	HTCC1013_00384	HTCC1013	1266	COG1670	RimL	NA	HTCC1013_00386
KI421437.1	Prodigal:002006	CDS	368349	368999	.	+	0	HTCC1013_00385	HTCC1013	262	COG1083	NeuA	NA	HTCC1013_00386
KI421437.1	Prodigal:002006	CDS	369005	369835	.	+	0	HTCC1013_00386	HTCC1013	149	COG2089	SpsE	K01654	HTCC1013_00386
KI421437.1	Prodigal:002006	CDS	369840	370496	.	+	0	HTCC1013_00387	HTCC1013	1088	NA	NA	K05303	HTCC1013_00386
KI421437.1	Prodigal:002006	CDS	370508	371896	.	+	0	HTCC1013_00388	HTCC1013	1025	COG0001	HemL	K01845	HTCC1013_00386
KI421437.1	Prodigal:002006	CDS	371896	372669	.	+	0	HTCC1013_00389	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00386
KI421437.1	Prodigal:002006	CDS	372670	373455	.	-	0	HTCC1013_00390	HTCC1013	978	COG1082	YcjR	NA	HTCC1013_00386
KI421437.1	barrnap:0.9	rRNA	373520	376269	0	-	.	HTCC1013_00391	HTCC1013	NA	NA	NA	NA	HTCC1013_00386
ARVY01000001.1	Prodigal:002006	CDS	353203	353913	.	+	0	HTCC1040_00374	HTCC1040	1785	COG2176	PolC	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:002006	CDS	353957	354085	.	+	0	HTCC1040_00375	HTCC1040	NA	NA	NA	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:002006	CDS	354126	354320	.	-	0	HTCC1040_00376	HTCC1040	1453	NA	NA	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:002006	CDS	354754	355536	.	+	0	HTCC1040_00377	HTCC1040	2272	COG2089	SpsE	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:002006	CDS	355514	356188	.	+	0	HTCC1040_00378	HTCC1040	16	COG1028	FabG	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:002006	CDS	356214	357257	.	+	0	HTCC1040_00379	HTCC1040	149	COG2089	SpsE	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:002006	CDS	357254	358408	.	+	0	HTCC1040_00380	HTCC1040	1037	COG0381	WecB	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:002006	CDS	358380	359270	.	+	0	HTCC1040_00381	HTCC1040	2	COG0451	WcaG	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:002006	CDS	359260	360291	.	+	0	HTCC1040_00382	HTCC1040	930	COG1086	FlaA1	K15894	HTCC1040_00379
ARVY01000001.1	Prodigal:002006	CDS	360288	361004	.	+	0	HTCC1040_00383	HTCC1040	262	COG1083	NeuA	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:002006	CDS	361011	362576	.	+	0	HTCC1040_00384	HTCC1040	1238	COG3119	AslA	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:002006	CDS	402691	403527	.	+	0	HTCC1040_00424	HTCC1040	NA	NA	NA	NA	HTCC1040_00429
