contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1430-00000000024	Prodigal:2.6	CDS	274	717	.	+	0	HIMB1430_01496	HIMB1430	147	OG0001559	NA	NA	NA	NA	NA	HIMB1430_01497
HIMB1430-00000000024	Prodigal:2.6	CDS	752	946	.	+	0	HIMB1430_01497	HIMB1430	64	OG0003438	NA	NA	NA	NA	NA	HIMB1430_01497
HIMB1430-00000000024	Prodigal:2.6	CDS	943	1284	.	+	0	HIMB1430_01498	HIMB1430	113	OG0003998	NA	NA	NA	NA	NA	HIMB1430_01497
HIMB1430-00000000024	Prodigal:2.6	CDS	1290	1886	.	+	0	HIMB1430_01499	HIMB1430	198	OG0002331	NA	NA	NA	NA	NA	HIMB1430_01497
HIMB1430-00000000024	Prodigal:2.6	CDS	1888	2178	.	+	0	HIMB1430_01500	HIMB1430	96	OG0001667	NA	NA	NA	NA	NA	HIMB1430_01497
HIMB1430-00000000024	Prodigal:2.6	CDS	2168	2581	.	+	0	HIMB1430_01501	HIMB1430	137	OG0002820	NA	NA	NA	NA	NA	HIMB1430_01497
HIMB1430-00000000024	Prodigal:2.6	CDS	2617	3102	.	+	0	HIMB1430_01502	HIMB1430	161	OG0004326	NA	NA	NA	NA	NA	HIMB1430_01497
HIMB1611-00000000001	Prodigal:2.6	CDS	294493	294714	.	+	0	HIMB1611_00307	HIMB1611	73	NA	NA	NA	NA	NA	NA	HIMB1611_00312
HIMB1611-00000000001	Prodigal:2.6	CDS	294726	294965	.	+	0	HIMB1611_00308	HIMB1611	79	NA	NA	NA	NA	NA	NA	HIMB1611_00312
HIMB1611-00000000001	Prodigal:2.6	CDS	294969	295505	.	+	0	HIMB1611_00309	HIMB1611	178	NA	NA	NA	NA	NA	NA	HIMB1611_00312
HIMB1611-00000000001	Prodigal:2.6	CDS	295502	296092	.	+	0	HIMB1611_00310	HIMB1611	196	OG0002331	NA	NA	NA	NA	NA	HIMB1611_00312
HIMB1611-00000000001	Prodigal:2.6	CDS	296189	296629	.	+	0	HIMB1611_00311	HIMB1611	146	OG0002506	NA	NA	NA	NA	NA	HIMB1611_00312
HIMB1611-00000000001	Prodigal:2.6	CDS	296677	296871	.	+	0	HIMB1611_00312	HIMB1611	64	OG0003438	NA	NA	NA	NA	NA	HIMB1611_00312
HIMB1611-00000000001	Prodigal:2.6	CDS	296896	297471	.	+	0	HIMB1611_00313	HIMB1611	191	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HIMB1611_00312
HIMB1611-00000000001	Prodigal:2.6	CDS	297524	298966	.	+	0	HIMB1611_00314	HIMB1611	480	OG0003513	NA	NA	COG3853	YaaN	Uncharacterized conserved protein YaaN involved in tellurite resistance	HIMB1611_00312
HIMB1611-00000000001	Prodigal:2.6	CDS	298966	299799	.	+	0	HIMB1611_00315	HIMB1611	277	OG0003514	NA	NA	NA	NA	NA	HIMB1611_00312
HIMB1611-00000000001	Prodigal:2.6	CDS	299805	300749	.	+	0	HIMB1611_00316	HIMB1611	314	OG0003515	NA	NA	NA	NA	NA	HIMB1611_00312
HIMB1611-00000000001	Prodigal:2.6	CDS	300746	301504	.	+	0	HIMB1611_00317	HIMB1611	252	OG0004308	NA	NA	COG2433	NA	Possible nuclease of RNase H fold, RuvC/YqgF family	HIMB1611_00312
