contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	193768	194193	.	+	0	HTCC1002_00232	HTCC1002	141	OG0000440	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	HTCC1002_00237
CH724130.1	Prodigal:2.6	CDS	194196	195506	.	+	0	HTCC1002_00233	HTCC1002	436	OG0000393	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	COG0112	GlyA	Glycine/serine hydroxymethyltransferase	HTCC1002_00237
CH724130.1	Prodigal:2.6	CDS	195506	195964	.	+	0	HTCC1002_00234	HTCC1002	152	OG0000523	K07738	transcriptional repressor NrdR	COG1327	NrdR	Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains	HTCC1002_00237
CH724130.1	Prodigal:2.6	CDS	195945	197045	.	+	0	HTCC1002_00235	HTCC1002	366	OG0000927	K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	COG0117	RibD1	Riboflavin biosynthesis protein RibD, pyrimidine deaminase domain	HTCC1002_00237
CH724130.1	Prodigal:2.6	CDS	197050	197643	.	+	0	HTCC1002_00236	HTCC1002	197	OG0000850	K00793	riboflavin synthase [EC:2.5.1.9]	COG0307	RibC	Riboflavin synthase alpha chain	HTCC1002_00237
CH724130.1	Prodigal:2.6	CDS	197630	198730	.	+	0	HTCC1002_00237	HTCC1002	366	OG0000830	K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	COG0108	RibB	3,4-dihydroxy-2-butanone 4-phosphate synthase	HTCC1002_00237
CH724130.1	Prodigal:2.6	CDS	198730	199116	.	+	0	HTCC1002_00238	HTCC1002	128	OG0000819	K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	COG0054	RibE	6,7-dimethyl-8-ribityllumazine synthase (Riboflavin synthase beta chain)	HTCC1002_00237
CH724130.1	Prodigal:2.6	CDS	199119	199523	.	+	0	HTCC1002_00239	HTCC1002	134	OG0000825	NA	NA	COG0781	NusB	Transcription antitermination protein NusB	HTCC1002_00237
CH724130.1	Prodigal:2.6	CDS	199516	200475	.	+	0	HTCC1002_00240	HTCC1002	319	OG0001035	K00946	thiamine-monophosphate kinase [EC:2.7.4.16]	COG0611	ThiL	Thiamine monophosphate kinase	HTCC1002_00237
CH724130.1	Prodigal:2.6	CDS	200562	202667	.	+	0	HTCC1002_00241	HTCC1002	701	OG0000551	K15987	K(+)-stimulated pyrophosphate-energized sodium pump [EC:7.2.3.1]	COG3808	OVP1	Na+ or H+-translocating membrane pyrophosphatase	HTCC1002_00237
CH724130.1	Prodigal:2.6	CDS	202675	203139	.	-	0	HTCC1002_00242	HTCC1002	154	OG0000838	NA	NA	COG2913	BamE	Outer membrane protein assembly factor BamE	HTCC1002_00237
KI421438.1	Prodigal:2.6	CDS	96102	96566	.	+	0	HTCC1013_00884	HTCC1013	154	OG0000838	NA	NA	COG2913	BamE	Outer membrane protein assembly factor BamE	HTCC1013_00889
KI421438.1	Prodigal:2.6	CDS	96574	98679	.	-	0	HTCC1013_00885	HTCC1013	701	OG0000551	K15987	K(+)-stimulated pyrophosphate-energized sodium pump [EC:7.2.3.1]	COG3808	OVP1	Na+ or H+-translocating membrane pyrophosphatase	HTCC1013_00889
KI421438.1	Prodigal:2.6	CDS	98766	99725	.	-	0	HTCC1013_00886	HTCC1013	319	OG0001035	K00946	thiamine-monophosphate kinase [EC:2.7.4.16]	COG0611	ThiL	Thiamine monophosphate kinase	HTCC1013_00889
KI421438.1	Prodigal:2.6	CDS	99718	100122	.	-	0	HTCC1013_00887	HTCC1013	134	OG0000825	NA	NA	COG0781	NusB	Transcription antitermination protein NusB	HTCC1013_00889
KI421438.1	Prodigal:2.6	CDS	100125	100511	.	-	0	HTCC1013_00888	HTCC1013	128	OG0000819	K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	COG0054	RibE	6,7-dimethyl-8-ribityllumazine synthase (Riboflavin synthase beta chain)	HTCC1013_00889
KI421438.1	Prodigal:2.6	CDS	100511	101611	.	-	0	HTCC1013_00889	HTCC1013	366	OG0000830	K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	COG0108	RibB	3,4-dihydroxy-2-butanone 4-phosphate synthase	HTCC1013_00889
KI421438.1	Prodigal:2.6	CDS	101598	102191	.	-	0	HTCC1013_00890	HTCC1013	197	OG0000850	K00793	riboflavin synthase [EC:2.5.1.9]	COG0307	RibC	Riboflavin synthase alpha chain	HTCC1013_00889
KI421438.1	Prodigal:2.6	CDS	102196	103296	.	-	0	HTCC1013_00891	HTCC1013	366	OG0000927	K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	COG0117	RibD1	Riboflavin biosynthesis protein RibD, pyrimidine deaminase domain	HTCC1013_00889
KI421438.1	Prodigal:2.6	CDS	103277	103735	.	-	0	HTCC1013_00892	HTCC1013	152	OG0000523	K07738	transcriptional repressor NrdR	COG1327	NrdR	Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains	HTCC1013_00889
KI421438.1	Prodigal:2.6	CDS	103735	105045	.	-	0	HTCC1013_00893	HTCC1013	436	OG0000393	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	COG0112	GlyA	Glycine/serine hydroxymethyltransferase	HTCC1013_00889
KI421438.1	Prodigal:2.6	CDS	105048	105473	.	-	0	HTCC1013_00894	HTCC1013	141	OG0000440	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	HTCC1013_00889
CP000084.1	Prodigal:2.6	CDS	1011092	1011556	.	+	0	HTCC1062_01046	HTCC1062	154	OG0000838	NA	NA	COG2913	BamE	Outer membrane protein assembly factor BamE	HTCC1062_01051
CP000084.1	Prodigal:2.6	CDS	1011564	1013669	.	-	0	HTCC1062_01047	HTCC1062	701	OG0000551	K15987	K(+)-stimulated pyrophosphate-energized sodium pump [EC:7.2.3.1]	COG3808	OVP1	Na+ or H+-translocating membrane pyrophosphatase	HTCC1062_01051
CP000084.1	Prodigal:2.6	CDS	1013756	1014715	.	-	0	HTCC1062_01048	HTCC1062	319	OG0001035	K00946	thiamine-monophosphate kinase [EC:2.7.4.16]	COG0611	ThiL	Thiamine monophosphate kinase	HTCC1062_01051
CP000084.1	Prodigal:2.6	CDS	1014708	1015112	.	-	0	HTCC1062_01049	HTCC1062	134	OG0000825	NA	NA	COG0781	NusB	Transcription antitermination protein NusB	HTCC1062_01051
CP000084.1	Prodigal:2.6	CDS	1015115	1015501	.	-	0	HTCC1062_01050	HTCC1062	128	OG0000819	K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	COG0054	RibE	6,7-dimethyl-8-ribityllumazine synthase (Riboflavin synthase beta chain)	HTCC1062_01051
