contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	599525	600409	.	-	0	HTCC1002_00649	HTCC1002	703	COG0752	GlyQ	K01878	HTCC1002_00654
CH724130.1	Prodigal:002006	CDS	600399	601205	.	-	0	HTCC1002_00650	HTCC1002	387	COG0616	SppA	K04773	HTCC1002_00654
CH724130.1	Prodigal:002006	CDS	601318	602331	.	+	0	HTCC1002_00651	HTCC1002	46	COG0142	IspA	K02523	HTCC1002_00654
CH724130.1	Prodigal:002006	CDS	602328	602954	.	-	0	HTCC1002_00652	HTCC1002	472	COG0259	PdxH	K00275	HTCC1002_00654
CH724130.1	Prodigal:002006	CDS	602988	604070	.	+	0	HTCC1002_00653	HTCC1002	221	COG0082	AroC	K01736	HTCC1002_00654
CH724130.1	Prodigal:002006	CDS	604079	605992	.	-	0	HTCC1002_00654	HTCC1002	107	COG1154	Dxs	K01662	HTCC1002_00654
CH724130.1	Prodigal:002006	CDS	605992	606864	.	-	0	HTCC1002_00655	HTCC1002	46	COG0142	IspA	NA	HTCC1002_00654
CH724130.1	Prodigal:002006	CDS	606854	607099	.	-	0	HTCC1002_00656	HTCC1002	882	NA	NA	NA	HTCC1002_00654
CH724130.1	Prodigal:002006	CDS	607120	608052	.	+	0	HTCC1002_00657	HTCC1002	335	COG0009	TsaC	K07566	HTCC1002_00654
CH724130.1	Aragorn:001002	tRNA	608069	608145	.	-	NA	HTCC1002_00658	HTCC1002	NA	NA	NA	NA	HTCC1002_00654
CH724130.1	Prodigal:002006	CDS	608169	609149	.	+	0	HTCC1002_00659	HTCC1002	248	COG0564	RluA	K06180	HTCC1002_00654
CH724130.1	Prodigal:002006	CDS	666981	668018	.	-	0	HTCC1002_00727	HTCC1002	2	COG1088	RfbB	NA	HTCC1002_00732
CH724130.1	Prodigal:002006	CDS	667978	668700	.	-	0	HTCC1002_00728	HTCC1002	49	COG0463	WcaA	NA	HTCC1002_00732
CH724130.1	Prodigal:002006	CDS	668701	670209	.	-	0	HTCC1002_00729	HTCC1002	1191	COG2870	RfaE	NA	HTCC1002_00732
CH724130.1	Prodigal:002006	CDS	670202	671140	.	-	0	HTCC1002_00730	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00732
CH724130.1	Prodigal:002006	CDS	671180	671971	.	+	0	HTCC1002_00731	HTCC1002	134	COG3959	TktA1	K00615	HTCC1002_00732
CH724130.1	Prodigal:002006	CDS	671971	672900	.	+	0	HTCC1002_00732	HTCC1002	107	COG3958	TktA2	NA	HTCC1002_00732
CH724130.1	Prodigal:002006	CDS	672894	674348	.	+	0	HTCC1002_00733	HTCC1002	1871	NA	NA	NA	HTCC1002_00732
CH724130.1	Prodigal:002006	CDS	674419	675729	.	-	0	HTCC1002_00734	HTCC1002	38	COG0399	WecE	NA	HTCC1002_00732
CH724130.1	Prodigal:002006	CDS	675749	676522	.	+	0	HTCC1002_00735	HTCC1002	78	NA	NA	NA	HTCC1002_00732
CH724130.1	Prodigal:002006	CDS	676582	677946	.	+	0	HTCC1002_00736	HTCC1002	1619	COG0277	GlcD	NA	HTCC1002_00732
CH724130.1	Prodigal:002006	CDS	677949	678728	.	-	0	HTCC1002_00737	HTCC1002	16	COG1028	FabG	NA	HTCC1002_00732
KI421437.1	Prodigal:002006	CDS	293942	294826	.	-	0	HTCC1013_00305	HTCC1013	703	COG0752	GlyQ	K01878	HTCC1013_00310
