contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	534818	535930	.	-	0	HTCC1002_00586	HTCC1002	370	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HTCC1002_00591
CH724130.1	Prodigal:2.6	CDS	535934	537151	.	-	0	HTCC1002_00587	HTCC1002	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1002_00591
CH724130.1	Prodigal:2.6	CDS	537157	538062	.	-	0	HTCC1002_00588	HTCC1002	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00591
CH724130.1	Prodigal:2.6	CDS	538111	539358	.	-	0	HTCC1002_00589	HTCC1002	415	OG0001211	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	COG0303	MoeA	Molybdopterin Mo-transferase (molybdopterin biosynthesis)	HTCC1002_00591
CH724130.1	Prodigal:2.6	CDS	539351	539971	.	-	0	HTCC1002_00590	HTCC1002	206	OG0001254	K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]	COG0746	MobA	Molybdopterin-guanine dinucleotide biosynthesis protein A	HTCC1002_00591
CH724130.1	Prodigal:2.6	CDS	540015	540413	.	+	0	HTCC1002_00591	HTCC1002	132	OG0000846	NA	NA	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HTCC1002_00591
CH724130.1	Prodigal:2.6	CDS	540416	540892	.	+	0	HTCC1002_00592	HTCC1002	158	OG0000875	K07168	CBS domain-containing membrane protein	NA	NA	NA	HTCC1002_00591
CH724130.1	Prodigal:2.6	CDS	540897	541739	.	+	0	HTCC1002_00593	HTCC1002	280	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	HTCC1002_00591
CH724130.1	Prodigal:2.6	CDS	541743	543401	.	+	0	HTCC1002_00594	HTCC1002	552	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1002_00591
CH724130.1	Prodigal:2.6	CDS	543401	546169	.	+	0	HTCC1002_00595	HTCC1002	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	HTCC1002_00591
CH724130.1	Prodigal:2.6	CDS	546178	547629	.	+	0	HTCC1002_00596	HTCC1002	483	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HTCC1002_00591
KI421437.1	Prodigal:2.6	CDS	224633	225745	.	-	0	HTCC1013_00237	HTCC1013	370	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HTCC1013_00242
KI421437.1	Prodigal:2.6	CDS	225749	226966	.	-	0	HTCC1013_00238	HTCC1013	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1013_00242
KI421437.1	Prodigal:2.6	CDS	226972	227877	.	-	0	HTCC1013_00239	HTCC1013	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00242
KI421437.1	Prodigal:2.6	CDS	227926	229173	.	-	0	HTCC1013_00240	HTCC1013	415	OG0001211	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	COG0303	MoeA	Molybdopterin Mo-transferase (molybdopterin biosynthesis)	HTCC1013_00242
KI421437.1	Prodigal:2.6	CDS	229166	229786	.	-	0	HTCC1013_00241	HTCC1013	206	OG0001254	K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]	COG0746	MobA	Molybdopterin-guanine dinucleotide biosynthesis protein A	HTCC1013_00242
KI421437.1	Prodigal:2.6	CDS	229830	230228	.	+	0	HTCC1013_00242	HTCC1013	132	OG0000846	NA	NA	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HTCC1013_00242
KI421437.1	Prodigal:2.6	CDS	230231	230707	.	+	0	HTCC1013_00243	HTCC1013	158	OG0000875	K07168	CBS domain-containing membrane protein	NA	NA	NA	HTCC1013_00242
KI421437.1	Prodigal:2.6	CDS	230712	231554	.	+	0	HTCC1013_00244	HTCC1013	280	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	HTCC1013_00242
KI421437.1	Prodigal:2.6	CDS	231558	233216	.	+	0	HTCC1013_00245	HTCC1013	552	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1013_00242
