contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	944631	946055	.	-	0	Uisw_130_01041	Uisw_130	474	OG0002642	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	COG0635	HemN	Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase	Uisw_130_01046
CP159814.1	Prodigal:2.6	CDS	946048	946983	.	-	0	Uisw_130_01042	Uisw_130	311	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_01046
CP159814.1	Prodigal:2.6	CDS	947018	947983	.	-	0	Uisw_130_01043	Uisw_130	321	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_01046
CP159814.1	Prodigal:2.6	CDS	947985	948923	.	-	0	Uisw_130_01044	Uisw_130	312	OG0002717	NA	NA	NA	NA	NA	Uisw_130_01046
CP159814.1	Prodigal:2.6	CDS	948950	949954	.	-	0	Uisw_130_01045	Uisw_130	334	NA	NA	NA	COG2146	NirD	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase	Uisw_130_01046
CP159814.1	Prodigal:2.6	CDS	950029	950967	.	+	0	Uisw_130_01046	Uisw_130	312	OG0003214	NA	NA	COG0392	AglD2	Predicted membrane flippase AglD2/YbhN, UPF0104 family	Uisw_130_01046
CP159814.1	Prodigal:2.6	CDS	950972	952390	.	-	0	Uisw_130_01047	Uisw_130	472	OG0002642	K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]	COG0635	HemN	Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase	Uisw_130_01046
CP159814.1	Prodigal:2.6	CDS	952415	952945	.	-	0	Uisw_130_01048	Uisw_130	176	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	Uisw_130_01046
CP159814.1	Prodigal:2.6	CDS	952983	953882	.	+	0	Uisw_130_01049	Uisw_130	299	OG0002717	NA	NA	NA	NA	NA	Uisw_130_01046
CP159814.1	Prodigal:2.6	CDS	953911	955428	.	+	0	Uisw_130_01050	Uisw_130	505	OG0001520	K04034	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_130_01046
CP159814.1	Prodigal:2.6	CDS	955465	955989	.	+	0	Uisw_130_01051	Uisw_130	174	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	Uisw_130_01046
