contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP003809.1	Prodigal:2.6	CDS	1014816	1015919	.	-	0	HIMB5_01102	HIMB5	367	OG0001707	NA	NA	NA	NA	NA	HIMB5_01107
CP003809.1	Prodigal:2.6	CDS	1015912	1016619	.	-	0	HIMB5_01103	HIMB5	235	OG0001728	NA	NA	NA	NA	NA	HIMB5_01107
CP003809.1	Prodigal:2.6	CDS	1016651	1017424	.	-	0	HIMB5_01104	HIMB5	257	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB5_01107
CP003809.1	Prodigal:2.6	CDS	1017473	1017613	.	-	0	HIMB5_01105	HIMB5	46	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB5_01107
CP003809.1	Prodigal:2.6	CDS	1017698	1018471	.	-	0	HIMB5_01106	HIMB5	257	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB5_01107
CP003809.1	Prodigal:2.6	CDS	1018468	1019520	.	-	0	HIMB5_01107	HIMB5	350	OG0001915	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB5_01107
CP003809.1	Prodigal:2.6	CDS	1019504	1020511	.	-	0	HIMB5_01108	HIMB5	335	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB5_01107
CP003809.1	Prodigal:2.6	CDS	1020508	1021512	.	-	0	HIMB5_01109	HIMB5	334	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB5_01107
CP003809.1	Prodigal:2.6	CDS	1021577	1022227	.	-	0	HIMB5_01110	HIMB5	216	NA	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB5_01107
CP003809.1	Prodigal:2.6	CDS	1022432	1023574	.	+	0	HIMB5_01111	HIMB5	380	OG0002569	NA	NA	NA	NA	NA	HIMB5_01107
CP003809.1	Prodigal:2.6	CDS	1023670	1023984	.	+	0	HIMB5_01112	HIMB5	104	OG0001403	NA	NA	NA	NA	NA	HIMB5_01107
HIMB1863-00000000010	Prodigal:2.6	CDS	34149	36371	.	+	0	HIMB1863_01067	HIMB1863	740	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	HIMB1863_01072
HIMB1863-00000000010	Prodigal:2.6	CDS	36371	36739	.	+	0	HIMB1863_01068	HIMB1863	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	HIMB1863_01072
HIMB1863-00000000010	Prodigal:2.6	CDS	36752	37000	.	+	0	HIMB1863_01069	HIMB1863	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	HIMB1863_01072
HIMB1863-00000000010	Prodigal:2.6	CDS	37067	39139	.	+	0	HIMB1863_01070	HIMB1863	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	HIMB1863_01072
HIMB1863-00000000010	Prodigal:2.6	CDS	39187	39942	.	+	0	HIMB1863_01071	HIMB1863	251	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1863_01072
HIMB1863-00000000010	Prodigal:2.6	CDS	39991	40995	.	+	0	HIMB1863_01072	HIMB1863	334	OG0001915	NA	NA	NA	NA	NA	HIMB1863_01072
HIMB1863-00000000010	Prodigal:2.6	CDS	40998	41780	.	-	0	HIMB1863_01073	HIMB1863	260	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	HIMB1863_01072
HIMB1863-00000000010	Prodigal:2.6	CDS	41792	43006	.	-	0	HIMB1863_01074	HIMB1863	404	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HIMB1863_01072
HIMB1863-00000000010	Prodigal:2.6	CDS	43003	43503	.	-	0	HIMB1863_01075	HIMB1863	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1863_01072
