contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	1086496	1087599	.	+	0	HTCC8051_01171	HTCC8051	6	COG0438	RfaB	NA	HTCC8051_01176
KI421440.1	Prodigal:002006	CDS	1087596	1088381	.	+	0	HTCC8051_01172	HTCC8051	95	COG0463	WcaA	NA	HTCC8051_01176
KI421440.1	Prodigal:002006	CDS	1088378	1089523	.	-	0	HTCC8051_01173	HTCC8051	6	COG0438	RfaB	NA	HTCC8051_01176
KI421440.1	Prodigal:002006	CDS	1089533	1090492	.	-	0	HTCC8051_01174	HTCC8051	2	COG0451	WcaG	NA	HTCC8051_01176
KI421440.1	Prodigal:002006	CDS	1090542	1091060	.	-	0	HTCC8051_01175	HTCC8051	95	NA	NA	NA	HTCC8051_01176
KI421440.1	Prodigal:002006	CDS	1091416	1093809	.	-	0	HTCC8051_01176	HTCC8051	1373	COG4993	Gcd	NA	HTCC8051_01176
KI421440.1	Prodigal:002006	CDS	1093822	1094877	.	-	0	HTCC8051_01177	HTCC8051	2904	NA	NA	NA	HTCC8051_01176
KI421440.1	Prodigal:002006	CDS	1094870	1095535	.	-	0	HTCC8051_01178	HTCC8051	NA	NA	NA	NA	HTCC8051_01176
KI421440.1	Prodigal:002006	CDS	1095601	1096404	.	+	0	HTCC8051_01179	HTCC8051	1138	COG2226	UbiE	NA	HTCC8051_01176
KI421440.1	Prodigal:002006	CDS	1096447	1097151	.	+	0	HTCC8051_01180	HTCC8051	49	COG0463	WcaA	NA	HTCC8051_01176
KI421440.1	Prodigal:002006	CDS	1097157	1097771	.	+	0	HTCC8051_01181	HTCC8051	1650	NA	NA	NA	HTCC8051_01176
KI421440.1	Prodigal:002006	CDS	1192996	1193970	.	+	0	HTCC8051_01290	HTCC8051	212	COG0714	MoxR	K09882	HTCC8051_01295
KI421440.1	Prodigal:002006	CDS	1193971	1195770	.	+	0	HTCC8051_01291	HTCC8051	196	COG4547	CobT2	K09883	HTCC8051_01295
KI421440.1	Prodigal:002006	CDS	1195767	1197047	.	-	0	HTCC8051_01292	HTCC8051	272	COG0642	BaeS	K15011	HTCC8051_01295
KI421440.1	Prodigal:002006	CDS	1197050	1199110	.	-	0	HTCC8051_01293	HTCC8051	162	COG0187	GyrB	NA	HTCC8051_01295
KI421440.1	Aragorn:001002	tRNA	1199226	1199315	.	-	NA	HTCC8051_01294	HTCC8051	NA	NA	NA	NA	HTCC8051_01295
