contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	769779	770702	.	+	0	IMCC9063_00869	IMCC9063	1363	COG4301	NA	K18911	IMCC9063_00874
CP002511.1	Aragorn:001002	tRNA	770812	770888	.	+	.	IMCC9063_00870	IMCC9063	NA	NA	NA	NA	IMCC9063_00874
CP002511.1	Prodigal:002006	CDS	771154	771993	.	+	0	IMCC9063_00871	IMCC9063	3490	COG1393	ArsC	NA	IMCC9063_00874
CP002511.1	Prodigal:002006	CDS	772073	773440	.	+	0	IMCC9063_00872	IMCC9063	3322	COG0015	PurB	NA	IMCC9063_00874
CP002511.1	Prodigal:002006	CDS	773524	774498	.	+	0	IMCC9063_00873	IMCC9063	964	COG3181	TctC	K07795	IMCC9063_00874
CP002511.1	Prodigal:002006	CDS	774545	774973	.	+	0	IMCC9063_00874	IMCC9063	3994	NA	NA	NA	IMCC9063_00874
CP002511.1	Prodigal:002006	CDS	774970	776463	.	+	0	IMCC9063_00875	IMCC9063	188	COG3333	NA	K07793	IMCC9063_00874
CP002511.1	Prodigal:002006	CDS	776682	777356	.	+	0	IMCC9063_00876	IMCC9063	NA	NA	NA	NA	IMCC9063_00874
CP002511.1	Prodigal:002006	CDS	777362	777553	.	-	0	IMCC9063_00877	IMCC9063	1048	NA	NA	NA	IMCC9063_00874
CP002511.1	Prodigal:002006	CDS	777594	777806	.	-	0	IMCC9063_00878	IMCC9063	1381	NA	NA	NA	IMCC9063_00874
CP002511.1	Prodigal:002006	CDS	777981	779471	.	-	0	IMCC9063_00879	IMCC9063	34	COG2084	MmsB	K00020	IMCC9063_00874
