contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	1402352	1403221	.	+	0	HIMB1559_01510	HIMB1559	289	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1559_01515
HIMB1559-00000000001	Prodigal:2.6	CDS	1403241	1404680	.	+	0	HIMB1559_01511	HIMB1559	479	OG0001308	NA	NA	COG5267	NA	Uncharacterized conserved protein, DUF1800 family	HIMB1559_01515
HIMB1559-00000000001	Prodigal:2.6	CDS	1404677	1405828	.	+	0	HIMB1559_01512	HIMB1559	383	OG0001314	NA	NA	COG4102	NA	Uncharacterized conserved protein, DUF1501 family	HIMB1559_01515
HIMB1559-00000000001	Prodigal:2.6	CDS	1405876	1406766	.	+	0	HIMB1559_01513	HIMB1559	296	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1559_01515
HIMB1559-00000000001	Prodigal:2.6	CDS	1406854	1407888	.	+	0	HIMB1559_01514	HIMB1559	344	OG0000048	K00364	GMP reductase [EC:1.7.1.7]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1559_01515
HIMB1559-00000000001	Prodigal:2.6	CDS	1407924	1409165	.	+	0	HIMB1559_01515	HIMB1559	413	OG0002462	NA	NA	NA	NA	NA	HIMB1559_01515
HIMB1559-00000000001	Prodigal:2.6	CDS	1409162	1410439	.	-	0	HIMB1559_01516	HIMB1559	425	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1559_01515
HIMB1559-00000000001	Prodigal:2.6	CDS	1410417	1410812	.	-	0	HIMB1559_01517	HIMB1559	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1559_01515
HIMB1559-00000000001	Prodigal:2.6	CDS	1411001	1411384	.	+	0	HIMB1559_01518	HIMB1559	127	OG0001145	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1559_01515
HIMB1559-00000000001	Prodigal:2.6	CDS	1411398	1411763	.	+	0	HIMB1559_01519	HIMB1559	121	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1559_01515
HIMB1559-00000000001	Prodigal:2.6	CDS	1411771	1412697	.	+	0	HIMB1559_01520	HIMB1559	308	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1559_01515
HIMB1597-00000000001	Prodigal:2.6	CDS	398725	399651	.	-	0	HIMB1597_00433	HIMB1597	308	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB1597_00438
HIMB1597-00000000001	Prodigal:2.6	CDS	399659	400024	.	-	0	HIMB1597_00434	HIMB1597	121	OG0000327	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1597_00438
HIMB1597-00000000001	Prodigal:2.6	CDS	400038	400421	.	-	0	HIMB1597_00435	HIMB1597	127	OG0001145	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1597_00438
HIMB1597-00000000001	Prodigal:2.6	CDS	400610	401005	.	+	0	HIMB1597_00436	HIMB1597	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1597_00438
HIMB1597-00000000001	Prodigal:2.6	CDS	400983	402260	.	+	0	HIMB1597_00437	HIMB1597	425	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1597_00438
HIMB1597-00000000001	Prodigal:2.6	CDS	402257	403498	.	-	0	HIMB1597_00438	HIMB1597	413	OG0002462	NA	NA	NA	NA	NA	HIMB1597_00438
