contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	143021	144187	.	-	0	IMCC9063_00171	IMCC9063	33	COG4992	ArgD	K00821	IMCC9063_00176
CP002511.1	Prodigal:002006	CDS	144193	145005	.	-	0	IMCC9063_00172	IMCC9063	150	COG0842	YadH	NA	IMCC9063_00176
CP002511.1	Prodigal:002006	CDS	145161	145670	.	+	0	IMCC9063_00173	IMCC9063	225	COG5352	NA	K13583	IMCC9063_00176
CP002511.1	Prodigal:002006	CDS	145727	146947	.	-	0	IMCC9063_00174	IMCC9063	3	COG0665	DadA	NA	IMCC9063_00176
CP002511.1	Prodigal:002006	CDS	146984	147859	.	-	0	IMCC9063_00175	IMCC9063	992	COG0697	RhaT	NA	IMCC9063_00176
CP002511.1	Prodigal:002006	CDS	147970	148818	.	-	0	IMCC9063_00176	IMCC9063	1177	COG0697	RhaT	NA	IMCC9063_00176
CP002511.1	Prodigal:002006	CDS	148822	149937	.	-	0	IMCC9063_00177	IMCC9063	137	COG1454	EutG	NA	IMCC9063_00176
CP002511.1	Prodigal:002006	CDS	149941	151188	.	-	0	IMCC9063_00178	IMCC9063	4	COG1012	AdhE	NA	IMCC9063_00176
CP002511.1	Prodigal:002006	CDS	151148	151381	.	-	0	IMCC9063_00179	IMCC9063	NA	COG1012	AdhE	NA	IMCC9063_00176
CP002511.1	Prodigal:002006	CDS	151371	152612	.	-	0	IMCC9063_00180	IMCC9063	1634	COG1524	AtaC	K19670	IMCC9063_00176
CP002511.1	Prodigal:002006	CDS	152692	153567	.	+	0	IMCC9063_00181	IMCC9063	148	COG0583	LysR	NA	IMCC9063_00176
Ga0182791_11	Prodigal:002006	CDS	281823	282698	.	-	0	LSUCC0261_00292	LSUCC0261	1603	COG3741	HutG	K01458	LSUCC0261_00297
Ga0182791_11	Prodigal:002006	CDS	282748	283923	.	+	0	LSUCC0261_00293	LSUCC0261	53	COG1473	AbgB	K01451	LSUCC0261_00297
Ga0182791_11	Prodigal:002006	CDS	283939	285186	.	-	0	LSUCC0261_00294	LSUCC0261	53	COG0624	ArgE	NA	LSUCC0261_00297
Ga0182791_11	Prodigal:002006	CDS	285441	286130	.	-	0	LSUCC0261_00295	LSUCC0261	1831	NA	NA	NA	LSUCC0261_00297
Ga0182791_11	Prodigal:002006	CDS	286245	286484	.	-	0	LSUCC0261_00296	LSUCC0261	148	COG0583	LysR	NA	LSUCC0261_00297
Ga0182791_11	Prodigal:002006	CDS	286614	287462	.	-	0	LSUCC0261_00297	LSUCC0261	1177	COG0697	RhaT	NA	LSUCC0261_00297
Ga0182791_11	Prodigal:002006	CDS	287526	287966	.	-	0	LSUCC0261_00298	LSUCC0261	1115	COG3474	Cyc7	NA	LSUCC0261_00297
Ga0182791_11	Prodigal:002006	CDS	288021	288173	.	+	0	LSUCC0261_00299	LSUCC0261	5229	NA	NA	NA	LSUCC0261_00297
Ga0182791_11	Prodigal:002006	CDS	288273	289604	.	+	0	LSUCC0261_00300	LSUCC0261	1406	COG1840	AfuA	K02012	LSUCC0261_00297
Ga0182791_11	Prodigal:002006	CDS	289653	291335	.	+	0	LSUCC0261_00301	LSUCC0261	713	COG1178	FbpB	K02011	LSUCC0261_00297
Ga0182791_11	Prodigal:002006	CDS	291335	292372	.	+	0	LSUCC0261_00302	LSUCC0261	41	COG3842	PotA	K02010	LSUCC0261_00297
Ga0197930_11	Prodigal:002006	CDS	954837	955145	.	-	0	LSUCC0723_01043	LSUCC0723	1059	COG5467	NA	NA	LSUCC0723_01048
Ga0197930_11	Prodigal:002006	CDS	955190	955348	.	+	0	LSUCC0723_01044	LSUCC0723	NA	NA	NA	NA	LSUCC0723_01048
Ga0197930_11	Prodigal:002006	CDS	955471	955677	.	+	0	LSUCC0723_01045	LSUCC0723	3549	NA	NA	NA	LSUCC0723_01048
Ga0197930_11	Prodigal:002006	CDS	955725	955922	.	+	0	LSUCC0723_01046	LSUCC0723	1853	NA	NA	NA	LSUCC0723_01048
Ga0197930_11	Prodigal:002006	CDS	956006	956419	.	+	0	LSUCC0723_01047	LSUCC0723	1557	NA	NA	NA	LSUCC0723_01048
Ga0197930_11	Prodigal:002006	CDS	956500	957348	.	-	0	LSUCC0723_01048	LSUCC0723	1177	COG0697	RhaT	NA	LSUCC0723_01048
Ga0197930_11	Prodigal:002006	CDS	957345	958004	.	-	0	LSUCC0723_01049	LSUCC0723	232	COG0546	Gph	K01091	LSUCC0723_01048
Ga0197930_11	Prodigal:002006	CDS	958004	959044	.	-	0	LSUCC0723_01050	LSUCC0723	41	COG3842	PotA	K02010	LSUCC0723_01048
Ga0197930_11	Prodigal:002006	CDS	959037	960719	.	-	0	LSUCC0723_01051	LSUCC0723	453	COG1178	FbpB	K02011	LSUCC0723_01048
Ga0197930_11	Prodigal:002006	CDS	960771	962096	.	-	0	LSUCC0723_01052	LSUCC0723	1406	COG1840	AfuA	K08478	LSUCC0723_01048
Ga0197930_11	Prodigal:002006	CDS	962419	962625	.	+	0	LSUCC0723_01053	LSUCC0723	91	COG1278	CspC	K03704	LSUCC0723_01048
CP003801.1	Prodigal:002006	CDS	399812	400480	.	+	0	HIMB59_00445	HIMB59	1725	COG1392	YkaA	K07220	HIMB59_00450
CP003801.1	Prodigal:002006	CDS	400491	401543	.	+	0	HIMB59_00446	HIMB59	1726	COG0306	PitA	NA	HIMB59_00450
CP003801.1	Prodigal:002006	CDS	401643	402875	.	+	0	HIMB59_00447	HIMB59	1634	COG1524	AtaC	K19670	HIMB59_00450
CP003801.1	Prodigal:002006	CDS	402887	404299	.	+	0	HIMB59_00448	HIMB59	4	COG1012	AdhE	K00206	HIMB59_00450
CP003801.1	Prodigal:002006	CDS	404304	405428	.	+	0	HIMB59_00449	HIMB59	3	COG0665	DadA	NA	HIMB59_00450
CP003801.1	Prodigal:002006	CDS	405693	406313	.	+	0	HIMB59_00450	HIMB59	1177	COG0697	RhaT	NA	HIMB59_00450
CP003801.1	Prodigal:002006	CDS	406310	406954	.	-	0	HIMB59_00451	HIMB59	232	COG0637	YcjU	NA	HIMB59_00450
CP003801.1	Prodigal:002006	CDS	407065	408084	.	+	0	HIMB59_00452	HIMB59	1406	COG1840	AfuA	K02012	HIMB59_00450
CP003801.1	Prodigal:002006	CDS	408138	409199	.	+	0	HIMB59_00453	HIMB59	691	COG3842	PotA	K02010	HIMB59_00450
CP003801.1	Prodigal:002006	CDS	409209	410876	.	+	0	HIMB59_00454	HIMB59	453	COG1178	FbpB	K02011	HIMB59_00450
CP003801.1	Prodigal:002006	CDS	410922	412115	.	+	0	HIMB59_00455	HIMB59	99	COG0642	BaeS	NA	HIMB59_00450
NZ_LAMZ01000001.1	Prodigal:002006	CDS	211234	212496	.	-	0	HIMB140_00258	HIMB140	998	COG0581	PstA	K02038	HIMB140_00263
NZ_LAMZ01000001.1	Prodigal:002006	CDS	212489	213892	.	-	0	HIMB140_00259	HIMB140	1009	COG0573	PstC	K02037	HIMB140_00263
NZ_LAMZ01000001.1	Prodigal:002006	CDS	214004	215023	.	-	0	HIMB140_00260	HIMB140	979	COG0226	PstS	K02040	HIMB140_00263
NZ_LAMZ01000001.1	Prodigal:002006	CDS	215129	216286	.	-	0	HIMB140_00261	HIMB140	99	COG0642	BaeS	NA	HIMB140_00263
NZ_LAMZ01000001.1	Prodigal:002006	CDS	216371	216556	.	+	0	HIMB140_00262	HIMB140	2054	NA	NA	NA	HIMB140_00263
NZ_LAMZ01000001.1	Prodigal:002006	CDS	216553	217395	.	-	0	HIMB140_00263	HIMB140	1177	COG0697	RhaT	NA	HIMB140_00263
NZ_LAMZ01000001.1	Prodigal:002006	CDS	217403	218608	.	-	0	HIMB140_00264	HIMB140	749	COG0836	CpsB	K00971	HIMB140_00263
NZ_LAMZ01000001.1	Prodigal:002006	CDS	218608	220326	.	-	0	HIMB140_00265	HIMB140	163	COG0129	IlvD	K01687	HIMB140_00263
NZ_LAMZ01000001.1	Prodigal:002006	CDS	220326	222953	.	-	0	HIMB140_00266	HIMB140	71	COG0525	ValS	K01873	HIMB140_00263
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	223076	223149	.	+	.	HIMB140_00267	HIMB140	NA	NA	NA	NA	HIMB140_00263
NZ_LAMZ01000001.1	Aragorn:001002	tRNA	223200	223275	.	+	.	HIMB140_00268	HIMB140	NA	NA	NA	NA	HIMB140_00263
ADAC02000001.1	Prodigal:002006	CDS	884119	885045	.	-	0	HIMB114_00954	HIMB114	50	COG0078	ArgF	NA	HIMB114_00959
ADAC02000001.1	Prodigal:002006	CDS	885042	886208	.	-	0	HIMB114_00955	HIMB114	33	COG4992	ArgD	K00821	HIMB114_00959
ADAC02000001.1	Prodigal:002006	CDS	886214	887026	.	-	0	HIMB114_00956	HIMB114	150	COG0842	YadH	NA	HIMB114_00959
ADAC02000001.1	Prodigal:002006	CDS	887150	887689	.	+	0	HIMB114_00957	HIMB114	225	COG5352	NA	K13583	HIMB114_00959
