contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	969669	969815	.	+	0	HTCC7211_01066	HTCC7211	850	NA	NA	NA	HTCC7211_01071
DS995298.1	Prodigal:002006	CDS	969812	970948	.	-	0	HTCC7211_01067	HTCC7211	1822	COG3454	PhnM	K06162	HTCC7211_01071
DS995298.1	Prodigal:002006	CDS	971027	971740	.	+	0	HTCC7211_01068	HTCC7211	1609	NA	NA	NA	HTCC7211_01071
DS995298.1	Prodigal:002006	CDS	971729	972265	.	-	0	HTCC7211_01069	HTCC7211	190	COG3709	PhnN	K05774	HTCC7211_01071
DS995298.1	Prodigal:002006	CDS	972255	972932	.	-	0	HTCC7211_01070	HTCC7211	1821	COG4778	PhnL	K05780	HTCC7211_01071
DS995298.1	Prodigal:002006	CDS	972934	973701	.	-	0	HTCC7211_01071	HTCC7211	948	COG4107	PhnK	K05781	HTCC7211_01071
DS995298.1	Prodigal:002006	CDS	973702	974583	.	-	0	HTCC7211_01072	HTCC7211	1775	COG3627	PhnJ	K06163	HTCC7211_01071
DS995298.1	Prodigal:002006	CDS	974567	975646	.	-	0	HTCC7211_01073	HTCC7211	1818	COG3626	PhnI	K06164	HTCC7211_01071
DS995298.1	Prodigal:002006	CDS	975648	976202	.	-	0	HTCC7211_01074	HTCC7211	1820	COG3625	PhnH	NA	HTCC7211_01071
DS995298.1	Prodigal:002006	CDS	976206	976649	.	-	0	HTCC7211_01075	HTCC7211	1819	COG3624	PhnG	K06166	HTCC7211_01071
DS995298.1	Prodigal:002006	CDS	976716	977426	.	+	0	HTCC7211_01076	HTCC7211	1558	COG2188	MngR	NA	HTCC7211_01071
DS995298.1	Prodigal:002006	CDS	1242767	1244203	.	-	0	HTCC7211_01358	HTCC7211	4	COG1012	AdhE	NA	HTCC7211_01363
DS995298.1	Prodigal:002006	CDS	1244224	1245183	.	-	0	HTCC7211_01359	HTCC7211	101	COG0010	SpeB	K25365	HTCC7211_01363
DS995298.1	Prodigal:002006	CDS	1245240	1245962	.	+	0	HTCC7211_01360	HTCC7211	1028	NA	NA	NA	HTCC7211_01363
DS995298.1	Prodigal:002006	CDS	1245962	1246612	.	+	0	HTCC7211_01361	HTCC7211	123	NA	NA	NA	HTCC7211_01363
DS995298.1	Prodigal:002006	CDS	1246609	1248831	.	-	0	HTCC7211_01362	HTCC7211	143	COG1250	FadB	K07516	HTCC7211_01363
DS995298.1	Prodigal:002006	CDS	1248894	1250918	.	-	0	HTCC7211_01363	HTCC7211	948	COG1123	GsiA	K02031	HTCC7211_01363
DS995298.1	Prodigal:002006	CDS	1250922	1251818	.	-	0	HTCC7211_01364	HTCC7211	1017	COG1173	DppC	K02034	HTCC7211_01363
DS995298.1	Prodigal:002006	CDS	1251822	1252778	.	-	0	HTCC7211_01365	HTCC7211	988	COG0601	DppB	K02033	HTCC7211_01363
DS995298.1	Prodigal:002006	CDS	1252874	1254361	.	-	0	HTCC7211_01366	HTCC7211	991	COG0747	DdpA	K02035	HTCC7211_01363
DS995298.1	Prodigal:002006	CDS	1254518	1255741	.	+	0	HTCC7211_01367	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_01363
