contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000003	Prodigal:2.6	CDS	23178	25247	.	+	0	HIMB109_00554	HIMB109	689	OG0000842	K06320	spore maturation protein CgeB	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB109_00559
HIMB109-00000000003	Prodigal:2.6	CDS	25252	26136	.	+	0	HIMB109_00555	HIMB109	294	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB109_00559
HIMB109-00000000003	Prodigal:2.6	CDS	26120	26800	.	+	0	HIMB109_00556	HIMB109	226	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB109_00559
HIMB109-00000000003	Prodigal:2.6	CDS	26795	27658	.	-	0	HIMB109_00557	HIMB109	287	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB109_00559
HIMB109-00000000003	Prodigal:2.6	CDS	27655	28614	.	-	0	HIMB109_00558	HIMB109	319	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB109_00559
HIMB109-00000000003	Prodigal:2.6	CDS	28667	29074	.	+	0	HIMB109_00559	HIMB109	135	OG0002510	K09143	uncharacterized protein	COG2164	NA	Uncharacterized protein with cyclophilin fold, contains DUF369 domain	HIMB109_00559
HIMB109-00000000003	Prodigal:2.6	CDS	29266	29886	.	-	0	HIMB109_00560	HIMB109	206	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HIMB109_00559
HIMB109-00000000003	Prodigal:2.6	CDS	30003	30827	.	+	0	HIMB109_00561	HIMB109	274	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HIMB109_00559
HIMB109-00000000003	Aragorn:1.2	tRNA	30965	31040	.	-	.	HIMB109_00562	HIMB109	NA	NA	NA	NA	NA	NA	NA	HIMB109_00559
HIMB109-00000000003	Prodigal:2.6	CDS	31098	32204	.	-	0	HIMB109_00563	HIMB109	368	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HIMB109_00559
HIMB109-00000000003	Prodigal:2.6	CDS	32205	32768	.	-	0	HIMB109_00564	HIMB109	187	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HIMB109_00559
ADAC02000001.1	Prodigal:2.6	CDS	466832	467395	.	+	0	HIMB114_00515	HIMB114	187	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HIMB114_00520
ADAC02000001.1	Prodigal:2.6	CDS	467396	468502	.	+	0	HIMB114_00516	HIMB114	368	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HIMB114_00520
ADAC02000001.1	Aragorn:1.2	tRNA	468561	468636	.	+	.	HIMB114_00517	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00520
ADAC02000001.1	Prodigal:2.6	CDS	468774	469598	.	-	0	HIMB114_00518	HIMB114	274	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HIMB114_00520
ADAC02000001.1	Prodigal:2.6	CDS	469715	470335	.	+	0	HIMB114_00519	HIMB114	206	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HIMB114_00520
ADAC02000001.1	Prodigal:2.6	CDS	470530	470937	.	-	0	HIMB114_00520	HIMB114	135	OG0002510	K09143	uncharacterized protein	COG2164	NA	Uncharacterized protein with cyclophilin fold, contains DUF369 domain	HIMB114_00520
ADAC02000001.1	Prodigal:2.6	CDS	470990	471943	.	+	0	HIMB114_00521	HIMB114	317	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB114_00520
ADAC02000001.1	Prodigal:2.6	CDS	471988	474054	.	-	0	HIMB114_00522	HIMB114	688	OG0000842	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB114_00520
ADAC02000001.1	Prodigal:2.6	CDS	474047	474820	.	-	0	HIMB114_00523	HIMB114	257	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HIMB114_00520
ADAC02000001.1	Prodigal:2.6	CDS	474813	476315	.	-	0	HIMB114_00524	HIMB114	500	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HIMB114_00520
ADAC02000001.1	Prodigal:2.6	CDS	476315	477091	.	-	0	HIMB114_00525	HIMB114	258	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	HIMB114_00520
HIMB1565-00000000001	Prodigal:2.6	CDS	875585	876148	.	+	0	HIMB1565_00975	HIMB1565	187	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HIMB1565_00980
HIMB1565-00000000001	Prodigal:2.6	CDS	876149	877255	.	+	0	HIMB1565_00976	HIMB1565	368	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HIMB1565_00980
HIMB1565-00000000001	Aragorn:1.2	tRNA	877314	877389	.	+	.	HIMB1565_00977	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_00980
HIMB1565-00000000001	Prodigal:2.6	CDS	877527	878351	.	-	0	HIMB1565_00978	HIMB1565	274	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HIMB1565_00980
HIMB1565-00000000001	Prodigal:2.6	CDS	878468	879088	.	+	0	HIMB1565_00979	HIMB1565	206	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HIMB1565_00980
HIMB1565-00000000001	Prodigal:2.6	CDS	879581	879685	.	-	0	HIMB1565_00980	HIMB1565	34	OG0002510	NA	NA	NA	NA	NA	HIMB1565_00980
HIMB1565-00000000001	Prodigal:2.6	CDS	879738	880691	.	+	0	HIMB1565_00981	HIMB1565	317	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1565_00980
HIMB1565-00000000001	Prodigal:2.6	CDS	880734	882800	.	-	0	HIMB1565_00982	HIMB1565	688	OG0000842	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1565_00980
HIMB1565-00000000001	Prodigal:2.6	CDS	882793	883566	.	-	0	HIMB1565_00983	HIMB1565	257	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	HIMB1565_00980
HIMB1565-00000000001	Prodigal:2.6	CDS	883559	885061	.	-	0	HIMB1565_00984	HIMB1565	500	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	HIMB1565_00980
HIMB1565-00000000001	Prodigal:2.6	CDS	885061	885837	.	-	0	HIMB1565_00985	HIMB1565	258	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	HIMB1565_00980
Ga0255589_11	Prodigal:2.6	CDS	516150	516710	.	+	0	LSUCC0664_00581	LSUCC0664	186	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	LSUCC0664_00586
Ga0255589_11	Prodigal:2.6	CDS	516713	517819	.	+	0	LSUCC0664_00582	LSUCC0664	368	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	LSUCC0664_00586
Ga0255589_11	Aragorn:1.2	tRNA	517883	517958	.	+	.	LSUCC0664_00583	LSUCC0664	NA	NA	NA	NA	NA	NA	NA	LSUCC0664_00586
Ga0255589_11	Prodigal:2.6	CDS	518100	518927	.	-	0	LSUCC0664_00584	LSUCC0664	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	LSUCC0664_00586
Ga0255589_11	Prodigal:2.6	CDS	519073	519684	.	+	0	LSUCC0664_00585	LSUCC0664	203	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	LSUCC0664_00586
Ga0255589_11	Prodigal:2.6	CDS	519820	520200	.	-	0	LSUCC0664_00586	LSUCC0664	126	OG0002510	K09143	uncharacterized protein	COG2164	NA	Uncharacterized protein with cyclophilin fold, contains DUF369 domain	LSUCC0664_00586
Ga0255589_11	Prodigal:2.6	CDS	520287	521210	.	+	0	LSUCC0664_00587	LSUCC0664	307	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	LSUCC0664_00586
Ga0255589_11	Prodigal:2.6	CDS	521219	522256	.	-	0	LSUCC0664_00588	LSUCC0664	345	OG0000842	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	LSUCC0664_00586
Ga0255589_11	Prodigal:2.6	CDS	522258	523022	.	-	0	LSUCC0664_00589	LSUCC0664	254	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	LSUCC0664_00586
Ga0255589_11	Prodigal:2.6	CDS	523022	524515	.	-	0	LSUCC0664_00590	LSUCC0664	497	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	LSUCC0664_00586
Ga0255589_11	Prodigal:2.6	CDS	524515	525294	.	-	0	LSUCC0664_00591	LSUCC0664	259	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	LSUCC0664_00586
Ga0182791_11	Prodigal:2.6	CDS	525087	525902	.	+	0	LSUCC0261_00547	LSUCC0261	271	OG0000902	NA	NA	COG0470	HolB	DNA polymerase III, delta prime subunit	LSUCC0261_00552
Ga0182791_11	Prodigal:2.6	CDS	525905	527413	.	+	0	LSUCC0261_00548	LSUCC0261	502	OG0000702	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	COG0143	MetG	Methionyl-tRNA synthetase	LSUCC0261_00552
Ga0182791_11	Prodigal:2.6	CDS	527413	528192	.	+	0	LSUCC0261_00549	LSUCC0261	259	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	LSUCC0261_00552
Ga0182791_11	Prodigal:2.6	CDS	528182	530260	.	+	0	LSUCC0261_00550	LSUCC0261	692	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	LSUCC0261_00552
Ga0182791_11	Prodigal:2.6	CDS	530263	531177	.	-	0	LSUCC0261_00551	LSUCC0261	304	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	LSUCC0261_00552
Ga0182791_11	Prodigal:2.6	CDS	531250	531630	.	+	0	LSUCC0261_00552	LSUCC0261	126	OG0002510	K09143	uncharacterized protein	COG2164	NA	Uncharacterized protein with cyclophilin fold, contains DUF369 domain	LSUCC0261_00552
Ga0182791_11	Prodigal:2.6	CDS	531634	531930	.	+	0	LSUCC0261_00553	LSUCC0261	98	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	LSUCC0261_00552
Ga0182791_11	Prodigal:2.6	CDS	531957	532583	.	-	0	LSUCC0261_00554	LSUCC0261	208	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	LSUCC0261_00552
Ga0182791_11	Prodigal:2.6	CDS	532647	533474	.	+	0	LSUCC0261_00555	LSUCC0261	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	LSUCC0261_00552
Ga0182791_11	Aragorn:1.2	tRNA	533621	533696	.	-	.	LSUCC0261_00556	LSUCC0261	NA	NA	NA	NA	NA	NA	NA	LSUCC0261_00552
Ga0182791_11	Prodigal:2.6	CDS	533828	534934	.	-	0	LSUCC0261_00557	LSUCC0261	368	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	LSUCC0261_00552
CP024034.1	Prodigal:2.6	CDS	488814	489647	.	-	0	LSUCC0530_00564	LSUCC0530	277	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	LSUCC0530_00569
CP024034.1	Prodigal:2.6	CDS	489710	490309	.	+	0	LSUCC0530_00565	LSUCC0530	199	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	LSUCC0530_00569
CP024034.1	Prodigal:2.6	CDS	490318	490716	.	+	0	LSUCC0530_00566	LSUCC0530	132	OG0003563	NA	NA	NA	NA	NA	LSUCC0530_00569
CP024034.1	Prodigal:2.6	CDS	490801	491370	.	+	0	LSUCC0530_00567	LSUCC0530	189	OG0001508	NA	NA	NA	NA	NA	LSUCC0530_00569
CP024034.1	Prodigal:2.6	CDS	491380	491634	.	+	0	LSUCC0530_00568	LSUCC0530	84	OG0001681	NA	NA	NA	NA	NA	LSUCC0530_00569
CP024034.1	Prodigal:2.6	CDS	491940	492311	.	-	0	LSUCC0530_00569	LSUCC0530	123	OG0002510	K09143	uncharacterized protein	COG2164	NA	Uncharacterized protein with cyclophilin fold, contains DUF369 domain	LSUCC0530_00569
CP024034.1	Prodigal:2.6	CDS	492401	493318	.	+	0	LSUCC0530_00570	LSUCC0530	305	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	LSUCC0530_00569
CP024034.1	Prodigal:2.6	CDS	493328	494341	.	-	0	LSUCC0530_00571	LSUCC0530	337	OG0001463	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	LSUCC0530_00569
CP024034.1	Prodigal:2.6	CDS	494355	496466	.	-	0	LSUCC0530_00572	LSUCC0530	703	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	LSUCC0530_00569
CP024034.1	Prodigal:2.6	CDS	496466	497251	.	-	0	LSUCC0530_00573	LSUCC0530	261	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	LSUCC0530_00569
CP024034.1	Prodigal:2.6	CDS	497238	498008	.	-	0	LSUCC0530_00574	LSUCC0530	256	OG0000703	K03424	TatD DNase family protein [EC:3.1.21.-]	COG0084	TatD	3'->5' ssDNA/RNA exonuclease TatD	LSUCC0530_00569
OZ247815.1	Prodigal:2.6	CDS	450750	451130	.	+	0	ME-33_00534	ME-33	126	OG0005207	NA	NA	NA	NA	NA	ME-33_00539
OZ247815.1	Prodigal:2.6	CDS	451131	451385	.	+	0	ME-33_00535	ME-33	84	OG0005208	NA	NA	NA	NA	NA	ME-33_00539
OZ247815.1	Prodigal:2.6	CDS	451542	456158	.	+	0	ME-33_00536	ME-33	1538	OG0003101	NA	NA	COG1112	DNA2	Superfamily I DNA and/or RNA helicase	ME-33_00539
OZ247815.1	Prodigal:2.6	CDS	456440	457018	.	+	0	ME-33_00537	ME-33	192	OG0001508	NA	NA	NA	NA	NA	ME-33_00539
OZ247815.1	Prodigal:2.6	CDS	457015	457518	.	+	0	ME-33_00538	ME-33	167	OG0001893	NA	NA	NA	NA	NA	ME-33_00539
OZ247815.1	Prodigal:2.6	CDS	457633	458004	.	-	0	ME-33_00539	ME-33	123	OG0002510	K09143	uncharacterized protein	COG2164	NA	Uncharacterized protein with cyclophilin fold, contains DUF369 domain	ME-33_00539
OZ247815.1	Prodigal:2.6	CDS	458094	459011	.	+	0	ME-33_00540	ME-33	305	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	ME-33_00539
OZ247815.1	Prodigal:2.6	CDS	459015	460031	.	-	0	ME-33_00541	ME-33	338	OG0001463	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	ME-33_00539
OZ247815.1	Prodigal:2.6	CDS	460050	462164	.	-	0	ME-33_00542	ME-33	704	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	ME-33_00539
