contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	802037	802693	.	-	0	HTCC1002_00864	HTCC1002	300	COG0400	YpfH	K06999	HTCC1002_00869
CH724130.1	Prodigal:002006	CDS	802744	802947	.	+	0	HTCC1002_00865	HTCC1002	872	NA	NA	NA	HTCC1002_00869
CH724130.1	Prodigal:002006	CDS	802944	803459	.	-	0	HTCC1002_00866	HTCC1002	750	COG0526	TrxA	NA	HTCC1002_00869
CH724130.1	Prodigal:002006	CDS	803484	804872	.	+	0	HTCC1002_00867	HTCC1002	375	COG0165	ArgH	K01755	HTCC1002_00869
CH724130.1	Prodigal:002006	CDS	804874	804990	.	+	0	HTCC1002_00868	HTCC1002	1064	NA	NA	NA	HTCC1002_00869
CH724130.1	Prodigal:002006	CDS	804990	806204	.	+	0	HTCC1002_00869	HTCC1002	52	COG0019	LysA	K01586	HTCC1002_00869
CH724130.1	Prodigal:002006	CDS	806217	806918	.	+	0	HTCC1002_00870	HTCC1002	443	COG0204	PlsC	K00655	HTCC1002_00869
CH724130.1	Prodigal:002006	CDS	806915	808027	.	-	0	HTCC1002_00871	HTCC1002	299	COG0592	DnaN	K02338	HTCC1002_00869
CH724130.1	Prodigal:002006	CDS	808017	809429	.	-	0	HTCC1002_00872	HTCC1002	286	COG0593	DnaA	K02313	HTCC1002_00869
CH724130.1	Prodigal:002006	CDS	809833	810156	.	-	0	HTCC1002_00873	HTCC1002	460	COG0268	RpsT	K02968	HTCC1002_00869
CH724130.1	Prodigal:002006	CDS	810144	811007	.	-	0	HTCC1002_00874	HTCC1002	445	COG0266	Nei	K10563	HTCC1002_00869
CH724130.1	Prodigal:002006	CDS	993565	994617	.	+	0	HTCC1002_01074	HTCC1002	215	COG0167	PyrD	K00254	HTCC1002_01079
CH724130.1	Prodigal:002006	CDS	994671	994994	.	+	0	HTCC1002_01075	HTCC1002	216	COG0227	RpmB	K02902	HTCC1002_01079
CH724130.1	Prodigal:002006	CDS	994994	995548	.	+	0	HTCC1002_01076	HTCC1002	265	COG1738	YhhQ	K09125	HTCC1002_01079
CH724130.1	Prodigal:002006	CDS	995545	996420	.	-	0	HTCC1002_01077	HTCC1002	101	COG0010	SpeB	K01480	HTCC1002_01079
CH724130.1	Prodigal:002006	CDS	996423	997466	.	-	0	HTCC1002_01078	HTCC1002	618	COG1899	DYS1	K00809	HTCC1002_01079
CH724130.1	Prodigal:002006	CDS	997466	998644	.	-	0	HTCC1002_01079	HTCC1002	52	COG0019	LysA	K01581	HTCC1002_01079
CH724130.1	Prodigal:002006	CDS	998793	999356	.	+	0	HTCC1002_01080	HTCC1002	278	COG4567	NA	K15012	HTCC1002_01079
CH724130.1	Prodigal:002006	CDS	999349	999900	.	-	0	HTCC1002_01081	HTCC1002	493	COG1268	BioY	K03523	HTCC1002_01079
CH724130.1	Prodigal:002006	CDS	999933	1000862	.	-	0	HTCC1002_01082	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_01079
CH724130.1	Prodigal:002006	CDS	1000913	1003687	.	+	0	HTCC1002_01083	HTCC1002	195	COG0749	PolA	K02335	HTCC1002_01079
CH724130.1	Prodigal:002006	CDS	1003738	1004445	.	+	0	HTCC1002_01084	HTCC1002	25	COG0745	OmpR	K14981	HTCC1002_01079
KI421437.1	Prodigal:002006	CDS	495141	495797	.	-	0	HTCC1013_00517	HTCC1013	300	COG0400	YpfH	K06999	HTCC1013_00522
KI421437.1	Prodigal:002006	CDS	495848	496051	.	+	0	HTCC1013_00518	HTCC1013	872	NA	NA	NA	HTCC1013_00522
KI421437.1	Prodigal:002006	CDS	496048	496563	.	-	0	HTCC1013_00519	HTCC1013	750	COG0526	TrxA	NA	HTCC1013_00522
KI421437.1	Prodigal:002006	CDS	496588	497976	.	+	0	HTCC1013_00520	HTCC1013	375	COG0165	ArgH	K01755	HTCC1013_00522
KI421437.1	Prodigal:002006	CDS	497978	498094	.	+	0	HTCC1013_00521	HTCC1013	1064	NA	NA	NA	HTCC1013_00522
KI421437.1	Prodigal:002006	CDS	498094	499308	.	+	0	HTCC1013_00522	HTCC1013	52	COG0019	LysA	K01586	HTCC1013_00522
KI421437.1	Prodigal:002006	CDS	499321	500022	.	+	0	HTCC1013_00523	HTCC1013	443	COG0204	PlsC	K00655	HTCC1013_00522
KI421437.1	Prodigal:002006	CDS	500019	501131	.	-	0	HTCC1013_00524	HTCC1013	299	COG0592	DnaN	K02338	HTCC1013_00522
KI421437.1	Prodigal:002006	CDS	501121	502533	.	-	0	HTCC1013_00525	HTCC1013	286	COG0593	DnaA	K02313	HTCC1013_00522
KI421437.1	Prodigal:002006	CDS	502937	503260	.	-	0	HTCC1013_00526	HTCC1013	460	COG0268	RpsT	K02968	HTCC1013_00522
KI421437.1	Prodigal:002006	CDS	503248	504111	.	-	0	HTCC1013_00527	HTCC1013	445	COG0266	Nei	K10563	HTCC1013_00522
KI421437.1	Prodigal:002006	CDS	697016	698068	.	+	0	HTCC1013_00733	HTCC1013	215	COG0167	PyrD	K00254	HTCC1013_00738
KI421437.1	Prodigal:002006	CDS	698122	698445	.	+	0	HTCC1013_00734	HTCC1013	216	COG0227	RpmB	K02902	HTCC1013_00738
KI421437.1	Prodigal:002006	CDS	698478	698999	.	+	0	HTCC1013_00735	HTCC1013	265	COG1738	YhhQ	K09125	HTCC1013_00738
KI421437.1	Prodigal:002006	CDS	698996	699871	.	-	0	HTCC1013_00736	HTCC1013	101	COG0010	SpeB	K01480	HTCC1013_00738
KI421437.1	Prodigal:002006	CDS	699874	700917	.	-	0	HTCC1013_00737	HTCC1013	618	COG1899	DYS1	K00809	HTCC1013_00738
KI421437.1	Prodigal:002006	CDS	700917	702095	.	-	0	HTCC1013_00738	HTCC1013	52	COG0019	LysA	K01581	HTCC1013_00738
KI421437.1	Prodigal:002006	CDS	702244	702807	.	+	0	HTCC1013_00739	HTCC1013	278	COG4567	NA	K15012	HTCC1013_00738
KI421437.1	Prodigal:002006	CDS	702800	703351	.	-	0	HTCC1013_00740	HTCC1013	493	COG1268	BioY	K03523	HTCC1013_00738
KI421437.1	Prodigal:002006	CDS	703384	704313	.	-	0	HTCC1013_00741	HTCC1013	166	COG1131	CcmA	K01990	HTCC1013_00738
KI421437.1	Prodigal:002006	CDS	704364	707138	.	+	0	HTCC1013_00742	HTCC1013	195	COG0749	PolA	K02335	HTCC1013_00738
KI421437.1	Prodigal:002006	CDS	707189	707896	.	+	0	HTCC1013_00743	HTCC1013	25	COG0745	OmpR	K14981	HTCC1013_00738
ARVY01000001.1	Prodigal:002006	CDS	31297	32004	.	-	0	HTCC1040_00033	HTCC1040	25	COG0745	OmpR	K14981	HTCC1040_00038
ARVY01000001.1	Prodigal:002006	CDS	32055	34829	.	-	0	HTCC1040_00034	HTCC1040	195	COG0749	PolA	K02335	HTCC1040_00038
ARVY01000001.1	Prodigal:002006	CDS	34880	35809	.	+	0	HTCC1040_00035	HTCC1040	166	COG1131	CcmA	K01990	HTCC1040_00038
ARVY01000001.1	Prodigal:002006	CDS	35842	36393	.	+	0	HTCC1040_00036	HTCC1040	493	COG1268	BioY	K03523	HTCC1040_00038
ARVY01000001.1	Prodigal:002006	CDS	36386	36949	.	-	0	HTCC1040_00037	HTCC1040	278	COG4567	NA	K15012	HTCC1040_00038
ARVY01000001.1	Prodigal:002006	CDS	37098	38276	.	+	0	HTCC1040_00038	HTCC1040	52	COG0019	LysA	K01581	HTCC1040_00038
ARVY01000001.1	Prodigal:002006	CDS	38276	39319	.	+	0	HTCC1040_00039	HTCC1040	618	COG1899	DYS1	K00809	HTCC1040_00038
ARVY01000001.1	Prodigal:002006	CDS	39322	40197	.	+	0	HTCC1040_00040	HTCC1040	101	COG0010	SpeB	K01480	HTCC1040_00038
ARVY01000001.1	Prodigal:002006	CDS	40194	40748	.	-	0	HTCC1040_00041	HTCC1040	265	COG1738	YhhQ	K09125	HTCC1040_00038
ARVY01000001.1	Prodigal:002006	CDS	40748	41071	.	-	0	HTCC1040_00042	HTCC1040	216	COG0227	RpmB	K02902	HTCC1040_00038
ARVY01000001.1	Prodigal:002006	CDS	41125	42177	.	-	0	HTCC1040_00043	HTCC1040	215	COG0167	PyrD	K00254	HTCC1040_00038
ARVY01000001.1	Prodigal:002006	CDS	234981	235844	.	+	0	HTCC1040_00248	HTCC1040	445	COG0266	Nei	K10563	HTCC1040_00253
ARVY01000001.1	Prodigal:002006	CDS	235832	236155	.	+	0	HTCC1040_00249	HTCC1040	460	COG0268	RpsT	K02968	HTCC1040_00253
ARVY01000001.1	Prodigal:002006	CDS	236559	237971	.	+	0	HTCC1040_00250	HTCC1040	286	COG0593	DnaA	K02313	HTCC1040_00253
ARVY01000001.1	Prodigal:002006	CDS	237961	239073	.	+	0	HTCC1040_00251	HTCC1040	299	COG0592	DnaN	K02338	HTCC1040_00253
ARVY01000001.1	Prodigal:002006	CDS	239070	239771	.	-	0	HTCC1040_00252	HTCC1040	443	COG0204	PlsC	K00655	HTCC1040_00253
ARVY01000001.1	Prodigal:002006	CDS	239784	240998	.	-	0	HTCC1040_00253	HTCC1040	52	COG0019	LysA	K01586	HTCC1040_00253
ARVY01000001.1	Prodigal:002006	CDS	240998	241114	.	-	0	HTCC1040_00254	HTCC1040	1064	NA	NA	NA	HTCC1040_00253
ARVY01000001.1	Prodigal:002006	CDS	241116	242504	.	-	0	HTCC1040_00255	HTCC1040	375	COG0165	ArgH	K01755	HTCC1040_00253
ARVY01000001.1	Prodigal:002006	CDS	242529	243044	.	+	0	HTCC1040_00256	HTCC1040	750	COG0526	TrxA	NA	HTCC1040_00253
ARVY01000001.1	Prodigal:002006	CDS	243041	243244	.	-	0	HTCC1040_00257	HTCC1040	872	NA	NA	NA	HTCC1040_00253
ARVY01000001.1	Prodigal:002006	CDS	243295	243951	.	+	0	HTCC1040_00258	HTCC1040	300	COG0400	YpfH	K06999	HTCC1040_00253
CP000084.1	Prodigal:002006	CDS	200071	200778	.	-	0	HTCC1062_00199	HTCC1062	25	COG0745	OmpR	K14981	HTCC1062_00204
CP000084.1	Prodigal:002006	CDS	200829	203603	.	-	0	HTCC1062_00200	HTCC1062	195	COG0749	PolA	K02335	HTCC1062_00204
CP000084.1	Prodigal:002006	CDS	203654	204583	.	+	0	HTCC1062_00201	HTCC1062	166	COG1131	CcmA	K01990	HTCC1062_00204
CP000084.1	Prodigal:002006	CDS	204616	205167	.	+	0	HTCC1062_00202	HTCC1062	493	COG1268	BioY	K03523	HTCC1062_00204
CP000084.1	Prodigal:002006	CDS	205160	205723	.	-	0	HTCC1062_00203	HTCC1062	278	COG4567	NA	K15012	HTCC1062_00204
CP000084.1	Prodigal:002006	CDS	205872	207050	.	+	0	HTCC1062_00204	HTCC1062	52	COG0019	LysA	K01581	HTCC1062_00204
CP000084.1	Prodigal:002006	CDS	207050	208093	.	+	0	HTCC1062_00205	HTCC1062	618	COG1899	DYS1	K00809	HTCC1062_00204
CP000084.1	Prodigal:002006	CDS	208096	208971	.	+	0	HTCC1062_00206	HTCC1062	101	COG0010	SpeB	K01480	HTCC1062_00204
CP000084.1	Prodigal:002006	CDS	208968	209489	.	-	0	HTCC1062_00207	HTCC1062	265	COG1738	YhhQ	K09125	HTCC1062_00204
CP000084.1	Prodigal:002006	CDS	209522	209845	.	-	0	HTCC1062_00208	HTCC1062	216	COG0227	RpmB	K02902	HTCC1062_00204
CP000084.1	Prodigal:002006	CDS	209899	210951	.	-	0	HTCC1062_00209	HTCC1062	215	COG0167	PyrD	K00254	HTCC1062_00204
CP000084.1	Prodigal:002006	CDS	397259	398122	.	+	0	HTCC1062_00408	HTCC1062	445	COG0266	Nei	K10563	HTCC1062_00413
CP000084.1	Prodigal:002006	CDS	398110	398433	.	+	0	HTCC1062_00409	HTCC1062	460	COG0268	RpsT	K02968	HTCC1062_00413
CP000084.1	Prodigal:002006	CDS	398837	400249	.	+	0	HTCC1062_00410	HTCC1062	286	COG0593	DnaA	K02313	HTCC1062_00413
CP000084.1	Prodigal:002006	CDS	400239	401351	.	+	0	HTCC1062_00411	HTCC1062	299	COG0592	DnaN	K02338	HTCC1062_00413
CP000084.1	Prodigal:002006	CDS	401348	402049	.	-	0	HTCC1062_00412	HTCC1062	443	COG0204	PlsC	K00655	HTCC1062_00413
CP000084.1	Prodigal:002006	CDS	402062	403276	.	-	0	HTCC1062_00413	HTCC1062	52	COG0019	LysA	K01586	HTCC1062_00413
CP000084.1	Prodigal:002006	CDS	403276	403392	.	-	0	HTCC1062_00414	HTCC1062	1064	NA	NA	NA	HTCC1062_00413
CP000084.1	Prodigal:002006	CDS	403394	404782	.	-	0	HTCC1062_00415	HTCC1062	375	COG0165	ArgH	K01755	HTCC1062_00413
CP000084.1	Prodigal:002006	CDS	404807	405322	.	+	0	HTCC1062_00416	HTCC1062	750	COG0526	TrxA	NA	HTCC1062_00413
CP000084.1	Prodigal:002006	CDS	405319	405522	.	-	0	HTCC1062_00417	HTCC1062	872	NA	NA	NA	HTCC1062_00413
CP000084.1	Prodigal:002006	CDS	405573	406229	.	+	0	HTCC1062_00418	HTCC1062	300	COG0400	YpfH	K06999	HTCC1062_00413
DS995298.1	Prodigal:002006	CDS	164386	165036	.	-	0	HTCC7211_00171	HTCC7211	300	COG0400	YpfH	K06999	HTCC7211_00176
DS995298.1	Prodigal:002006	CDS	165086	165289	.	+	0	HTCC7211_00172	HTCC7211	872	NA	NA	NA	HTCC7211_00176
DS995298.1	Prodigal:002006	CDS	165286	165795	.	-	0	HTCC7211_00173	HTCC7211	750	COG0526	TrxA	NA	HTCC7211_00176
DS995298.1	Prodigal:002006	CDS	165820	167208	.	+	0	HTCC7211_00174	HTCC7211	375	COG0165	ArgH	K01755	HTCC7211_00176
DS995298.1	Prodigal:002006	CDS	167208	167339	.	+	0	HTCC7211_00175	HTCC7211	1064	NA	NA	NA	HTCC7211_00176
DS995298.1	Prodigal:002006	CDS	167339	168553	.	+	0	HTCC7211_00176	HTCC7211	52	COG0019	LysA	K01586	HTCC7211_00176
DS995298.1	Prodigal:002006	CDS	168566	169267	.	+	0	HTCC7211_00177	HTCC7211	443	COG0204	PlsC	K00655	HTCC7211_00176
DS995298.1	Prodigal:002006	CDS	169264	170376	.	-	0	HTCC7211_00178	HTCC7211	299	COG0592	DnaN	K02338	HTCC7211_00176
DS995298.1	Prodigal:002006	CDS	170366	171775	.	-	0	HTCC7211_00179	HTCC7211	286	COG0593	DnaA	K02313	HTCC7211_00176
DS995298.1	Prodigal:002006	CDS	172086	172346	.	-	0	HTCC7211_00180	HTCC7211	460	COG0268	RpsT	K02968	HTCC7211_00176
DS995298.1	Prodigal:002006	CDS	172397	173260	.	-	0	HTCC7211_00181	HTCC7211	445	COG0266	Nei	K10563	HTCC7211_00176
DS995298.1	Prodigal:002006	CDS	356893	357945	.	+	0	HTCC7211_00379	HTCC7211	215	COG0167	PyrD	K00254	HTCC7211_00384
DS995298.1	Prodigal:002006	CDS	357998	358309	.	+	0	HTCC7211_00380	HTCC7211	216	COG0227	RpmB	K02902	HTCC7211_00384
DS995298.1	Prodigal:002006	CDS	358309	358863	.	+	0	HTCC7211_00381	HTCC7211	265	COG1738	YhhQ	K09125	HTCC7211_00384
DS995298.1	Prodigal:002006	CDS	358860	359735	.	-	0	HTCC7211_00382	HTCC7211	101	COG0010	SpeB	K01480	HTCC7211_00384
DS995298.1	Prodigal:002006	CDS	359738	360781	.	-	0	HTCC7211_00383	HTCC7211	618	COG1899	DYS1	K00809	HTCC7211_00384
DS995298.1	Prodigal:002006	CDS	360781	361965	.	-	0	HTCC7211_00384	HTCC7211	52	COG0019	LysA	K01581	HTCC7211_00384
DS995298.1	Prodigal:002006	CDS	362111	362674	.	+	0	HTCC7211_00385	HTCC7211	278	COG4567	NA	K15012	HTCC7211_00384
DS995298.1	Prodigal:002006	CDS	362667	363221	.	-	0	HTCC7211_00386	HTCC7211	493	COG1268	BioY	K03523	HTCC7211_00384
