contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1701-00000000001	Prodigal:2.6	CDS	965405	965524	.	+	0	HIMB1701_01045	HIMB1701	39	OG0001121	NA	NA	NA	NA	NA	HIMB1701_01050
HIMB1701-00000000001	Prodigal:2.6	CDS	965526	966128	.	-	0	HIMB1701_01046	HIMB1701	200	OG0000052	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1701_01050
HIMB1701-00000000001	Prodigal:2.6	CDS	966162	967091	.	-	0	HIMB1701_01047	HIMB1701	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB1701_01050
HIMB1701-00000000001	Prodigal:2.6	CDS	967093	967746	.	-	0	HIMB1701_01048	HIMB1701	217	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB1701_01050
HIMB1701-00000000001	Prodigal:2.6	CDS	967746	968522	.	-	0	HIMB1701_01049	HIMB1701	258	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB1701_01050
HIMB1701-00000000001	Prodigal:2.6	CDS	968601	969584	.	-	0	HIMB1701_01050	HIMB1701	327	OG0003080	NA	NA	NA	NA	NA	HIMB1701_01050
HIMB1701-00000000001	Prodigal:2.6	CDS	969584	970711	.	-	0	HIMB1701_01051	HIMB1701	375	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB1701_01050
HIMB1701-00000000001	Prodigal:2.6	CDS	970741	972666	.	-	0	HIMB1701_01052	HIMB1701	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB1701_01050
HIMB1701-00000000001	Prodigal:2.6	CDS	972730	973383	.	-	0	HIMB1701_01053	HIMB1701	217	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HIMB1701_01050
HIMB1701-00000000001	Prodigal:2.6	CDS	973420	974022	.	+	0	HIMB1701_01054	HIMB1701	200	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HIMB1701_01050
HIMB1701-00000000001	Prodigal:2.6	CDS	974006	975160	.	-	0	HIMB1701_01055	HIMB1701	384	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB1701_01050
