contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	393189	394217	.	-	0	Uisw_092_00431	Uisw_092	342	OG0001327	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	Uisw_092_00436
CP159824.1	Prodigal:2.6	CDS	394267	395487	.	-	0	Uisw_092_00432	Uisw_092	406	OG0001328	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	Uisw_092_00436
CP159824.1	Prodigal:2.6	CDS	395597	396724	.	-	0	Uisw_092_00433	Uisw_092	375	OG0001295	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	COG0620	MetE	Methionine synthase II (cobalamin-independent)	Uisw_092_00436
CP159824.1	Prodigal:2.6	CDS	396717	397694	.	-	0	Uisw_092_00434	Uisw_092	325	OG0001324	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	Uisw_092_00436
CP159824.1	Prodigal:2.6	CDS	397694	398638	.	-	0	Uisw_092_00435	Uisw_092	314	OG0001337	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	Uisw_092_00436
CP159824.1	Prodigal:2.6	CDS	398683	399765	.	+	0	Uisw_092_00436	Uisw_092	360	OG0001334	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	Uisw_092_00436
CP159824.1	Prodigal:2.6	CDS	399774	400829	.	+	0	Uisw_092_00437	Uisw_092	351	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_092_00436
CP159824.1	Prodigal:2.6	CDS	400826	402112	.	-	0	Uisw_092_00438	Uisw_092	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	Uisw_092_00436
CP159824.1	Prodigal:2.6	CDS	402172	403083	.	-	0	Uisw_092_00439	Uisw_092	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	Uisw_092_00436
CP159824.1	Prodigal:2.6	CDS	403133	404275	.	+	0	Uisw_092_00440	Uisw_092	380	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_092_00436
CP159824.1	Prodigal:2.6	CDS	404276	404521	.	-	0	Uisw_092_00441	Uisw_092	81	OG0001545	NA	NA	NA	NA	NA	Uisw_092_00436
KI421440.1	Prodigal:2.6	CDS	449315	450343	.	-	0	HTCC8051_00474	HTCC8051	342	OG0001327	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC8051_00479
KI421440.1	Prodigal:2.6	CDS	450393	451613	.	-	0	HTCC8051_00475	HTCC8051	406	OG0001328	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC8051_00479
KI421440.1	Prodigal:2.6	CDS	451717	452844	.	-	0	HTCC8051_00476	HTCC8051	375	OG0001295	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	COG0620	MetE	Methionine synthase II (cobalamin-independent)	HTCC8051_00479
KI421440.1	Prodigal:2.6	CDS	452845	453813	.	-	0	HTCC8051_00477	HTCC8051	322	OG0001324	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	HTCC8051_00479
KI421440.1	Prodigal:2.6	CDS	453813	454757	.	-	0	HTCC8051_00478	HTCC8051	314	OG0001337	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HTCC8051_00479
KI421440.1	Prodigal:2.6	CDS	454798	455886	.	+	0	HTCC8051_00479	HTCC8051	362	OG0001334	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	HTCC8051_00479
KI421440.1	Prodigal:2.6	CDS	455886	456941	.	+	0	HTCC8051_00480	HTCC8051	351	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC8051_00479
KI421440.1	Prodigal:2.6	CDS	456938	458224	.	-	0	HTCC8051_00481	HTCC8051	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC8051_00479
KI421440.1	Prodigal:2.6	CDS	458390	459301	.	-	0	HTCC8051_00482	HTCC8051	303	OG0000946	NA	NA	COG0280	Pta	Phosphotransacetylase (includes Pta, EutD and phosphobutyryltransferase)	HTCC8051_00479
KI421440.1	Prodigal:2.6	CDS	459374	460564	.	+	0	HTCC8051_00483	HTCC8051	396	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC8051_00479
KI421440.1	Prodigal:2.6	CDS	460548	461600	.	-	0	HTCC8051_00484	HTCC8051	350	OG0000010	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC8051_00479
HIMB1456-00000000001	Prodigal:2.6	CDS	201721	202749	.	-	0	HIMB1456_00212	HIMB1456	342	OG0001327	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB1456_00217
HIMB1456-00000000001	Prodigal:2.6	CDS	202800	204020	.	-	0	HIMB1456_00213	HIMB1456	406	OG0001328	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB1456_00217
HIMB1456-00000000001	Prodigal:2.6	CDS	204106	205233	.	-	0	HIMB1456_00214	HIMB1456	375	OG0001295	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	COG0620	MetE	Methionine synthase II (cobalamin-independent)	HIMB1456_00217
HIMB1456-00000000001	Prodigal:2.6	CDS	205237	206199	.	-	0	HIMB1456_00215	HIMB1456	320	OG0001324	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	HIMB1456_00217
HIMB1456-00000000001	Prodigal:2.6	CDS	206199	207143	.	-	0	HIMB1456_00216	HIMB1456	314	OG0001337	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1456_00217
HIMB1456-00000000001	Prodigal:2.6	CDS	207194	208279	.	+	0	HIMB1456_00217	HIMB1456	361	OG0001334	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	HIMB1456_00217
HIMB1456-00000000001	Prodigal:2.6	CDS	208281	209336	.	+	0	HIMB1456_00218	HIMB1456	351	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1456_00217
HIMB1456-00000000001	Prodigal:2.6	CDS	209481	210812	.	+	0	HIMB1456_00219	HIMB1456	443	OG0001173	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB1456_00217
HIMB1456-00000000001	Prodigal:2.6	CDS	210861	212120	.	+	0	HIMB1456_00220	HIMB1456	419	OG0001177	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB1456_00217
HIMB1456-00000000001	Prodigal:2.6	CDS	212110	213303	.	+	0	HIMB1456_00221	HIMB1456	397	OG0000054	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1456_00217
HIMB1456-00000000001	Prodigal:2.6	CDS	213303	214565	.	+	0	HIMB1456_00222	HIMB1456	420	OG0001247	NA	NA	COG3408	GDB1	Glycogen debranching enzyme (alpha-1,6-glucosidase)	HIMB1456_00217
HIMB2201-00000000001	Prodigal:2.6	CDS	574365	575627	.	-	0	HIMB2201_00643	HIMB2201	420	OG0001247	NA	NA	COG3408	GDB1	Glycogen debranching enzyme (alpha-1,6-glucosidase)	HIMB2201_00648
HIMB2201-00000000001	Prodigal:2.6	CDS	575627	576820	.	-	0	HIMB2201_00644	HIMB2201	397	OG0000054	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB2201_00648
HIMB2201-00000000001	Prodigal:2.6	CDS	576810	578069	.	-	0	HIMB2201_00645	HIMB2201	419	OG0001177	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB2201_00648
HIMB2201-00000000001	Prodigal:2.6	CDS	578117	579448	.	-	0	HIMB2201_00646	HIMB2201	443	OG0001173	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB2201_00648
HIMB2201-00000000001	Prodigal:2.6	CDS	579592	580647	.	-	0	HIMB2201_00647	HIMB2201	351	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB2201_00648
HIMB2201-00000000001	Prodigal:2.6	CDS	580649	581734	.	-	0	HIMB2201_00648	HIMB2201	361	OG0001334	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	HIMB2201_00648
HIMB2201-00000000001	Prodigal:2.6	CDS	581785	582729	.	+	0	HIMB2201_00649	HIMB2201	314	OG0001337	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB2201_00648
HIMB2201-00000000001	Prodigal:2.6	CDS	582729	583691	.	+	0	HIMB2201_00650	HIMB2201	320	OG0001324	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	HIMB2201_00648
HIMB2201-00000000001	Prodigal:2.6	CDS	583695	584822	.	+	0	HIMB2201_00651	HIMB2201	375	OG0001295	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	COG0620	MetE	Methionine synthase II (cobalamin-independent)	HIMB2201_00648
HIMB2201-00000000001	Prodigal:2.6	CDS	584906	586126	.	+	0	HIMB2201_00652	HIMB2201	406	OG0001328	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB2201_00648
HIMB2201-00000000001	Prodigal:2.6	CDS	586143	587204	.	+	0	HIMB2201_00653	HIMB2201	353	OG0001327	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB2201_00648
HIMB123-00000000036	Prodigal:2.6	CDS	50	244	.	+	0	HIMB123_01319	HIMB123	64	OG0004707	NA	NA	NA	NA	NA	HIMB123_01320
HIMB123-00000000036	Prodigal:2.6	CDS	558	1643	.	+	0	HIMB123_01320	HIMB123	361	OG0001334	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	HIMB123_01320
HIMB123-00000000036	Prodigal:2.6	CDS	1645	2700	.	+	0	HIMB123_01321	HIMB123	351	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB123_01320
HIMB123-00000000036	Prodigal:2.6	CDS	2848	4179	.	+	0	HIMB123_01322	HIMB123	443	OG0001173	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB123_01320
HIMB123-00000000036	Prodigal:2.6	CDS	4227	5486	.	+	0	HIMB123_01323	HIMB123	419	OG0001177	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB123_01320
HIMB1444-00000000002	Prodigal:2.6	CDS	417736	418998	.	-	0	HIMB1444_00880	HIMB1444	420	OG0001247	NA	NA	COG3408	GDB1	Glycogen debranching enzyme (alpha-1,6-glucosidase)	HIMB1444_00885
HIMB1444-00000000002	Prodigal:2.6	CDS	418998	420191	.	-	0	HIMB1444_00881	HIMB1444	397	OG0000054	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1444_00885
HIMB1444-00000000002	Prodigal:2.6	CDS	420181	421440	.	-	0	HIMB1444_00882	HIMB1444	419	OG0001177	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB1444_00885
HIMB1444-00000000002	Prodigal:2.6	CDS	421488	422819	.	-	0	HIMB1444_00883	HIMB1444	443	OG0001173	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB1444_00885
HIMB1444-00000000002	Prodigal:2.6	CDS	422963	424018	.	-	0	HIMB1444_00884	HIMB1444	351	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1444_00885
HIMB1444-00000000002	Prodigal:2.6	CDS	424020	425105	.	-	0	HIMB1444_00885	HIMB1444	361	OG0001334	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	HIMB1444_00885
HIMB1444-00000000002	Prodigal:2.6	CDS	425156	426100	.	+	0	HIMB1444_00886	HIMB1444	314	OG0001337	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1444_00885
HIMB1444-00000000002	Prodigal:2.6	CDS	426100	427062	.	+	0	HIMB1444_00887	HIMB1444	320	OG0001324	NA	NA	COG5485	SnoaL	Polyketide cyclase, SnoaL/DnrD family	HIMB1444_00885
