contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1023260	1023766	.	+	0	HTCC1002_01105	HTCC1002	168	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1002_01110
CH724130.1	Prodigal:2.6	CDS	1023763	1024701	.	-	0	HTCC1002_01106	HTCC1002	312	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC1002_01110
CH724130.1	Prodigal:2.6	CDS	1024698	1025633	.	-	0	HTCC1002_01107	HTCC1002	311	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_01110
CH724130.1	Prodigal:2.6	CDS	1025678	1026562	.	+	0	HTCC1002_01108	HTCC1002	294	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HTCC1002_01110
CH724130.1	Prodigal:2.6	CDS	1026650	1027825	.	+	0	HTCC1002_01109	HTCC1002	391	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1002_01110
CH724130.1	Prodigal:2.6	CDS	1027827	1028369	.	-	0	HTCC1002_01110	HTCC1002	180	OG0000982	NA	NA	COG4785	NlpI	Lipoprotein NlpI, contains TPR repeats	HTCC1002_01110
CH724130.1	Prodigal:2.6	CDS	1028415	1028762	.	-	0	HTCC1002_01111	HTCC1002	115	OG0000641	NA	NA	NA	NA	NA	HTCC1002_01110
CH724130.1	Prodigal:2.6	CDS	1028766	1029128	.	-	0	HTCC1002_01112	HTCC1002	120	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1002_01110
CH724130.1	Prodigal:2.6	CDS	1029239	1030651	.	+	0	HTCC1002_01113	HTCC1002	470	OG0000960	K03568	TldD protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HTCC1002_01110
CH724130.1	Prodigal:2.6	CDS	1030657	1031976	.	+	0	HTCC1002_01114	HTCC1002	439	OG0000972	K03592	PmbA protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HTCC1002_01110
CH724130.1	Prodigal:2.6	CDS	1031973	1032944	.	+	0	HTCC1002_01115	HTCC1002	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HTCC1002_01110
KI421437.1	Prodigal:2.6	CDS	726711	727217	.	+	0	HTCC1013_00764	HTCC1013	168	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1013_00769
KI421437.1	Prodigal:2.6	CDS	727214	728152	.	-	0	HTCC1013_00765	HTCC1013	312	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC1013_00769
KI421437.1	Prodigal:2.6	CDS	728149	729084	.	-	0	HTCC1013_00766	HTCC1013	311	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1013_00769
KI421437.1	Prodigal:2.6	CDS	729129	730013	.	+	0	HTCC1013_00767	HTCC1013	294	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HTCC1013_00769
KI421437.1	Prodigal:2.6	CDS	730090	731265	.	+	0	HTCC1013_00768	HTCC1013	391	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1013_00769
KI421437.1	Prodigal:2.6	CDS	731267	731809	.	-	0	HTCC1013_00769	HTCC1013	180	OG0000982	NA	NA	COG4785	NlpI	Lipoprotein NlpI, contains TPR repeats	HTCC1013_00769
KI421437.1	Prodigal:2.6	CDS	731855	732202	.	-	0	HTCC1013_00770	HTCC1013	115	OG0000641	NA	NA	NA	NA	NA	HTCC1013_00769
KI421437.1	Prodigal:2.6	CDS	732206	732568	.	-	0	HTCC1013_00771	HTCC1013	120	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1013_00769
KI421437.1	Prodigal:2.6	CDS	732679	734091	.	+	0	HTCC1013_00772	HTCC1013	470	OG0000960	K03568	TldD protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HTCC1013_00769
