contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1008671	1009234	.	+	0	IMCC9063_01142	IMCC9063	123	COG0652	PpiB	NA	IMCC9063_01147
CP002511.1	Prodigal:002006	CDS	1009243	1010349	.	+	0	IMCC9063_01143	IMCC9063	659	COG0343	Tgt	K00773	IMCC9063_01147
CP002511.1	Aragorn:001002	tRNA	1010481	1010556	.	+	.	IMCC9063_01144	IMCC9063	NA	NA	NA	NA	IMCC9063_01147
CP002511.1	Prodigal:002006	CDS	1010696	1011523	.	-	0	IMCC9063_01145	IMCC9063	582	COG0501	HtpX	K23010	IMCC9063_01147
CP002511.1	Prodigal:002006	CDS	1011587	1012216	.	+	0	IMCC9063_01146	IMCC9063	823	COG2928	NA	NA	IMCC9063_01147
CP002511.1	Prodigal:002006	CDS	1012231	1012929	.	+	0	IMCC9063_01147	IMCC9063	2376	COG0725	ModA	NA	IMCC9063_01147
CP002511.1	Prodigal:002006	CDS	1012960	1013262	.	-	0	IMCC9063_01148	IMCC9063	679	COG0350	AdaB	NA	IMCC9063_01147
CP002511.1	Prodigal:002006	CDS	1013393	1014313	.	+	0	IMCC9063_01149	IMCC9063	474	COG4974	XerD	NA	IMCC9063_01147
CP002511.1	Prodigal:002006	CDS	1014376	1016451	.	-	0	IMCC9063_01150	IMCC9063	881	COG0438	RfaB	K06320	IMCC9063_01147
CP002511.1	Prodigal:002006	CDS	1016455	1017222	.	-	0	IMCC9063_01151	IMCC9063	812	COG0084	TatD	K03424	IMCC9063_01147
CP002511.1	Prodigal:002006	CDS	1017222	1018724	.	-	0	IMCC9063_01152	IMCC9063	833	COG0143	MetG	K01874	IMCC9063_01147
Ga0197930_11	Prodigal:002006	CDS	968324	968686	.	+	0	LSUCC0723_01062	LSUCC0723	934	NA	NA	NA	LSUCC0723_01067
Ga0197930_11	Prodigal:002006	CDS	968683	968853	.	+	0	LSUCC0723_01063	LSUCC0723	2572	COG4387	gp36	NA	LSUCC0723_01067
Ga0197930_11	Prodigal:002006	CDS	968863	969270	.	+	0	LSUCC0723_01064	LSUCC0723	863	NA	NA	NA	LSUCC0723_01067
Ga0197930_11	Prodigal:002006	CDS	969349	970350	.	+	0	LSUCC0723_01065	LSUCC0723	3548	COG0265	DegQ	NA	LSUCC0723_01067
Ga0197930_11	Prodigal:002006	CDS	970441	971340	.	-	0	LSUCC0723_01066	LSUCC0723	1230	COG0697	RhaT	NA	LSUCC0723_01067
Ga0197930_11	Prodigal:002006	CDS	971350	972081	.	-	0	LSUCC0723_01067	LSUCC0723	2376	COG0725	ModA	NA	LSUCC0723_01067
Ga0197930_11	Prodigal:002006	CDS	972157	972360	.	-	0	LSUCC0723_01068	LSUCC0723	3556	NA	NA	NA	LSUCC0723_01067
Ga0197930_11	Prodigal:002006	CDS	972437	972619	.	-	0	LSUCC0723_01069	LSUCC0723	2247	NA	NA	NA	LSUCC0723_01067
Ga0197930_11	Prodigal:002006	CDS	972616	973785	.	-	0	LSUCC0723_01070	LSUCC0723	1668	COG2391	YedE	K07112	LSUCC0723_01067
Ga0197930_11	Prodigal:002006	CDS	973833	974744	.	-	0	LSUCC0723_01071	LSUCC0723	23	COG2897	SseA	K01011	LSUCC0723_01067
Ga0197930_11	Prodigal:002006	CDS	974761	975429	.	-	0	LSUCC0723_01072	LSUCC0723	48	COG0450	AhpC	K24158	LSUCC0723_01067
