contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	1251010	1251432	.	-	0	Uisw_113_01347	Uisw_113	140	OG0001390	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	Uisw_113_01352
CP159809.1	Prodigal:2.6	CDS	1251546	1252271	.	-	0	Uisw_113_01348	Uisw_113	241	OG0001856	NA	NA	COG1346	LrgB	Putative effector of murein hydrolase	Uisw_113_01352
CP159809.1	Prodigal:2.6	CDS	1252255	1252635	.	-	0	Uisw_113_01349	Uisw_113	126	OG0001875	K06518	holin-like protein	COG1380	YohJ	Putative effector of murein hydrolase LrgA, UPF0299 family	Uisw_113_01352
CP159809.1	Prodigal:2.6	CDS	1252638	1254128	.	-	0	Uisw_113_01350	Uisw_113	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	Uisw_113_01352
CP159809.1	Prodigal:2.6	CDS	1254156	1254866	.	+	0	Uisw_113_01351	Uisw_113	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_113_01352
CP159809.1	Prodigal:2.6	CDS	1254868	1255089	.	+	0	Uisw_113_01352	Uisw_113	73	OG0003205	NA	NA	NA	NA	NA	Uisw_113_01352
CP159809.1	Prodigal:2.6	CDS	1255043	1255753	.	+	0	Uisw_113_01353	Uisw_113	236	OG0003068	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	Uisw_113_01352
CP159809.1	Prodigal:2.6	CDS	1255713	1256822	.	+	0	Uisw_113_01354	Uisw_113	369	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	Uisw_113_01352
CP159809.1	Prodigal:2.6	CDS	1256825	1257346	.	-	0	Uisw_113_01355	Uisw_113	173	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_113_01352
CP159809.1	Prodigal:2.6	CDS	1257441	1258106	.	+	0	Uisw_113_01356	Uisw_113	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	Uisw_113_01352
CP159809.1	Prodigal:2.6	CDS	1258090	1260624	.	+	0	Uisw_113_01357	Uisw_113	844	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	Uisw_113_01352
HIMB1444-00000000001	Prodigal:2.6	CDS	19321	20112	.	+	0	HIMB1444_00025	HIMB1444	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1444_00030
HIMB1444-00000000001	Prodigal:2.6	CDS	20116	21042	.	+	0	HIMB1444_00026	HIMB1444	308	OG0001369	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HIMB1444_00030
HIMB1444-00000000001	Prodigal:2.6	CDS	21037	22020	.	-	0	HIMB1444_00027	HIMB1444	327	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HIMB1444_00030
HIMB1444-00000000001	Prodigal:2.6	CDS	22022	23089	.	-	0	HIMB1444_00028	HIMB1444	355	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HIMB1444_00030
HIMB1444-00000000001	Prodigal:2.6	CDS	23093	23803	.	-	0	HIMB1444_00029	HIMB1444	236	OG0003068	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1444_00030
HIMB1444-00000000001	Prodigal:2.6	CDS	23757	23978	.	-	0	HIMB1444_00030	HIMB1444	73	OG0003205	NA	NA	NA	NA	NA	HIMB1444_00030
HIMB1444-00000000001	Prodigal:2.6	CDS	23980	24690	.	-	0	HIMB1444_00031	HIMB1444	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1444_00030
HIMB1444-00000000001	Prodigal:2.6	CDS	24718	26208	.	+	0	HIMB1444_00032	HIMB1444	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	HIMB1444_00030
HIMB1444-00000000001	Prodigal:2.6	CDS	26342	27061	.	+	0	HIMB1444_00033	HIMB1444	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HIMB1444_00030
HIMB1444-00000000001	Prodigal:2.6	CDS	27058	27279	.	+	0	HIMB1444_00034	HIMB1444	73	OG0001152	NA	NA	NA	NA	NA	HIMB1444_00030
HIMB1444-00000000001	Prodigal:2.6	CDS	27276	28415	.	-	0	HIMB1444_00035	HIMB1444	379	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1444_00030
