contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1131314	1131820	.	+	0	HTCC1002_01220	HTCC1002	1337	NA	NA	NA	HTCC1002_01225
CH724130.1	Prodigal:002006	CDS	1131823	1133379	.	+	0	HTCC1002_01221	HTCC1002	1176	COG1450	PulD	NA	HTCC1002_01225
CH724130.1	Prodigal:002006	CDS	1133379	1135130	.	+	0	HTCC1002_01222	HTCC1002	1155	COG2804	PulE	NA	HTCC1002_01225
CH724130.1	Prodigal:002006	CDS	1135133	1136365	.	+	0	HTCC1002_01223	HTCC1002	1144	COG1459	PulF	NA	HTCC1002_01225
CH724130.1	Prodigal:002006	CDS	1136362	1136796	.	-	0	HTCC1002_01224	HTCC1002	1253	COG2172	RsbW	K04757	HTCC1002_01225
CH724130.1	Prodigal:002006	CDS	1136804	1137103	.	-	0	HTCC1002_01225	HTCC1002	1194	COG1366	SpoIIAA	K04749	HTCC1002_01225
CH724130.1	Prodigal:002006	CDS	1137100	1137384	.	-	0	HTCC1002_01226	HTCC1002	1194	COG1366	SpoIIAA	NA	HTCC1002_01225
CH724130.1	Prodigal:002006	CDS	1137543	1138028	.	+	0	HTCC1002_01227	HTCC1002	161	COG2165	PulG	NA	HTCC1002_01225
CH724130.1	Prodigal:002006	CDS	1138038	1138481	.	+	0	HTCC1002_01228	HTCC1002	1214	COG4968	PilE	NA	HTCC1002_01225
CH724130.1	Prodigal:002006	CDS	1138554	1138844	.	+	0	HTCC1002_01229	HTCC1002	623	NA	NA	NA	HTCC1002_01225
CH724130.1	Prodigal:002006	CDS	1138977	1139306	.	+	0	HTCC1002_01230	HTCC1002	1475	COG2608	CopZ	NA	HTCC1002_01225
CH724130.1	Prodigal:002006	CDS	1131823	1133379	.	+	0	HTCC1002_01221	HTCC1002	1176	COG1450	PulD	NA	HTCC1002_01226
CH724130.1	Prodigal:002006	CDS	1133379	1135130	.	+	0	HTCC1002_01222	HTCC1002	1155	COG2804	PulE	NA	HTCC1002_01226
CH724130.1	Prodigal:002006	CDS	1135133	1136365	.	+	0	HTCC1002_01223	HTCC1002	1144	COG1459	PulF	NA	HTCC1002_01226
CH724130.1	Prodigal:002006	CDS	1136362	1136796	.	-	0	HTCC1002_01224	HTCC1002	1253	COG2172	RsbW	K04757	HTCC1002_01226
CH724130.1	Prodigal:002006	CDS	1136804	1137103	.	-	0	HTCC1002_01225	HTCC1002	1194	COG1366	SpoIIAA	K04749	HTCC1002_01226
CH724130.1	Prodigal:002006	CDS	1137100	1137384	.	-	0	HTCC1002_01226	HTCC1002	1194	COG1366	SpoIIAA	NA	HTCC1002_01226
CH724130.1	Prodigal:002006	CDS	1137543	1138028	.	+	0	HTCC1002_01227	HTCC1002	161	COG2165	PulG	NA	HTCC1002_01226
CH724130.1	Prodigal:002006	CDS	1138038	1138481	.	+	0	HTCC1002_01228	HTCC1002	1214	COG4968	PilE	NA	HTCC1002_01226
CH724130.1	Prodigal:002006	CDS	1138554	1138844	.	+	0	HTCC1002_01229	HTCC1002	623	NA	NA	NA	HTCC1002_01226
CH724130.1	Prodigal:002006	CDS	1138977	1139306	.	+	0	HTCC1002_01230	HTCC1002	1475	COG2608	CopZ	NA	HTCC1002_01226
CH724130.1	Prodigal:002006	CDS	1139320	1141557	.	+	0	HTCC1002_01231	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01226
KI421438.1	Prodigal:002006	CDS	452374	454611	.	-	0	HTCC1013_01270	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_01275
KI421438.1	Prodigal:002006	CDS	454625	454954	.	-	0	HTCC1013_01271	HTCC1013	1475	COG2608	CopZ	NA	HTCC1013_01275
KI421438.1	Prodigal:002006	CDS	455087	455377	.	-	0	HTCC1013_01272	HTCC1013	623	NA	NA	NA	HTCC1013_01275
KI421438.1	Prodigal:002006	CDS	455450	455887	.	-	0	HTCC1013_01273	HTCC1013	1214	COG4968	PilE	NA	HTCC1013_01275
KI421438.1	Prodigal:002006	CDS	455897	456382	.	-	0	HTCC1013_01274	HTCC1013	161	COG2165	PulG	NA	HTCC1013_01275
KI421438.1	Prodigal:002006	CDS	456541	456825	.	+	0	HTCC1013_01275	HTCC1013	1194	COG1366	SpoIIAA	NA	HTCC1013_01275
KI421438.1	Prodigal:002006	CDS	456822	457121	.	+	0	HTCC1013_01276	HTCC1013	1194	COG1366	SpoIIAA	K04749	HTCC1013_01275
KI421438.1	Prodigal:002006	CDS	457129	457566	.	+	0	HTCC1013_01277	HTCC1013	1253	COG2172	RsbW	K04757	HTCC1013_01275
KI421438.1	Prodigal:002006	CDS	457559	458791	.	-	0	HTCC1013_01278	HTCC1013	1144	COG1459	PulF	NA	HTCC1013_01275
KI421438.1	Prodigal:002006	CDS	458794	460545	.	-	0	HTCC1013_01279	HTCC1013	1155	COG2804	PulE	NA	HTCC1013_01275
