contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	613519	614571	.	-	0	HTCC1002_00664	HTCC1002	355	COG0294	FolP	K00796	HTCC1002_00669
CH724130.1	Prodigal:002006	CDS	614578	616464	.	-	0	HTCC1002_00665	HTCC1002	61	COG0465	HflB	K03798	HTCC1002_00669
CH724130.1	Prodigal:002006	CDS	616516	617571	.	-	0	HTCC1002_00666	HTCC1002	616	COG0037	TilS	K04075	HTCC1002_00669
CH724130.1	Prodigal:002006	CDS	617531	618505	.	-	0	HTCC1002_00667	HTCC1002	589	COG1729	CpoB	NA	HTCC1002_00669
CH724130.1	Prodigal:002006	CDS	618592	619146	.	-	0	HTCC1002_00668	HTCC1002	354	COG2885	OmpA	K03640	HTCC1002_00669
CH724130.1	Prodigal:002006	CDS	619159	620499	.	-	0	HTCC1002_00669	HTCC1002	488	COG0823	TolB	K03641	HTCC1002_00669
CH724130.1	Prodigal:002006	CDS	620502	621311	.	-	0	HTCC1002_00670	HTCC1002	353	NA	NA	NA	HTCC1002_00669
CH724130.1	Prodigal:002006	CDS	621317	621733	.	-	0	HTCC1002_00671	HTCC1002	199	COG0848	ExbD	K03560	HTCC1002_00669
CH724130.1	Prodigal:002006	CDS	621735	622409	.	-	0	HTCC1002_00672	HTCC1002	214	COG0811	TolQ	K03562	HTCC1002_00669
CH724130.1	Prodigal:002006	CDS	622463	622957	.	-	0	HTCC1002_00673	HTCC1002	735	NA	NA	NA	HTCC1002_00669
CH724130.1	Prodigal:002006	CDS	622957	623682	.	-	0	HTCC1002_00674	HTCC1002	360	COG0217	TACO1	NA	HTCC1002_00669
KI421437.1	Prodigal:002006	CDS	307939	308991	.	-	0	HTCC1013_00320	HTCC1013	355	COG0294	FolP	K00796	HTCC1013_00325
KI421437.1	Prodigal:002006	CDS	308998	310890	.	-	0	HTCC1013_00321	HTCC1013	61	COG0465	HflB	K03798	HTCC1013_00325
KI421437.1	Prodigal:002006	CDS	310936	311991	.	-	0	HTCC1013_00322	HTCC1013	616	COG0037	TilS	K04075	HTCC1013_00325
KI421437.1	Prodigal:002006	CDS	311951	312925	.	-	0	HTCC1013_00323	HTCC1013	589	COG1729	CpoB	NA	HTCC1013_00325
KI421437.1	Prodigal:002006	CDS	313012	313491	.	-	0	HTCC1013_00324	HTCC1013	354	COG2885	OmpA	K03640	HTCC1013_00325
KI421437.1	Prodigal:002006	CDS	313579	314919	.	-	0	HTCC1013_00325	HTCC1013	488	COG0823	TolB	K03641	HTCC1013_00325
KI421437.1	Prodigal:002006	CDS	314922	315731	.	-	0	HTCC1013_00326	HTCC1013	353	NA	NA	NA	HTCC1013_00325
KI421437.1	Prodigal:002006	CDS	315737	316153	.	-	0	HTCC1013_00327	HTCC1013	199	COG0848	ExbD	K03560	HTCC1013_00325
KI421437.1	Prodigal:002006	CDS	316155	316829	.	-	0	HTCC1013_00328	HTCC1013	214	COG0811	TolQ	K03562	HTCC1013_00325
KI421437.1	Prodigal:002006	CDS	316883	317377	.	-	0	HTCC1013_00329	HTCC1013	735	NA	NA	NA	HTCC1013_00325
KI421437.1	Prodigal:002006	CDS	317377	318102	.	-	0	HTCC1013_00330	HTCC1013	360	COG0217	TACO1	NA	HTCC1013_00325
ARVY01000001.1	Prodigal:002006	CDS	426450	427175	.	+	0	HTCC1040_00453	HTCC1040	360	COG0217	TACO1	NA	HTCC1040_00458
ARVY01000001.1	Prodigal:002006	CDS	427175	427669	.	+	0	HTCC1040_00454	HTCC1040	735	NA	NA	NA	HTCC1040_00458
ARVY01000001.1	Prodigal:002006	CDS	427723	428397	.	+	0	HTCC1040_00455	HTCC1040	214	COG0811	TolQ	K03562	HTCC1040_00458
ARVY01000001.1	Prodigal:002006	CDS	428399	428815	.	+	0	HTCC1040_00456	HTCC1040	199	COG0848	ExbD	K03560	HTCC1040_00458
ARVY01000001.1	Prodigal:002006	CDS	428821	429630	.	+	0	HTCC1040_00457	HTCC1040	353	NA	NA	NA	HTCC1040_00458
ARVY01000001.1	Prodigal:002006	CDS	429633	430973	.	+	0	HTCC1040_00458	HTCC1040	488	COG0823	TolB	K03641	HTCC1040_00458
ARVY01000001.1	Prodigal:002006	CDS	430986	431540	.	+	0	HTCC1040_00459	HTCC1040	354	COG2885	OmpA	K03640	HTCC1040_00458
ARVY01000001.1	Prodigal:002006	CDS	431627	432592	.	+	0	HTCC1040_00460	HTCC1040	589	COG1729	CpoB	NA	HTCC1040_00458
ARVY01000001.1	Prodigal:002006	CDS	432561	433607	.	+	0	HTCC1040_00461	HTCC1040	616	COG0037	TilS	K04075	HTCC1040_00458
ARVY01000001.1	Prodigal:002006	CDS	433662	435554	.	+	0	HTCC1040_00462	HTCC1040	61	COG0465	HflB	K03798	HTCC1040_00458
ARVY01000001.1	Prodigal:002006	CDS	435561	436613	.	+	0	HTCC1040_00463	HTCC1040	355	COG0294	FolP	K00796	HTCC1040_00458
CP000084.1	Prodigal:002006	CDS	578863	579588	.	+	0	HTCC1062_00605	HTCC1062	360	COG0217	TACO1	NA	HTCC1062_00610
CP000084.1	Prodigal:002006	CDS	579588	580082	.	+	0	HTCC1062_00606	HTCC1062	735	NA	NA	NA	HTCC1062_00610
CP000084.1	Prodigal:002006	CDS	580136	580810	.	+	0	HTCC1062_00607	HTCC1062	214	COG0811	TolQ	K03562	HTCC1062_00610
CP000084.1	Prodigal:002006	CDS	580812	581228	.	+	0	HTCC1062_00608	HTCC1062	199	COG0848	ExbD	K03560	HTCC1062_00610
CP000084.1	Prodigal:002006	CDS	581234	582043	.	+	0	HTCC1062_00609	HTCC1062	353	NA	NA	NA	HTCC1062_00610
CP000084.1	Prodigal:002006	CDS	582046	583386	.	+	0	HTCC1062_00610	HTCC1062	488	COG0823	TolB	K03641	HTCC1062_00610
CP000084.1	Prodigal:002006	CDS	583411	583953	.	+	0	HTCC1062_00611	HTCC1062	354	COG2885	OmpA	K03640	HTCC1062_00610
CP000084.1	Prodigal:002006	CDS	584040	585014	.	+	0	HTCC1062_00612	HTCC1062	589	COG1729	CpoB	NA	HTCC1062_00610
CP000084.1	Prodigal:002006	CDS	584974	586029	.	+	0	HTCC1062_00613	HTCC1062	616	COG0037	TilS	K04075	HTCC1062_00610
CP000084.1	Prodigal:002006	CDS	586075	587967	.	+	0	HTCC1062_00614	HTCC1062	61	COG0465	HflB	K03798	HTCC1062_00610
CP000084.1	Prodigal:002006	CDS	587974	589026	.	+	0	HTCC1062_00615	HTCC1062	355	COG0294	FolP	K00796	HTCC1062_00610
DS995298.1	Prodigal:002006	CDS	1395883	1396935	.	-	0	HTCC7211_01509	HTCC7211	355	COG0294	FolP	K00796	HTCC7211_01514
DS995298.1	Prodigal:002006	CDS	1396942	1398849	.	-	0	HTCC7211_01510	HTCC7211	61	COG0465	HflB	K03798	HTCC7211_01514
DS995298.1	Prodigal:002006	CDS	1398913	1399941	.	-	0	HTCC7211_01511	HTCC7211	616	COG0037	TilS	K04075	HTCC7211_01514
DS995298.1	Prodigal:002006	CDS	1399901	1400896	.	-	0	HTCC7211_01512	HTCC7211	589	COG1729	CpoB	NA	HTCC7211_01514
DS995298.1	Prodigal:002006	CDS	1400978	1401475	.	-	0	HTCC7211_01513	HTCC7211	354	COG2885	OmpA	K03640	HTCC7211_01514
DS995298.1	Prodigal:002006	CDS	1401573	1402916	.	-	0	HTCC7211_01514	HTCC7211	488	COG0823	TolB	K03641	HTCC7211_01514
DS995298.1	Prodigal:002006	CDS	1402926	1403804	.	-	0	HTCC7211_01515	HTCC7211	353	NA	NA	NA	HTCC7211_01514
DS995298.1	Prodigal:002006	CDS	1403811	1404227	.	-	0	HTCC7211_01516	HTCC7211	199	COG0848	ExbD	K03560	HTCC7211_01514
DS995298.1	Prodigal:002006	CDS	1404228	1404902	.	-	0	HTCC7211_01517	HTCC7211	214	COG0811	TolQ	K03562	HTCC7211_01514
DS995298.1	Prodigal:002006	CDS	1404952	1405446	.	-	0	HTCC7211_01518	HTCC7211	735	NA	NA	NA	HTCC7211_01514
DS995298.1	Prodigal:002006	CDS	1405446	1406171	.	-	0	HTCC7211_01519	HTCC7211	360	COG0217	TACO1	NA	HTCC7211_01514
KL370779.1	Prodigal:002006	CDS	657033	657758	.	+	0	HTCC7214_00686	HTCC7214	360	COG0217	TACO1	NA	HTCC7214_00691
KL370779.1	Prodigal:002006	CDS	657758	658252	.	+	0	HTCC7214_00687	HTCC7214	735	NA	NA	NA	HTCC7214_00691
