contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	899666	899893	.	+	0	Uisw_137_00998	Uisw_137	75	OG0001050	NA	NA	COG5559	NA	Uncharacterized conserved protein, DUF2281 domain	Uisw_137_01003
CP159811.1	Prodigal:2.6	CDS	899993	900325	.	-	0	Uisw_137_00999	Uisw_137	110	OG0002984	NA	NA	NA	NA	NA	Uisw_137_01003
CP159811.1	Prodigal:2.6	CDS	900366	900857	.	-	0	Uisw_137_01000	Uisw_137	163	NA	NA	NA	NA	NA	NA	Uisw_137_01003
CP159811.1	Prodigal:2.6	CDS	900864	901436	.	-	0	Uisw_137_01001	Uisw_137	190	NA	NA	NA	NA	NA	NA	Uisw_137_01003
CP159811.1	Prodigal:2.6	CDS	901480	901788	.	-	0	Uisw_137_01002	Uisw_137	102	OG0001825	NA	NA	NA	NA	NA	Uisw_137_01003
CP159811.1	Prodigal:2.6	CDS	901785	902258	.	-	0	Uisw_137_01003	Uisw_137	157	OG0003181	NA	NA	NA	NA	NA	Uisw_137_01003
CP159811.1	Prodigal:2.6	CDS	902255	903271	.	-	0	Uisw_137_01004	Uisw_137	338	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_137_01003
CP159811.1	Prodigal:2.6	CDS	903716	904873	.	-	0	Uisw_137_01005	Uisw_137	385	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_137_01003
CP159811.1	Prodigal:2.6	CDS	904870	905850	.	-	0	Uisw_137_01006	Uisw_137	326	OG0000098	NA	NA	COG4257	Vgb	Streptogramin lyase	Uisw_137_01003
CP159811.1	Prodigal:2.6	CDS	906040	906207	.	-	0	Uisw_137_01007	Uisw_137	55	OG0001316	NA	NA	NA	NA	NA	Uisw_137_01003
CP159811.1	Prodigal:2.6	CDS	906472	906624	.	-	0	Uisw_137_01008	Uisw_137	50	OG0002345	NA	NA	NA	NA	NA	Uisw_137_01003
