contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1107160	1109331	.	-	0	HTCC1002_01200	HTCC1002	496	COG0556	UvrB	K03702	HTCC1002_01205
CH724130.1	Prodigal:002006	CDS	1109367	1110566	.	+	0	HTCC1002_01201	HTCC1002	9	COG0436	AspB	K00812	HTCC1002_01205
CH724130.1	Prodigal:002006	CDS	1110566	1111015	.	+	0	HTCC1002_01202	HTCC1002	1229	COG3613	RCL	NA	HTCC1002_01205
CH724130.1	Prodigal:002006	CDS	1111026	1111970	.	-	0	HTCC1002_01203	HTCC1002	31	COG0492	TrxB	K00384	HTCC1002_01205
CH724130.1	Prodigal:002006	CDS	1111992	1112936	.	+	0	HTCC1002_01204	HTCC1002	524	COG3660	ELM1	K07276	HTCC1002_01205
CH724130.1	Prodigal:002006	CDS	1112936	1113598	.	+	0	HTCC1002_01205	HTCC1002	628	NA	NA	NA	HTCC1002_01205
CH724130.1	Prodigal:002006	CDS	1113750	1114763	.	+	0	HTCC1002_01206	HTCC1002	1165	COG2805	PilT	K02669	HTCC1002_01205
CH724130.1	Prodigal:002006	CDS	1114738	1115463	.	+	0	HTCC1002_01207	HTCC1002	1215	NA	NA	NA	HTCC1002_01205
CH724130.1	Prodigal:002006	CDS	1115468	1116118	.	+	0	HTCC1002_01208	HTCC1002	1219	COG4967	PilV	NA	HTCC1002_01205
CH724130.1	Prodigal:002006	CDS	1116115	1117047	.	+	0	HTCC1002_01209	HTCC1002	1240	COG4966	PilW	K02672	HTCC1002_01205
CH724130.1	Prodigal:002006	CDS	1117047	1117820	.	+	0	HTCC1002_01210	HTCC1002	1206	COG4726	PilX	K02673	HTCC1002_01205
KI421438.1	Prodigal:002006	CDS	475519	476292	.	-	0	HTCC1013_01290	HTCC1013	1206	COG4726	PilX	K02673	HTCC1013_01295
KI421438.1	Prodigal:002006	CDS	476292	477224	.	-	0	HTCC1013_01291	HTCC1013	1240	COG4966	PilW	K02672	HTCC1013_01295
KI421438.1	Prodigal:002006	CDS	477221	477871	.	-	0	HTCC1013_01292	HTCC1013	1219	COG4967	PilV	NA	HTCC1013_01295
