contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	615129	616130	.	+	0	NP1_00699	NP1	333	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00704
CP038852.1	Prodigal:2.6	CDS	616278	618044	.	-	0	NP1_00700	NP1	588	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	NP1_00704
CP038852.1	Prodigal:2.6	CDS	618167	619111	.	-	0	NP1_00701	NP1	314	OG0001625	NA	NA	NA	NA	NA	NP1_00704
CP038852.1	Prodigal:2.6	CDS	619095	619499	.	-	0	NP1_00702	NP1	134	OG0001448	NA	NA	NA	NA	NA	NP1_00704
CP038852.1	Prodigal:2.6	CDS	619693	619968	.	-	0	NP1_00703	NP1	91	OG0001448	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	NP1_00704
CP038852.1	Prodigal:2.6	CDS	619969	621033	.	-	0	NP1_00704	NP1	354	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	NP1_00704
CP038852.1	Prodigal:2.6	CDS	621057	622019	.	-	0	NP1_00705	NP1	320	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	NP1_00704
CP038852.1	Prodigal:2.6	CDS	622016	622666	.	-	0	NP1_00706	NP1	216	OG0001112	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	NP1_00704
CP038852.1	Prodigal:2.6	CDS	622667	623770	.	-	0	NP1_00707	NP1	367	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_00704
CP038852.1	Prodigal:2.6	CDS	623754	623954	.	-	0	NP1_00708	NP1	66	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_00704
CP038852.1	Prodigal:2.6	CDS	624038	624871	.	-	0	NP1_00709	NP1	277	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	NP1_00704
CP159812.1	Prodigal:2.6	CDS	149887	150828	.	+	0	Uisw_136_00152	Uisw_136	313	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00157
CP159812.1	Prodigal:2.6	CDS	150815	152029	.	-	0	Uisw_136_00153	Uisw_136	404	OG0000015	NA	NA	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	Uisw_136_00157
CP159812.1	Prodigal:2.6	CDS	152249	152857	.	+	0	Uisw_136_00154	Uisw_136	202	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	Uisw_136_00157
CP159812.1	Prodigal:2.6	CDS	152863	153855	.	+	0	Uisw_136_00155	Uisw_136	330	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00157
CP159812.1	Prodigal:2.6	CDS	153872	154831	.	+	0	Uisw_136_00156	Uisw_136	319	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	Uisw_136_00157
CP159812.1	Prodigal:2.6	CDS	154824	155879	.	+	0	Uisw_136_00157	Uisw_136	351	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	Uisw_136_00157
CP159812.1	Prodigal:2.6	CDS	155970	157895	.	+	0	Uisw_136_00158	Uisw_136	641	OG0002490	NA	NA	NA	NA	NA	Uisw_136_00157
CP159812.1	Prodigal:2.6	CDS	157956	158933	.	+	0	Uisw_136_00159	Uisw_136	325	OG0002379	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00157
CP159812.1	Prodigal:2.6	CDS	158942	159937	.	+	0	Uisw_136_00160	Uisw_136	331	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00157
CP159812.1	Prodigal:2.6	CDS	160045	161145	.	+	0	Uisw_136_00161	Uisw_136	366	OG0002176	K19068	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_136_00157
CP159812.1	Prodigal:2.6	CDS	161151	162272	.	+	0	Uisw_136_00162	Uisw_136	373	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_136_00157
CP159817.1	Prodigal:2.6	CDS	128028	129548	.	+	0	Uisw_116_00145	Uisw_116	506	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	Uisw_116_00150
CP159817.1	Prodigal:2.6	CDS	129549	130544	.	+	0	Uisw_116_00146	Uisw_116	331	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_116_00150
CP159817.1	Prodigal:2.6	CDS	130549	131499	.	+	0	Uisw_116_00147	Uisw_116	316	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_116_00150
CP159817.1	Prodigal:2.6	CDS	131492	132151	.	+	0	Uisw_116_00148	Uisw_116	219	OG0001112	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_116_00150
CP159817.1	Prodigal:2.6	CDS	132126	133112	.	+	0	Uisw_116_00149	Uisw_116	328	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	Uisw_116_00150
CP159817.1	Prodigal:2.6	CDS	133105	134163	.	+	0	Uisw_116_00150	Uisw_116	352	OG0001472	NA	NA	COG0022	AcoB	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	Uisw_116_00150
CP159817.1	Prodigal:2.6	CDS	134102	134902	.	+	0	Uisw_116_00151	Uisw_116	266	OG0001646	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_116_00150
CP159817.1	Prodigal:2.6	CDS	134905	135357	.	+	0	Uisw_116_00152	Uisw_116	150	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_116_00150
CP159817.1	Prodigal:2.6	CDS	135522	135662	.	+	0	Uisw_116_00153	Uisw_116	46	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_116_00150
CP159817.1	Prodigal:2.6	CDS	135673	136014	.	+	0	Uisw_116_00154	Uisw_116	113	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_116_00150
CP159817.1	Prodigal:2.6	CDS	136014	136460	.	+	0	Uisw_116_00155	Uisw_116	148	OG0002895	NA	NA	NA	NA	NA	Uisw_116_00150
CP159814.1	Prodigal:2.6	CDS	952983	953882	.	+	0	Uisw_130_01049	Uisw_130	299	OG0002717	NA	NA	NA	NA	NA	Uisw_130_01054
CP159814.1	Prodigal:2.6	CDS	953911	955428	.	+	0	Uisw_130_01050	Uisw_130	505	OG0001520	K04034	anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_130_01054
CP159814.1	Prodigal:2.6	CDS	955465	955989	.	+	0	Uisw_130_01051	Uisw_130	174	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	Uisw_130_01054
CP159814.1	Prodigal:2.6	CDS	955982	956680	.	+	0	Uisw_130_01052	Uisw_130	232	OG0002285	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_130_01054
CP159814.1	Prodigal:2.6	CDS	956681	957520	.	+	0	Uisw_130_01053	Uisw_130	279	OG0001444	NA	NA	NA	NA	NA	Uisw_130_01054
CP159814.1	Prodigal:2.6	CDS	957496	958410	.	+	0	Uisw_130_01054	Uisw_130	304	OG0001472	NA	NA	NA	NA	NA	Uisw_130_01054
CP159814.1	Prodigal:2.6	CDS	958407	959384	.	+	0	Uisw_130_01055	Uisw_130	325	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	Uisw_130_01054
CP159814.1	Prodigal:2.6	CDS	959386	960576	.	+	0	Uisw_130_01056	Uisw_130	396	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_130_01054
CP159814.1	Prodigal:2.6	CDS	960588	961520	.	+	0	Uisw_130_01057	Uisw_130	310	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_130_01054
CP159814.1	Prodigal:2.6	CDS	961517	962725	.	-	0	Uisw_130_01058	Uisw_130	402	OG0000015	NA	NA	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	Uisw_130_01054
CP159814.1	Prodigal:2.6	CDS	962741	964330	.	-	0	Uisw_130_01059	Uisw_130	529	OG0003643	NA	NA	NA	NA	NA	Uisw_130_01054
KL370779.1	Prodigal:2.6	CDS	602623	603531	.	+	0	HTCC7214_00626	HTCC7214	302	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HTCC7214_00631
KL370779.1	Prodigal:2.6	CDS	603531	604517	.	+	0	HTCC7214_00627	HTCC7214	328	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7214_00631
KL370779.1	Prodigal:2.6	CDS	604598	605542	.	+	0	HTCC7214_00628	HTCC7214	314	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7214_00631
KL370779.1	Prodigal:2.6	CDS	605535	606194	.	+	0	HTCC7214_00629	HTCC7214	219	OG0001112	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC7214_00631
