contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1206258	1207295	.	+	0	HTCC1002_01287	HTCC1002	345	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HTCC1002_01292
CH724130.1	Prodigal:2.6	CDS	1207301	1208152	.	+	0	HTCC1002_01288	HTCC1002	283	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HTCC1002_01292
CH724130.1	Prodigal:2.6	CDS	1208149	1208670	.	+	0	HTCC1002_01289	HTCC1002	173	OG0000888	K03571	rod shape-determining protein MreD	NA	NA	NA	HTCC1002_01292
CH724130.1	Prodigal:2.6	CDS	1208660	1210627	.	+	0	HTCC1002_01290	HTCC1002	655	OG0000481	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC1002_01292
CH724130.1	Prodigal:2.6	CDS	1210628	1211749	.	+	0	HTCC1002_01291	HTCC1002	373	OG0000427	K05837	rod shape determining protein RodA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HTCC1002_01292
CH724130.1	Prodigal:2.6	CDS	1211818	1213059	.	+	0	HTCC1002_01292	HTCC1002	413	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01292
CH724130.1	Prodigal:2.6	CDS	1213060	1213959	.	+	0	HTCC1002_01293	HTCC1002	299	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01292
CH724130.1	Prodigal:2.6	CDS	1213952	1214902	.	+	0	HTCC1002_01294	HTCC1002	316	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HTCC1002_01292
CH724130.1	Prodigal:2.6	CDS	1214906	1215280	.	+	0	HTCC1002_01295	HTCC1002	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HTCC1002_01292
CH724130.1	Prodigal:2.6	CDS	1215282	1215536	.	-	0	HTCC1002_01296	HTCC1002	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1002_01292
CH724130.1	Prodigal:2.6	CDS	1215540	1215836	.	-	0	HTCC1002_01297	HTCC1002	98	OG0000713	NA	NA	NA	NA	NA	HTCC1002_01292
KI421438.1	Prodigal:2.6	CDS	379319	379615	.	+	0	HTCC1013_01206	HTCC1013	98	OG0000713	NA	NA	NA	NA	NA	HTCC1013_01211
KI421438.1	Prodigal:2.6	CDS	379619	379873	.	+	0	HTCC1013_01207	HTCC1013	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1013_01211
KI421438.1	Prodigal:2.6	CDS	379875	380249	.	-	0	HTCC1013_01208	HTCC1013	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HTCC1013_01211
