contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421440.1	Prodigal:2.6	CDS	388642	389391	.	+	0	HTCC8051_00403	HTCC8051	249	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC8051_00408
KI421440.1	Prodigal:2.6	CDS	389397	390299	.	+	0	HTCC8051_00404	HTCC8051	300	OG0001073	NA	NA	COG1940	NagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	HTCC8051_00408
KI421440.1	Prodigal:2.6	CDS	390475	391380	.	+	0	HTCC8051_00405	HTCC8051	301	OG0001214	K02058	simple sugar transport system substrate-binding protein	COG1879	RbsB	ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain	HTCC8051_00408
KI421440.1	Prodigal:2.6	CDS	391453	393048	.	+	0	HTCC8051_00406	HTCC8051	531	OG0000967	K02057	simple sugar transport system permease protein	COG1172	AraH	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component	HTCC8051_00408
KI421440.1	Prodigal:2.6	CDS	393048	393827	.	+	0	HTCC8051_00407	HTCC8051	259	OG0000990	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	HTCC8051_00408
KI421440.1	Prodigal:2.6	CDS	393871	394719	.	+	0	HTCC8051_00408	HTCC8051	282	OG0001642	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HTCC8051_00408
KI421440.1	Prodigal:2.6	CDS	394846	395607	.	+	0	HTCC8051_00409	HTCC8051	253	OG0000000	K22185	D-xylose 1-dehydrogenase [EC:1.1.1.175]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC8051_00408
KI421440.1	Prodigal:2.6	CDS	395616	396599	.	+	0	HTCC8051_00410	HTCC8051	327	OG0001422	K01785	aldose 1-epimerase [EC:5.1.3.3]	COG2017	GalM	Galactose mutarotase or related enzyme	HTCC8051_00408
KI421440.1	Prodigal:2.6	CDS	396601	397638	.	+	0	HTCC8051_00411	HTCC8051	345	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HTCC8051_00408
KI421440.1	Prodigal:2.6	CDS	397628	398503	.	-	0	HTCC8051_00412	HTCC8051	291	OG0001269	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC8051_00408
KI421440.1	Prodigal:2.6	CDS	398518	400023	.	-	0	HTCC8051_00413	HTCC8051	501	OG0001333	K26399	arabinonate dehydratase [EC:4.2.1.5]	COG2721	UxaA	Altronate dehydratase	HTCC8051_00408
HIMB2201-00000000001	Prodigal:2.6	CDS	193567	194316	.	+	0	HIMB2201_00203	HIMB2201	249	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2201_00208
