contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	316811	317059	.	+	0	HTCC1002_00351	HTCC1002	NA	NA	NA	NA	HTCC1002_00356
CH724130.1	Prodigal:002006	CDS	318255	318482	.	-	0	HTCC1002_00352	HTCC1002	4057	NA	NA	NA	HTCC1002_00356
CH724130.1	Prodigal:002006	CDS	318497	320413	.	-	0	HTCC1002_00353	HTCC1002	1751	COG1538	TolC	NA	HTCC1002_00356
CH724130.1	Prodigal:002006	CDS	320498	320797	.	-	0	HTCC1002_00354	HTCC1002	770	COG1314	SecG	K03075	HTCC1002_00356
CH724130.1	Prodigal:002006	CDS	320803	321528	.	-	0	HTCC1002_00355	HTCC1002	746	COG0149	TpiA	K01803	HTCC1002_00356
CH724130.1	Prodigal:002006	CDS	321600	323021	.	+	0	HTCC1002_00356	HTCC1002	828	NA	NA	NA	HTCC1002_00356
CH724130.1	Prodigal:002006	CDS	323021	324475	.	+	0	HTCC1002_00357	HTCC1002	97	COG0147	TrpE	K01657	HTCC1002_00356
CH724130.1	Prodigal:002006	CDS	324475	325050	.	+	0	HTCC1002_00358	HTCC1002	5	COG0512	PabA	K01658	HTCC1002_00356
CH724130.1	Prodigal:002006	CDS	325047	326039	.	+	0	HTCC1002_00359	HTCC1002	681	COG0547	TrpD	K00766	HTCC1002_00356
CH724130.1	Prodigal:002006	CDS	326032	326823	.	+	0	HTCC1002_00360	HTCC1002	605	COG0134	TrpC	NA	HTCC1002_00356
CH724130.1	Prodigal:002006	CDS	326912	327589	.	+	0	HTCC1002_00361	HTCC1002	77	COG1974	LexA	K01356	HTCC1002_00356
KI421437.1	Prodigal:002006	CDS	6606	10568	.	-	0	HTCC1013_00005	HTCC1013	1448	NA	NA	NA	HTCC1013_00010
KI421437.1	Prodigal:002006	CDS	10625	10852	.	-	0	HTCC1013_00006	HTCC1013	4057	NA	NA	NA	HTCC1013_00010
KI421437.1	Prodigal:002006	CDS	10867	12783	.	-	0	HTCC1013_00007	HTCC1013	1751	COG1538	TolC	NA	HTCC1013_00010
KI421437.1	Prodigal:002006	CDS	12869	13168	.	-	0	HTCC1013_00008	HTCC1013	770	COG1314	SecG	K03075	HTCC1013_00010
KI421437.1	Prodigal:002006	CDS	13174	13914	.	-	0	HTCC1013_00009	HTCC1013	746	COG0149	TpiA	K01803	HTCC1013_00010
