contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	barrnap:0.9	rRNA	637902	638011	4.6e-12	-	NA	HTCC1002_00695	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00700
CH724130.1	Prodigal:2.6	CDS	638066	638944	.	-	0	HTCC1002_00696	HTCC1002	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00700
CH724130.1	Prodigal:2.6	CDS	638944	639882	.	-	0	HTCC1002_00697	HTCC1002	312	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00700
CH724130.1	Prodigal:2.6	CDS	639875	640918	.	-	0	HTCC1002_00698	HTCC1002	347	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00700
CH724130.1	Prodigal:2.6	CDS	641101	642057	.	-	0	HTCC1002_00699	HTCC1002	318	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	HTCC1002_00700
CH724130.1	Prodigal:2.6	CDS	642061	643386	.	-	0	HTCC1002_00700	HTCC1002	441	OG0004296	NA	NA	NA	NA	NA	HTCC1002_00700
CH724130.1	Prodigal:2.6	CDS	643516	644517	.	+	0	HTCC1002_00701	HTCC1002	333	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1002_00700
CH724130.1	Prodigal:2.6	CDS	644500	645813	.	-	0	HTCC1002_00702	HTCC1002	437	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC1002_00700
CH724130.1	Prodigal:2.6	CDS	645794	646159	.	-	0	HTCC1002_00703	HTCC1002	121	OG0001831	NA	NA	NA	NA	NA	HTCC1002_00700
CH724130.1	Prodigal:2.6	CDS	646211	646399	.	+	0	HTCC1002_00704	HTCC1002	62	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00700
CH724130.1	Prodigal:2.6	CDS	646407	646541	.	+	0	HTCC1002_00705	HTCC1002	44	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00700
CP000084.1	Prodigal:2.6	CDS	555992	556138	.	-	0	HTCC1062_00575	HTCC1062	48	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1062_00580
CP000084.1	Prodigal:2.6	CDS	556146	556334	.	-	0	HTCC1062_00576	HTCC1062	62	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1062_00580
CP000084.1	Prodigal:2.6	CDS	556386	556751	.	+	0	HTCC1062_00577	HTCC1062	121	OG0001831	NA	NA	NA	NA	NA	HTCC1062_00580
CP000084.1	Prodigal:2.6	CDS	556732	558045	.	+	0	HTCC1062_00578	HTCC1062	437	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC1062_00580
CP000084.1	Prodigal:2.6	CDS	558028	559029	.	-	0	HTCC1062_00579	HTCC1062	333	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1062_00580
CP000084.1	Prodigal:2.6	CDS	559159	560484	.	+	0	HTCC1062_00580	HTCC1062	441	OG0004296	NA	NA	NA	NA	NA	HTCC1062_00580
CP000084.1	Prodigal:2.6	CDS	560488	561444	.	+	0	HTCC1062_00581	HTCC1062	318	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	HTCC1062_00580
CP000084.1	Prodigal:2.6	CDS	561627	562670	.	+	0	HTCC1062_00582	HTCC1062	347	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1062_00580
CP000084.1	Prodigal:2.6	CDS	562663	563601	.	+	0	HTCC1062_00583	HTCC1062	312	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1062_00580
CP000084.1	Prodigal:2.6	CDS	563601	564479	.	+	0	HTCC1062_00584	HTCC1062	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1062_00580
CP000084.1	barrnap:0.9	rRNA	564534	564643	4.5e-12	+	.	HTCC1062_00585	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00580
