contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2211-00000000001	Prodigal:2.6	CDS	633519	633794	.	-	0	HIMB2211_00690	HIMB2211	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB2211_00695
HIMB2211-00000000001	Prodigal:2.6	CDS	633952	635064	.	-	0	HIMB2211_00691	HIMB2211	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB2211_00695
HIMB2211-00000000001	Prodigal:2.6	CDS	635109	635561	.	-	0	HIMB2211_00692	HIMB2211	150	OG0001893	NA	NA	NA	NA	NA	HIMB2211_00695
HIMB2211-00000000001	Prodigal:2.6	CDS	635561	636103	.	-	0	HIMB2211_00693	HIMB2211	180	OG0001508	NA	NA	NA	NA	NA	HIMB2211_00695
HIMB2211-00000000001	Prodigal:2.6	CDS	636463	636651	.	+	0	HIMB2211_00694	HIMB2211	62	OG0002568	NA	NA	NA	NA	NA	HIMB2211_00695
HIMB2211-00000000001	Prodigal:2.6	CDS	636755	636970	.	+	0	HIMB2211_00695	HIMB2211	71	OG0004047	NA	NA	NA	NA	NA	HIMB2211_00695
HIMB2211-00000000001	Prodigal:2.6	CDS	637067	637279	.	+	0	HIMB2211_00696	HIMB2211	70	OG0003509	NA	NA	NA	NA	NA	HIMB2211_00695
HIMB2211-00000000001	Prodigal:2.6	CDS	637360	637605	.	+	0	HIMB2211_00697	HIMB2211	81	OG0001781	NA	NA	NA	NA	NA	HIMB2211_00695
HIMB2211-00000000001	Prodigal:2.6	CDS	637622	637765	.	+	0	HIMB2211_00698	HIMB2211	47	OG0002568	NA	NA	NA	NA	NA	HIMB2211_00695
HIMB2211-00000000001	Prodigal:2.6	CDS	637762	638034	.	+	0	HIMB2211_00699	HIMB2211	90	OG0005171	NA	NA	NA	NA	NA	HIMB2211_00695
HIMB2211-00000000001	Prodigal:2.6	CDS	638102	638590	.	+	0	HIMB2211_00700	HIMB2211	162	OG0003810	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB2211_00695
