contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	59106	59417	.	-	0	HTCC1002_00071	HTCC1002	103	OG0001397	NA	NA	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:2.6	CDS	59988	60833	.	+	0	HTCC1002_00072	HTCC1002	281	OG0002430	NA	NA	COG0477	ProP	MFS family permease, includes anhydromuropeptide permease AmpG	HTCC1002_00076
CH724130.1	Prodigal:2.6	CDS	60857	61441	.	+	0	HTCC1002_00073	HTCC1002	194	OG0002306	NA	NA	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:2.6	CDS	61517	61831	.	-	0	HTCC1002_00074	HTCC1002	104	OG0001284	NA	NA	COG5467	NA	Uncharacterized conserved protein, DUF1476 domain	HTCC1002_00076
CH724130.1	Prodigal:2.6	CDS	61877	62041	.	-	0	HTCC1002_00075	HTCC1002	54	OG0001781	NA	NA	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:2.6	CDS	62081	62251	.	+	0	HTCC1002_00076	HTCC1002	56	OG0001187	NA	NA	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:2.6	CDS	62248	62499	.	+	0	HTCC1002_00077	HTCC1002	83	OG0003533	NA	NA	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:2.6	CDS	62678	63316	.	+	0	HTCC1002_00078	HTCC1002	212	OG0002940	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1002_00076
CH724130.1	Prodigal:2.6	CDS	63321	63863	.	+	0	HTCC1002_00079	HTCC1002	180	NA	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC1002_00076
CH724130.1	Prodigal:2.6	CDS	63860	64504	.	+	0	HTCC1002_00080	HTCC1002	214	NA	NA	NA	NA	NA	NA	HTCC1002_00076
CH724130.1	Prodigal:2.6	CDS	64514	65194	.	+	0	HTCC1002_00081	HTCC1002	226	OG0001589	K24131	protease PrsW [EC:3.4.-.-]	COG2339	PrsW	Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family	HTCC1002_00076
CP159822.1	Prodigal:2.6	CDS	360701	361159	.	+	0	Uisw_099_02_00386	Uisw_099_02	152	OG0002456	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	Uisw_099_02_00391
CP159822.1	Prodigal:2.6	CDS	361176	362138	.	+	0	Uisw_099_02_00387	Uisw_099_02	320	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_099_02_00391
CP159822.1	Prodigal:2.6	CDS	362233	363369	.	+	0	Uisw_099_02_00388	Uisw_099_02	378	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	Uisw_099_02_00391
CP159822.1	Prodigal:2.6	CDS	363510	363785	.	+	0	Uisw_099_02_00389	Uisw_099_02	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	Uisw_099_02_00391
CP159822.1	Prodigal:2.6	CDS	363933	365234	.	+	0	Uisw_099_02_00390	Uisw_099_02	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_099_02_00391
CP159822.1	Prodigal:2.6	CDS	365299	365460	.	-	0	Uisw_099_02_00391	Uisw_099_02	53	OG0001187	NA	NA	NA	NA	NA	Uisw_099_02_00391
CP159822.1	Prodigal:2.6	CDS	365653	366642	.	-	0	Uisw_099_02_00392	Uisw_099_02	329	OG0001099	NA	NA	NA	NA	NA	Uisw_099_02_00391
CP159822.1	Prodigal:2.6	CDS	366675	367058	.	+	0	Uisw_099_02_00393	Uisw_099_02	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_099_02_00391
CP159822.1	Prodigal:2.6	CDS	367060	367644	.	-	0	Uisw_099_02_00394	Uisw_099_02	194	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	Uisw_099_02_00391
CP159822.1	Prodigal:2.6	CDS	367637	368110	.	-	0	Uisw_099_02_00395	Uisw_099_02	157	OG0000816	NA	NA	NA	NA	NA	Uisw_099_02_00391
CP159822.1	Prodigal:2.6	CDS	368148	368702	.	+	0	Uisw_099_02_00396	Uisw_099_02	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_099_02_00391
JNIU01000001.1	Prodigal:2.6	CDS	1321390	1321761	.	+	0	HTCC7217_01416	HTCC7217	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HTCC7217_01421
JNIU01000001.1	Prodigal:2.6	CDS	1321758	1322591	.	-	0	HTCC7217_01417	HTCC7217	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HTCC7217_01421
JNIU01000001.1	Prodigal:2.6	CDS	1322599	1323588	.	-	0	HTCC7217_01418	HTCC7217	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HTCC7217_01421
JNIU01000001.1	Aragorn:1.2	tRNA	1323644	1323729	.	+	.	HTCC7217_01419	HTCC7217	NA	NA	NA	NA	NA	NA	NA	HTCC7217_01421
JNIU01000001.1	Prodigal:2.6	CDS	1323887	1324360	.	+	0	HTCC7217_01420	HTCC7217	157	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HTCC7217_01421
JNIU01000001.1	Prodigal:2.6	CDS	1324428	1324589	.	+	0	HTCC7217_01421	HTCC7217	53	OG0001187	NA	NA	NA	NA	NA	HTCC7217_01421
JNIU01000001.1	Prodigal:2.6	CDS	1324590	1325483	.	-	0	HTCC7217_01422	HTCC7217	297	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	HTCC7217_01421
JNIU01000001.1	Prodigal:2.6	CDS	1325527	1326831	.	+	0	HTCC7217_01423	HTCC7217	434	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC7217_01421
JNIU01000001.1	Prodigal:2.6	CDS	1326820	1328814	.	-	0	HTCC7217_01424	HTCC7217	664	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC7217_01421
JNIU01000001.1	Prodigal:2.6	CDS	1328933	1329700	.	+	0	HTCC7217_01425	HTCC7217	255	OG0000173	K04643	sensory rhodopsin	COG5524	NA	Bacteriorhodopsin	HTCC7217_01421
JNIU01000001.1	Prodigal:2.6	CDS	1329783	1330103	.	+	0	HTCC7217_01426	HTCC7217	106	OG0000231	K04755	ferredoxin, 2Fe-2S	COG0633	Fdx	Ferredoxin	HTCC7217_01421
