contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	706420	706938	.	+	0	HTCC7214_00734	HTCC7214	783	NA	NA	K03571	HTCC7214_00739
KL370779.1	Prodigal:002006	CDS	706931	708835	.	+	0	HTCC7214_00735	HTCC7214	56	COG0768	FtsI	K05515	HTCC7214_00739
KL370779.1	Prodigal:002006	CDS	708836	709960	.	+	0	HTCC7214_00736	HTCC7214	59	COG0772	FtsW	K05837	HTCC7214_00739
KL370779.1	Prodigal:002006	CDS	710019	711260	.	+	0	HTCC7214_00737	HTCC7214	3	COG0665	DadA	NA	HTCC7214_00739
KL370779.1	Prodigal:002006	CDS	711265	712554	.	-	0	HTCC7214_00738	HTCC7214	1341	COG2208	RsbU	K07315	HTCC7214_00739
KL370779.1	Prodigal:002006	CDS	712600	712713	.	+	0	HTCC7214_00739	HTCC7214	2949	NA	NA	NA	HTCC7214_00739
KL370779.1	Prodigal:002006	CDS	712731	713492	.	+	0	HTCC7214_00740	HTCC7214	1200	COG1989	PulO	K02654	HTCC7214_00739
KL370779.1	Prodigal:002006	CDS	713552	715345	.	+	0	HTCC7214_00741	HTCC7214	921	COG4625	NA	NA	HTCC7214_00739
KL370779.1	Prodigal:002006	CDS	715439	715927	.	+	0	HTCC7214_00742	HTCC7214	161	COG4968	PilE	NA	HTCC7214_00739
KL370779.1	Prodigal:002006	CDS	716060	716266	.	+	0	HTCC7214_00743	HTCC7214	1649	NA	NA	NA	HTCC7214_00739
KL370779.1	Prodigal:002006	CDS	716263	719667	.	-	0	HTCC7214_00744	HTCC7214	1901	COG1404	AprE	NA	HTCC7214_00739
AWZW01000001.1	Prodigal:002006	CDS	433420	433938	.	+	0	HTCC9022_00465	HTCC9022	783	NA	NA	K03571	HTCC9022_00470
AWZW01000001.1	Prodigal:002006	CDS	433931	435835	.	+	0	HTCC9022_00466	HTCC9022	56	COG0768	FtsI	K05515	HTCC9022_00470
AWZW01000001.1	Prodigal:002006	CDS	435836	436960	.	+	0	HTCC9022_00467	HTCC9022	59	COG0772	FtsW	K05837	HTCC9022_00470
AWZW01000001.1	Prodigal:002006	CDS	437032	438273	.	+	0	HTCC9022_00468	HTCC9022	3	COG0665	DadA	NA	HTCC9022_00470
AWZW01000001.1	Prodigal:002006	CDS	438270	439565	.	-	0	HTCC9022_00469	HTCC9022	1341	COG2208	RsbU	K07315	HTCC9022_00470
AWZW01000001.1	Prodigal:002006	CDS	439611	439724	.	+	0	HTCC9022_00470	HTCC9022	2949	NA	NA	NA	HTCC9022_00470
AWZW01000001.1	Prodigal:002006	CDS	439739	440500	.	+	0	HTCC9022_00471	HTCC9022	1200	COG1989	PulO	K02654	HTCC9022_00470
AWZW01000001.1	Prodigal:002006	CDS	440520	444899	.	-	0	HTCC9022_00472	HTCC9022	1182	COG3419	PilY1	K02674	HTCC9022_00470
AWZW01000001.1	Prodigal:002006	CDS	445207	446088	.	+	0	HTCC9022_00473	HTCC9022	1572	COG0714	MoxR	K03924	HTCC9022_00470
AWZW01000001.1	Prodigal:002006	CDS	446085	447008	.	+	0	HTCC9022_00474	HTCC9022	1947	COG1721	YeaD2	NA	HTCC9022_00470
AWZW01000001.1	Prodigal:002006	CDS	446995	448902	.	+	0	HTCC9022_00475	HTCC9022	1845	COG1305	YebA	K22452	HTCC9022_00470
