contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	86229	88013	.	-	0	HTCC1013_00085	HTCC1013	21	COG0028	IlvB	K03852	HTCC1013_00090
KI421437.1	Prodigal:002006	CDS	88125	88409	.	+	0	HTCC1013_00086	HTCC1013	902	COG2721	UxaA	K16845	HTCC1013_00090
KI421437.1	Prodigal:002006	CDS	88415	89581	.	+	0	HTCC1013_00087	HTCC1013	609	COG2721	UxaA	K16846	HTCC1013_00090
KI421437.1	Prodigal:002006	CDS	89600	90673	.	+	0	HTCC1013_00088	HTCC1013	1030	COG2855	YeiH	NA	HTCC1013_00090
KI421437.1	Prodigal:002006	CDS	90670	91752	.	-	0	HTCC1013_00089	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_00090
KI421437.1	Prodigal:002006	CDS	91780	91914	.	-	0	HTCC1013_00090	HTCC1013	1347	NA	NA	NA	HTCC1013_00090
KI421437.1	Prodigal:002006	CDS	91983	92333	.	-	0	HTCC1013_00091	HTCC1013	883	NA	NA	NA	HTCC1013_00090
KI421437.1	Prodigal:002006	CDS	92352	94211	.	-	0	HTCC1013_00092	HTCC1013	831	COG1053	SdhA	K00394	HTCC1013_00090
KI421437.1	Prodigal:002006	CDS	94211	94681	.	-	0	HTCC1013_00093	HTCC1013	865	COG1146	PreA	K00395	HTCC1013_00090
KI421437.1	Prodigal:002006	CDS	94702	95496	.	-	0	HTCC1013_00094	HTCC1013	866	NA	NA	NA	HTCC1013_00090
KI421437.1	Prodigal:002006	CDS	95601	96035	.	-	0	HTCC1013_00095	HTCC1013	88	COG0537	HinT	NA	HTCC1013_00090
CP000084.1	Prodigal:002006	CDS	804165	804599	.	+	0	HTCC1062_00843	HTCC1062	88	COG0537	HinT	NA	HTCC1062_00848
CP000084.1	Prodigal:002006	CDS	804704	805498	.	+	0	HTCC1062_00844	HTCC1062	866	NA	NA	NA	HTCC1062_00848
CP000084.1	Prodigal:002006	CDS	805519	805989	.	+	0	HTCC1062_00845	HTCC1062	865	COG1146	PreA	K00395	HTCC1062_00848
CP000084.1	Prodigal:002006	CDS	805989	807848	.	+	0	HTCC1062_00846	HTCC1062	831	COG1053	SdhA	K00394	HTCC1062_00848
CP000084.1	Prodigal:002006	CDS	807867	808217	.	+	0	HTCC1062_00847	HTCC1062	883	NA	NA	NA	HTCC1062_00848
CP000084.1	Prodigal:002006	CDS	808285	808419	.	+	0	HTCC1062_00848	HTCC1062	1347	NA	NA	NA	HTCC1062_00848
CP000084.1	Prodigal:002006	CDS	808448	809530	.	+	0	HTCC1062_00849	HTCC1062	12	COG0730	TauE	K07090	HTCC1062_00848
CP000084.1	Prodigal:002006	CDS	809527	810600	.	-	0	HTCC1062_00850	HTCC1062	1030	COG2855	YeiH	NA	HTCC1062_00848
CP000084.1	Prodigal:002006	CDS	810619	811785	.	-	0	HTCC1062_00851	HTCC1062	609	COG2721	UxaA	K16846	HTCC1062_00848
CP000084.1	Prodigal:002006	CDS	811791	812075	.	-	0	HTCC1062_00852	HTCC1062	902	COG2721	UxaA	K16845	HTCC1062_00848
CP000084.1	Prodigal:002006	CDS	812187	813971	.	+	0	HTCC1062_00853	HTCC1062	21	COG0028	IlvB	K03852	HTCC1062_00848
KI421433.1	Prodigal:002006	CDS	675714	677498	.	-	0	HTCC9022_01298	HTCC9022	21	COG0028	IlvB	K03852	HTCC9022_01303
KI421433.1	Prodigal:002006	CDS	677556	677897	.	+	0	HTCC9022_01299	HTCC9022	902	COG2721	UxaA	K16845	HTCC9022_01303
KI421433.1	Prodigal:002006	CDS	677902	679068	.	+	0	HTCC9022_01300	HTCC9022	609	COG2721	UxaA	K16846	HTCC9022_01303
KI421433.1	Prodigal:002006	CDS	679084	680157	.	+	0	HTCC9022_01301	HTCC9022	1030	COG2855	YeiH	NA	HTCC9022_01303
KI421433.1	Prodigal:002006	CDS	680154	681233	.	-	0	HTCC9022_01302	HTCC9022	12	COG0730	TauE	K07090	HTCC9022_01303
KI421433.1	Prodigal:002006	CDS	681263	681433	.	-	0	HTCC9022_01303	HTCC9022	1347	NA	NA	NA	HTCC9022_01303
