contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1312358	1312747	.	+	0	HTCC1002_01395	HTCC1002	955	COG0529	CysC	NA	HTCC1002_01400
CH724130.1	Prodigal:002006	CDS	1312747	1313121	.	+	0	HTCC1002_01396	HTCC1002	858	COG1056	NadR	NA	HTCC1002_01400
CH724130.1	Prodigal:002006	CDS	1313105	1313890	.	+	0	HTCC1002_01397	HTCC1002	102	COG1024	CaiD	NA	HTCC1002_01400
CH724130.1	Prodigal:002006	CDS	1313890	1314327	.	+	0	HTCC1002_01398	HTCC1002	924	COG1832	YccU	K06929	HTCC1002_01400
CH724130.1	Prodigal:002006	CDS	1314328	1314747	.	+	0	HTCC1002_01399	HTCC1002	1232	COG2391	YedE	K07112	HTCC1002_01400
CH724130.1	Prodigal:002006	CDS	1314744	1315166	.	+	0	HTCC1002_01400	HTCC1002	1264	COG2391	YedE	K07112	HTCC1002_01400
CH724130.1	Prodigal:002006	CDS	1315124	1315321	.	-	0	HTCC1002_01401	HTCC1002	895	NA	NA	NA	HTCC1002_01400
CH724130.1	Prodigal:002006	CDS	1315360	1315929	.	+	0	HTCC1002_01402	HTCC1002	154	COG2249	MdaB	K00355	HTCC1002_01400
CH724130.1	Prodigal:002006	CDS	1315874	1316374	.	+	0	HTCC1002_01403	HTCC1002	875	NA	NA	NA	HTCC1002_01400
CH724130.1	Prodigal:002006	CDS	1316434	1318866	.	+	0	HTCC1002_01404	HTCC1002	72	COG0404	GcvT	K00315	HTCC1002_01400
CH724130.1	Prodigal:002006	CDS	1318866	1319615	.	+	0	HTCC1002_01405	HTCC1002	781	COG2086	FixA	K03521	HTCC1002_01400
KI421438.1	Prodigal:002006	CDS	274262	275011	.	-	0	HTCC1013_01096	HTCC1013	781	COG2086	FixA	K03521	HTCC1013_01101
KI421438.1	Prodigal:002006	CDS	275011	277443	.	-	0	HTCC1013_01097	HTCC1013	72	COG0404	GcvT	K00315	HTCC1013_01101
KI421438.1	Prodigal:002006	CDS	277503	278003	.	-	0	HTCC1013_01098	HTCC1013	875	NA	NA	NA	HTCC1013_01101
KI421438.1	Prodigal:002006	CDS	277948	278517	.	-	0	HTCC1013_01099	HTCC1013	154	COG2249	MdaB	K00355	HTCC1013_01101
KI421438.1	Prodigal:002006	CDS	278556	278753	.	+	0	HTCC1013_01100	HTCC1013	895	NA	NA	NA	HTCC1013_01101
KI421438.1	Prodigal:002006	CDS	278711	279133	.	-	0	HTCC1013_01101	HTCC1013	1264	COG2391	YedE	K07112	HTCC1013_01101
KI421438.1	Prodigal:002006	CDS	279130	279549	.	-	0	HTCC1013_01102	HTCC1013	1232	COG2391	YedE	K07112	HTCC1013_01101
KI421438.1	Prodigal:002006	CDS	279550	279987	.	-	0	HTCC1013_01103	HTCC1013	924	COG1832	YccU	K06929	HTCC1013_01101
KI421438.1	Prodigal:002006	CDS	279987	280772	.	-	0	HTCC1013_01104	HTCC1013	102	COG1024	CaiD	NA	HTCC1013_01101
KI421438.1	Prodigal:002006	CDS	280756	281130	.	-	0	HTCC1013_01105	HTCC1013	858	COG1056	NadR	NA	HTCC1013_01101
KI421438.1	Prodigal:002006	CDS	281130	281537	.	-	0	HTCC1013_01106	HTCC1013	955	COG0529	CysC	NA	HTCC1013_01101
