contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Aragorn:1.2	tRNA	329219	329308	.	+	.	HTCC9565_01180	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01185
NZ_LANA01000002.1	Prodigal:2.6	CDS	329309	329575	.	-	0	HTCC9565_01181	HTCC9565	88	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	HTCC9565_01185
NZ_LANA01000002.1	Prodigal:2.6	CDS	329600	331651	.	+	0	HTCC9565_01182	HTCC9565	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	HTCC9565_01185
NZ_LANA01000002.1	Prodigal:2.6	CDS	331648	332262	.	-	0	HTCC9565_01183	HTCC9565	204	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HTCC9565_01185
NZ_LANA01000002.1	Prodigal:2.6	CDS	332387	333214	.	+	0	HTCC9565_01184	HTCC9565	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HTCC9565_01185
NZ_LANA01000002.1	Prodigal:2.6	CDS	333561	334271	.	-	0	HTCC9565_01185	HTCC9565	236	OG0004369	K07126	uncharacterized protein	COG0790	Sel1	Sel1-like repeat, TPR-related	HTCC9565_01185
NZ_LANA01000002.1	Prodigal:2.6	CDS	334290	334898	.	-	0	HTCC9565_01186	HTCC9565	202	NA	NA	NA	NA	NA	NA	HTCC9565_01185
NZ_LANA01000002.1	Aragorn:1.2	tRNA	335004	335079	.	-	.	HTCC9565_01187	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01185
NZ_LANA01000002.1	Prodigal:2.6	CDS	335276	336388	.	-	0	HTCC9565_01188	HTCC9565	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HTCC9565_01185
NZ_LANA01000002.1	Prodigal:2.6	CDS	336404	336958	.	-	0	HTCC9565_01189	HTCC9565	184	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC9565_01185
NZ_LANA01000002.1	Prodigal:2.6	CDS	336951	337445	.	-	0	HTCC9565_01190	HTCC9565	164	OG0000738	K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	COG0669	CoaD	Phosphopantetheine adenylyltransferase	HTCC9565_01185
HIMB1577-00000000001	Prodigal:2.6	CDS	1058497	1058772	.	+	0	HIMB1577_01120	HIMB1577	91	OG0004351	NA	NA	NA	NA	NA	HIMB1577_01125
HIMB1577-00000000001	Prodigal:2.6	CDS	1058772	1059194	.	+	0	HIMB1577_01121	HIMB1577	140	OG0002475	NA	NA	NA	NA	NA	HIMB1577_01125
