contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP031125.1	Prodigal:2.6	CDS	301051	302043	.	-	0	FZCC0015_00323	FZCC0015	330	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	FZCC0015_00328
CP031125.1	Prodigal:2.6	CDS	302081	303286	.	-	0	FZCC0015_00324	FZCC0015	401	NA	NA	NA	COG3307	RfaL	O-antigen ligase	FZCC0015_00328
CP031125.1	Prodigal:2.6	CDS	303341	304210	.	-	0	FZCC0015_00325	FZCC0015	289	OG0002661	NA	NA	NA	NA	NA	FZCC0015_00328
CP031125.1	Prodigal:2.6	CDS	304308	305180	.	-	0	FZCC0015_00326	FZCC0015	290	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	FZCC0015_00328
CP031125.1	Prodigal:2.6	CDS	305240	305998	.	-	0	FZCC0015_00327	FZCC0015	252	OG0000008	NA	NA	NA	NA	NA	FZCC0015_00328
CP031125.1	Prodigal:2.6	CDS	306141	306902	.	+	0	FZCC0015_00328	FZCC0015	253	OG0002241	NA	NA	NA	NA	NA	FZCC0015_00328
CP031125.1	Prodigal:2.6	CDS	306886	307662	.	+	0	FZCC0015_00329	FZCC0015	258	OG0002118	NA	NA	NA	NA	NA	FZCC0015_00328
CP031125.1	Prodigal:2.6	CDS	307667	309007	.	-	0	FZCC0015_00330	FZCC0015	446	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	FZCC0015_00328
CP031125.1	Prodigal:2.6	CDS	309023	309832	.	-	0	FZCC0015_00331	FZCC0015	269	OG0001636	K00662	aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	COG2746	YokD	Aminoglycoside N3'-acetyltransferase	FZCC0015_00328
CP031125.1	Prodigal:2.6	CDS	309829	310770	.	-	0	FZCC0015_00332	FZCC0015	313	OG0003613	NA	NA	COG2301	CitE	Citrate lyase beta subunit	FZCC0015_00328
CP031125.1	Prodigal:2.6	CDS	310965	311714	.	+	0	FZCC0015_00333	FZCC0015	249	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	FZCC0015_00328
HIMB1701-00000000001	Prodigal:2.6	CDS	1192323	1193555	.	+	0	HIMB1701_01276	HIMB1701	410	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1701_01281
HIMB1701-00000000001	Prodigal:2.6	CDS	1193562	1194443	.	+	0	HIMB1701_01277	HIMB1701	293	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	HIMB1701_01281
HIMB1701-00000000001	Prodigal:2.6	CDS	1194433	1194852	.	+	0	HIMB1701_01278	HIMB1701	139	OG0000377	NA	NA	COG0517	CBS	CBS domain	HIMB1701_01281
HIMB1701-00000000001	Prodigal:2.6	CDS	1194870	1195637	.	+	0	HIMB1701_01279	HIMB1701	255	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HIMB1701_01281
HIMB1701-00000000001	Prodigal:2.6	CDS	1195666	1197036	.	+	0	HIMB1701_01280	HIMB1701	456	OG0002461	NA	NA	NA	NA	NA	HIMB1701_01281
HIMB1701-00000000001	Prodigal:2.6	CDS	1197062	1197838	.	+	0	HIMB1701_01281	HIMB1701	258	OG0002241	NA	NA	NA	NA	NA	HIMB1701_01281
HIMB1701-00000000001	Prodigal:2.6	CDS	1197825	1198574	.	+	0	HIMB1701_01282	HIMB1701	249	OG0002118	NA	NA	NA	NA	NA	HIMB1701_01281
HIMB1701-00000000001	Prodigal:2.6	CDS	1198578	1199468	.	+	0	HIMB1701_01283	HIMB1701	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1701_01281
HIMB1701-00000000001	barrnap:0.9	rRNA	1199515	1199625	6.3e-12	+	.	HIMB1701_01284	HIMB1701	NA	NA	NA	NA	NA	NA	NA	HIMB1701_01281
HIMB1701-00000000001	Prodigal:2.6	CDS	1199638	1199763	.	+	0	HIMB1701_01285	HIMB1701	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HIMB1701_01281
HIMB1701-00000000001	Prodigal:2.6	CDS	1199769	1199879	.	+	0	HIMB1701_01286	HIMB1701	36	OG0001182	NA	NA	NA	NA	NA	HIMB1701_01281
HIMB1782-00000000002	Prodigal:2.6	CDS	5515	6204	.	-	0	HIMB1782_00908	HIMB1782	229	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1782_00913
HIMB1782-00000000002	Prodigal:2.6	CDS	6241	7257	.	+	0	HIMB1782_00909	HIMB1782	338	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1782_00913
HIMB1782-00000000002	Prodigal:2.6	CDS	7259	8350	.	+	0	HIMB1782_00910	HIMB1782	363	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1782_00913
HIMB1782-00000000002	Prodigal:2.6	CDS	8340	8762	.	+	0	HIMB1782_00911	HIMB1782	140	OG0001638	NA	NA	COG0664	Crp	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases	HIMB1782_00913
HIMB1782-00000000002	Prodigal:2.6	CDS	8764	9576	.	-	0	HIMB1782_00912	HIMB1782	270	OG0002118	NA	NA	NA	NA	NA	HIMB1782_00913
HIMB1782-00000000002	Prodigal:2.6	CDS	9515	10279	.	-	0	HIMB1782_00913	HIMB1782	254	OG0002241	NA	NA	NA	NA	NA	HIMB1782_00913
HIMB1782-00000000002	Prodigal:2.6	CDS	10276	11331	.	-	0	HIMB1782_00914	HIMB1782	351	OG0002191	NA	NA	NA	NA	NA	HIMB1782_00913
HIMB1782-00000000002	Prodigal:2.6	CDS	11328	11963	.	-	0	HIMB1782_00915	HIMB1782	211	OG0001549	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1782_00913
HIMB1782-00000000002	barrnap:0.9	rRNA	12138	12247	4.4e-12	+	.	HIMB1782_00916	HIMB1782	NA	NA	NA	NA	NA	NA	NA	HIMB1782_00913
HIMB1782-00000000002	Prodigal:2.6	CDS	12261	13160	.	+	0	HIMB1782_00917	HIMB1782	299	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1782_00913
HIMB1782-00000000002	Prodigal:2.6	CDS	13190	14476	.	+	0	HIMB1782_00918	HIMB1782	428	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1782_00913
HIMB2215-00000000005	Prodigal:2.6	CDS	77136	78221	.	+	0	HIMB2215_00921	HIMB2215	361	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB2215_00926
HIMB2215-00000000005	Prodigal:2.6	CDS	78227	79393	.	-	0	HIMB2215_00922	HIMB2215	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HIMB2215_00926
HIMB2215-00000000005	Prodigal:2.6	CDS	79398	79682	.	-	0	HIMB2215_00923	HIMB2215	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HIMB2215_00926
HIMB2215-00000000005	Prodigal:2.6	CDS	79796	81577	.	+	0	HIMB2215_00924	HIMB2215	593	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB2215_00926
HIMB2215-00000000005	Prodigal:2.6	CDS	81609	81992	.	-	0	HIMB2215_00925	HIMB2215	127	OG0003482	NA	NA	NA	NA	NA	HIMB2215_00926
HIMB2215-00000000005	Prodigal:2.6	CDS	82230	82994	.	+	0	HIMB2215_00926	HIMB2215	254	OG0002241	NA	NA	NA	NA	NA	HIMB2215_00926
HIMB2215-00000000005	Prodigal:2.6	CDS	82978	83754	.	+	0	HIMB2215_00927	HIMB2215	258	OG0002118	NA	NA	NA	NA	NA	HIMB2215_00926
HIMB2215-00000000005	Prodigal:2.6	CDS	83950	84855	.	+	0	HIMB2215_00928	HIMB2215	301	OG0000008	NA	NA	NA	NA	NA	HIMB2215_00926
HIMB2215-00000000005	Prodigal:2.6	CDS	84927	85730	.	-	0	HIMB2215_00929	HIMB2215	267	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB2215_00926
HIMB2215-00000000005	Prodigal:2.6	CDS	85715	86482	.	-	0	HIMB2215_00930	HIMB2215	255	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2215_00926
HIMB2215-00000000005	Prodigal:2.6	CDS	86482	87075	.	-	0	HIMB2215_00931	HIMB2215	197	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB2215_00926
