contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Aragorn:1.2	tRNA	854698	854772	.	+	.	NP1_00957	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_00962
CP038852.1	Prodigal:2.6	CDS	854795	854932	.	+	0	NP1_00958	NP1	45	OG0000605	NA	NA	NA	NA	NA	NP1_00962
CP038852.1	Prodigal:2.6	CDS	855128	856684	.	-	0	NP1_00959	NP1	518	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	NP1_00962
CP038852.1	Prodigal:2.6	CDS	856663	856887	.	-	0	NP1_00960	NP1	74	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	NP1_00962
CP038852.1	Prodigal:2.6	CDS	857064	857732	.	-	0	NP1_00961	NP1	222	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	NP1_00962
CP038852.1	Prodigal:2.6	CDS	858098	858271	.	-	0	NP1_00962	NP1	57	OG0005316	NA	NA	NA	NA	NA	NP1_00962
CP038852.1	Prodigal:2.6	CDS	858276	858935	.	-	0	NP1_00963	NP1	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	NP1_00962
CP038852.1	Prodigal:2.6	CDS	858964	859320	.	-	0	NP1_00964	NP1	118	OG0000698	NA	NA	NA	NA	NA	NP1_00962
CP038852.1	Prodigal:2.6	CDS	859398	861206	.	-	0	NP1_00965	NP1	602	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	NP1_00962
CP038852.1	Prodigal:2.6	CDS	861206	861466	.	-	0	NP1_00966	NP1	86	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	NP1_00962
CP038852.1	Prodigal:2.6	CDS	861603	862226	.	+	0	NP1_00967	NP1	207	OG0000676	NA	NA	NA	NA	NA	NP1_00962
CP159816.1	Prodigal:2.6	CDS	1268188	1268811	.	-	0	Uisw_121_01388	Uisw_121	207	OG0000676	NA	NA	NA	NA	NA	Uisw_121_01393
CP159816.1	Prodigal:2.6	CDS	1268947	1269207	.	+	0	Uisw_121_01389	Uisw_121	86	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	Uisw_121_01393
CP159816.1	Prodigal:2.6	CDS	1269207	1271015	.	+	0	Uisw_121_01390	Uisw_121	602	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	Uisw_121_01393
CP159816.1	Prodigal:2.6	CDS	1271092	1271448	.	+	0	Uisw_121_01391	Uisw_121	118	OG0000698	NA	NA	NA	NA	NA	Uisw_121_01393
CP159816.1	Prodigal:2.6	CDS	1271477	1272136	.	+	0	Uisw_121_01392	Uisw_121	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	Uisw_121_01393
CP159816.1	Prodigal:2.6	CDS	1272141	1272311	.	+	0	Uisw_121_01393	Uisw_121	56	OG0005316	NA	NA	NA	NA	NA	Uisw_121_01393
CP159816.1	Prodigal:2.6	CDS	1272292	1273752	.	+	0	Uisw_121_01394	Uisw_121	486	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	Uisw_121_01393
CP159816.1	Prodigal:2.6	CDS	1273752	1275287	.	+	0	Uisw_121_01395	Uisw_121	511	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	Uisw_121_01393
CP159816.1	Prodigal:2.6	CDS	1275277	1275519	.	-	0	Uisw_121_01396	Uisw_121	80	OG0000605	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	COG2154	PhhB	Pterin-4a-carbinolamine dehydratase	Uisw_121_01393
CP159816.1	Prodigal:2.6	CDS	1275464	1275622	.	-	0	Uisw_121_01397	Uisw_121	52	OG0000605	NA	NA	NA	NA	NA	Uisw_121_01393
CP159816.1	Prodigal:2.6	CDS	1275615	1276526	.	-	0	Uisw_121_01398	Uisw_121	303	OG0000008	NA	NA	NA	NA	NA	Uisw_121_01393
