contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247817.1	Prodigal:2.6	CDS	169721	170401	.	+	0	ME-31_00198	ME-31	226	OG0002007	NA	NA	NA	NA	NA	ME-31_00203
OZ247817.1	Prodigal:2.6	CDS	170398	171561	.	+	0	ME-31_00199	ME-31	387	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	ME-31_00203
OZ247817.1	Prodigal:2.6	CDS	171556	172248	.	-	0	ME-31_00200	ME-31	230	OG0000172	K15899	pseudaminic acid cytidylyltransferase [EC:2.7.7.81]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	ME-31_00203
OZ247817.1	Prodigal:2.6	CDS	172294	173157	.	+	0	ME-31_00201	ME-31	287	OG0001703	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	ME-31_00203
OZ247817.1	Prodigal:2.6	CDS	173154	174386	.	-	0	ME-31_00202	ME-31	410	OG0004768	NA	NA	NA	NA	NA	ME-31_00203
OZ247817.1	Prodigal:2.6	CDS	174389	175711	.	-	0	ME-31_00203	ME-31	440	OG0004767	NA	NA	NA	NA	NA	ME-31_00203
OZ247817.1	Prodigal:2.6	CDS	175843	176838	.	+	0	ME-31_00204	ME-31	331	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	ME-31_00203
OZ247817.1	Prodigal:2.6	CDS	176889	178643	.	+	0	ME-31_00205	ME-31	584	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	ME-31_00203
OZ247817.1	Prodigal:2.6	CDS	178640	179671	.	+	0	ME-31_00206	ME-31	343	OG0002454	NA	NA	NA	NA	NA	ME-31_00203
OZ247817.1	Prodigal:2.6	CDS	179687	180589	.	+	0	ME-31_00207	ME-31	300	OG0000008	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	ME-31_00203
OZ247817.1	Prodigal:2.6	CDS	180589	181332	.	+	0	ME-31_00208	ME-31	247	OG0004770	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	ME-31_00203
