contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1266217	1266714	.	-	0	IMCC9063_01433	IMCC9063	735	NA	NA	NA	IMCC9063_01438
CP002511.1	Prodigal:002006	CDS	1266711	1267460	.	-	0	IMCC9063_01434	IMCC9063	360	COG0217	TACO1	NA	IMCC9063_01438
CP002511.1	Prodigal:002006	CDS	1267462	1268268	.	-	0	IMCC9063_01435	IMCC9063	314	COG1692	YmdB	K09769	IMCC9063_01438
CP002511.1	Prodigal:002006	CDS	1268269	1268811	.	-	0	IMCC9063_01436	IMCC9063	577	COG0212	FAU1	K01934	IMCC9063_01438
CP002511.1	Prodigal:002006	CDS	1268817	1269245	.	-	0	IMCC9063_01437	IMCC9063	692	COG3027	ZapA	K09888	IMCC9063_01438
CP002511.1	Prodigal:002006	CDS	1269239	1269679	.	-	0	IMCC9063_01438	IMCC9063	1586	COG1196	Smc	NA	IMCC9063_01438
CP002511.1	Prodigal:002006	CDS	1269763	1271724	.	+	0	IMCC9063_01439	IMCC9063	134	COG0021	TktA	K00615	IMCC9063_01438
CP002511.1	Prodigal:002006	CDS	1271724	1272722	.	+	0	IMCC9063_01440	IMCC9063	459	COG0057	GapA	K00134	IMCC9063_01438
CP002511.1	Prodigal:002006	CDS	1272730	1273920	.	+	0	IMCC9063_01441	IMCC9063	457	COG0126	Pgk	K00927	IMCC9063_01438
CP002511.1	Prodigal:002006	CDS	1273938	1274948	.	+	0	IMCC9063_01442	IMCC9063	734	COG3588	Fba1	K01623	IMCC9063_01438
CP002511.1	Prodigal:002006	CDS	1274953	1275558	.	+	0	IMCC9063_01443	IMCC9063	90	COG0352	ThiE	NA	IMCC9063_01438
Ga0182791_11	Prodigal:002006	CDS	217603	218208	.	-	0	LSUCC0261_00224	LSUCC0261	90	COG0352	ThiE	NA	LSUCC0261_00229
Ga0182791_11	Prodigal:002006	CDS	218210	219220	.	-	0	LSUCC0261_00225	LSUCC0261	734	COG3588	Fba1	K01623	LSUCC0261_00229
Ga0182791_11	Prodigal:002006	CDS	219248	220432	.	-	0	LSUCC0261_00226	LSUCC0261	457	COG0126	Pgk	K00927	LSUCC0261_00229
Ga0182791_11	Prodigal:002006	CDS	220441	221439	.	-	0	LSUCC0261_00227	LSUCC0261	459	COG0057	GapA	K00134	LSUCC0261_00229
Ga0182791_11	Prodigal:002006	CDS	221439	223394	.	-	0	LSUCC0261_00228	LSUCC0261	134	COG0021	TktA	K00615	LSUCC0261_00229
Ga0182791_11	Prodigal:002006	CDS	223473	223913	.	+	0	LSUCC0261_00229	LSUCC0261	1586	COG1196	Smc	NA	LSUCC0261_00229
Ga0182791_11	Prodigal:002006	CDS	223907	224335	.	+	0	LSUCC0261_00230	LSUCC0261	692	COG3027	ZapA	K09888	LSUCC0261_00229
Ga0182791_11	Prodigal:002006	CDS	224341	224883	.	+	0	LSUCC0261_00231	LSUCC0261	577	COG0212	FAU1	K01934	LSUCC0261_00229
Ga0182791_11	Prodigal:002006	CDS	224883	225689	.	+	0	LSUCC0261_00232	LSUCC0261	314	COG1692	YmdB	K09769	LSUCC0261_00229
Ga0182791_11	Prodigal:002006	CDS	225697	226446	.	+	0	LSUCC0261_00233	LSUCC0261	360	COG0217	TACO1	NA	LSUCC0261_00229
Ga0182791_11	Prodigal:002006	CDS	226443	226940	.	+	0	LSUCC0261_00234	LSUCC0261	735	NA	NA	NA	LSUCC0261_00229
CP024034.1	Prodigal:002006	CDS	258782	259345	.	-	0	LSUCC0530_00291	LSUCC0530	442	COG0231	Efp	K02356	LSUCC0530_00296
CP024034.1	Prodigal:002006	CDS	259367	259981	.	-	0	LSUCC0530_00292	LSUCC0530	90	COG0352	ThiE	NA	LSUCC0530_00296
CP024034.1	Prodigal:002006	CDS	259986	261002	.	-	0	LSUCC0530_00293	LSUCC0530	734	COG3588	Fba1	K01623	LSUCC0530_00296
CP024034.1	Prodigal:002006	CDS	261030	262217	.	-	0	LSUCC0530_00294	LSUCC0530	457	COG0126	Pgk	K00927	LSUCC0530_00296
CP024034.1	Prodigal:002006	CDS	262230	264212	.	-	0	LSUCC0530_00295	LSUCC0530	134	COG0021	TktA	K00615	LSUCC0530_00296
CP024034.1	Prodigal:002006	CDS	264288	264812	.	+	0	LSUCC0530_00296	LSUCC0530	1586	COG1196	Smc	NA	LSUCC0530_00296
CP024034.1	Prodigal:002006	CDS	264806	265234	.	+	0	LSUCC0530_00297	LSUCC0530	692	COG3027	ZapA	K09888	LSUCC0530_00296
CP024034.1	Prodigal:002006	CDS	265240	265788	.	+	0	LSUCC0530_00298	LSUCC0530	577	COG0212	FAU1	K01934	LSUCC0530_00296
CP024034.1	Prodigal:002006	CDS	265788	266597	.	+	0	LSUCC0530_00299	LSUCC0530	314	COG1692	YmdB	K09769	LSUCC0530_00296
CP024034.1	Prodigal:002006	CDS	266602	267345	.	+	0	LSUCC0530_00300	LSUCC0530	360	COG0217	TACO1	NA	LSUCC0530_00296
CP024034.1	Prodigal:002006	CDS	267350	267847	.	+	0	LSUCC0530_00301	LSUCC0530	735	NA	NA	NA	LSUCC0530_00296
Ga0255589_11	Prodigal:002006	CDS	773964	774461	.	-	0	LSUCC0664_00838	LSUCC0664	735	NA	NA	NA	LSUCC0664_00843
Ga0255589_11	Prodigal:002006	CDS	774458	775201	.	-	0	LSUCC0664_00839	LSUCC0664	360	COG0217	TACO1	NA	LSUCC0664_00843
Ga0255589_11	Prodigal:002006	CDS	775203	776006	.	-	0	LSUCC0664_00840	LSUCC0664	314	COG1692	YmdB	K09769	LSUCC0664_00843
Ga0255589_11	Prodigal:002006	CDS	776003	776557	.	-	0	LSUCC0664_00841	LSUCC0664	577	COG0212	FAU1	K01934	LSUCC0664_00843
Ga0255589_11	Prodigal:002006	CDS	776563	776991	.	-	0	LSUCC0664_00842	LSUCC0664	692	COG3027	ZapA	K09888	LSUCC0664_00843
Ga0255589_11	Prodigal:002006	CDS	776985	777425	.	-	0	LSUCC0664_00843	LSUCC0664	1586	COG1196	Smc	NA	LSUCC0664_00843
Ga0255589_11	Prodigal:002006	CDS	777505	779448	.	+	0	LSUCC0664_00844	LSUCC0664	134	COG0021	TktA	K00615	LSUCC0664_00843
Ga0255589_11	Prodigal:002006	CDS	779452	780456	.	+	0	LSUCC0664_00845	LSUCC0664	459	COG0057	GapA	K00134	LSUCC0664_00843
Ga0255589_11	Prodigal:002006	CDS	780456	781637	.	+	0	LSUCC0664_00846	LSUCC0664	457	COG0126	Pgk	K00927	LSUCC0664_00843
