contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	962	COG0518	GuaA1	NA	HTCC1002_00990
CH724130.1	Prodigal:002006	CDS	910936	911157	.	+	0	HTCC1002_00986	HTCC1002	1101	NA	NA	NA	HTCC1002_00990
CH724130.1	Prodigal:002006	CDS	911198	911806	.	+	0	HTCC1002_00987	HTCC1002	1290	COG2095	MarC	K05595	HTCC1002_00990
CH724130.1	Prodigal:002006	CDS	911803	912945	.	-	0	HTCC1002_00988	HTCC1002	116	COG0415	PhrB	NA	HTCC1002_00990
CH724130.1	Prodigal:002006	CDS	912952	913332	.	-	0	HTCC1002_00989	HTCC1002	798	NA	NA	K13256	HTCC1002_00990
CH724130.1	Prodigal:002006	CDS	913332	913790	.	-	0	HTCC1002_00990	HTCC1002	934	NA	NA	NA	HTCC1002_00990
CH724130.1	Prodigal:002006	CDS	913847	914464	.	-	0	HTCC1002_00991	HTCC1002	110	COG2761	FrnE	NA	HTCC1002_00990
CH724130.1	Prodigal:002006	CDS	914469	915656	.	-	0	HTCC1002_00992	HTCC1002	246	COG0137	ArgG	K01940	HTCC1002_00990
CH724130.1	Prodigal:002006	CDS	915661	916167	.	-	0	HTCC1002_00993	HTCC1002	305	NA	NA	NA	HTCC1002_00990
CH724130.1	Prodigal:002006	CDS	916158	917195	.	-	0	HTCC1002_00994	HTCC1002	108	COG0667	PdxI	NA	HTCC1002_00990
CH724130.1	Prodigal:002006	CDS	917256	918026	.	+	0	HTCC1002_00995	HTCC1002	437	COG0670	YbhL	K06890	HTCC1002_00990
KI421437.1	Prodigal:002006	CDS	603500	604108	.	+	0	HTCC1013_00636	HTCC1013	1290	COG2095	MarC	K05595	HTCC1013_00641
KI421437.1	Prodigal:002006	CDS	604152	604871	.	+	0	HTCC1013_00637	HTCC1013	962	COG0518	GuaA1	NA	HTCC1013_00641
KI421437.1	Prodigal:002006	CDS	604868	605089	.	+	0	HTCC1013_00638	HTCC1013	1101	NA	NA	NA	HTCC1013_00641
KI421437.1	Prodigal:002006	CDS	605086	606228	.	-	0	HTCC1013_00639	HTCC1013	116	COG0415	PhrB	NA	HTCC1013_00641
KI421437.1	Prodigal:002006	CDS	606235	606615	.	-	0	HTCC1013_00640	HTCC1013	798	NA	NA	K13256	HTCC1013_00641
KI421437.1	Prodigal:002006	CDS	606615	607073	.	-	0	HTCC1013_00641	HTCC1013	934	NA	NA	NA	HTCC1013_00641
KI421437.1	Prodigal:002006	CDS	607130	607747	.	-	0	HTCC1013_00642	HTCC1013	110	COG2761	FrnE	NA	HTCC1013_00641
KI421437.1	Prodigal:002006	CDS	607752	608939	.	-	0	HTCC1013_00643	HTCC1013	246	COG0137	ArgG	K01940	HTCC1013_00641
KI421437.1	Prodigal:002006	CDS	608944	609450	.	-	0	HTCC1013_00644	HTCC1013	305	NA	NA	NA	HTCC1013_00641
KI421437.1	Prodigal:002006	CDS	609441	610478	.	-	0	HTCC1013_00645	HTCC1013	108	COG0667	PdxI	NA	HTCC1013_00641
