contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ATTF01000003.1	Prodigal:2.6	CDS	26670	27179	.	+	0	HIMB058_00205	HIMB058	169	OG0000730	NA	NA	COG2214	CbpA	Curved DNA-binding protein CbpA, contains a DnaJ-like domain	HIMB058_00210
ATTF01000003.1	Prodigal:2.6	CDS	27160	28128	.	-	0	HIMB058_00206	HIMB058	322	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB058_00210
ATTF01000003.1	Prodigal:2.6	CDS	28176	29060	.	+	0	HIMB058_00207	HIMB058	294	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HIMB058_00210
ATTF01000003.1	Prodigal:2.6	CDS	29152	30273	.	+	0	HIMB058_00208	HIMB058	373	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB058_00210
ATTF01000003.1	Prodigal:2.6	CDS	30266	30454	.	-	0	HIMB058_00209	HIMB058	62	OG0001459	NA	NA	NA	NA	NA	HIMB058_00210
ATTF01000003.1	Prodigal:2.6	CDS	30478	30681	.	-	0	HIMB058_00210	HIMB058	67	OG0001416	NA	NA	NA	NA	NA	HIMB058_00210
ATTF01000003.1	Prodigal:2.6	CDS	30792	31184	.	+	0	HIMB058_00211	HIMB058	130	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	HIMB058_00210
ATTF01000003.1	Prodigal:2.6	CDS	31292	31411	.	+	0	HIMB058_00212	HIMB058	39	OG0002449	NA	NA	NA	NA	NA	HIMB058_00210
ATTF01000003.1	Prodigal:2.6	CDS	31491	31979	.	+	0	HIMB058_00213	HIMB058	162	OG0000733	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	COG0041	PurE	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	HIMB058_00210
ATTF01000003.1	Prodigal:2.6	CDS	31983	32984	.	+	0	HIMB058_00214	HIMB058	333	OG0000824	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	COG0026	PurK	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	HIMB058_00210
ATTF01000003.1	Prodigal:2.6	CDS	33028	33837	.	-	0	HIMB058_00215	HIMB058	269	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB058_00210
HIMB109-00000000004	Prodigal:2.6	CDS	81839	82282	.	-	0	HIMB109_00773	HIMB109	147	OG0000510	NA	NA	NA	NA	NA	HIMB109_00778
HIMB109-00000000004	Prodigal:2.6	CDS	82275	83531	.	-	0	HIMB109_00774	HIMB109	418	OG0000267	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	COG0766	MurA	UDP-N-acetylglucosamine enolpyruvyl transferase	HIMB109_00778
HIMB109-00000000004	Prodigal:2.6	CDS	83538	84092	.	-	0	HIMB109_00775	HIMB109	184	OG0000183	K01494	dCTP deaminase [EC:3.5.4.13]	COG0717	Dcd	dCTP deaminase	HIMB109_00778
HIMB109-00000000004	Prodigal:2.6	CDS	84202	84399	.	-	0	HIMB109_00776	HIMB109	65	OG0000282	NA	NA	NA	NA	NA	HIMB109_00778
HIMB109-00000000004	Prodigal:2.6	CDS	84429	84635	.	-	0	HIMB109_00777	HIMB109	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HIMB109_00778
HIMB109-00000000004	Prodigal:2.6	CDS	84738	84941	.	-	0	HIMB109_00778	HIMB109	67	OG0001416	NA	NA	NA	NA	NA	HIMB109_00778
HIMB109-00000000004	Aragorn:1.2	tRNA	85041	85116	.	+	.	HIMB109_00779	HIMB109	NA	NA	NA	NA	NA	NA	NA	HIMB109_00778
HIMB109-00000000004	Prodigal:2.6	CDS	85118	85969	.	-	0	HIMB109_00780	HIMB109	283	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB109_00778
HIMB109-00000000004	Prodigal:2.6	CDS	85973	87409	.	-	0	HIMB109_00781	HIMB109	478	OG0000029	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB109_00778
HIMB109-00000000004	Prodigal:2.6	CDS	87494	90826	.	+	0	HIMB109_00782	HIMB109	1110	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HIMB109_00778
HIMB109-00000000004	Prodigal:2.6	CDS	90827	92074	.	+	0	HIMB109_00783	HIMB109	415	OG0000793	NA	NA	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HIMB109_00778
ADAC02000001.1	Prodigal:2.6	CDS	52051	53298	.	-	0	HIMB114_00058	HIMB114	415	OG0000793	NA	NA	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HIMB114_00063
ADAC02000001.1	Prodigal:2.6	CDS	53299	56631	.	-	0	HIMB114_00059	HIMB114	1110	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HIMB114_00063
ADAC02000001.1	Prodigal:2.6	CDS	56716	58152	.	+	0	HIMB114_00060	HIMB114	478	OG0000029	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB114_00063
ADAC02000001.1	Prodigal:2.6	CDS	58156	59007	.	+	0	HIMB114_00061	HIMB114	283	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB114_00063
ADAC02000001.1	Aragorn:1.2	tRNA	59009	59084	.	-	.	HIMB114_00062	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00063
ADAC02000001.1	Prodigal:2.6	CDS	59184	59387	.	+	0	HIMB114_00063	HIMB114	67	OG0001416	NA	NA	NA	NA	NA	HIMB114_00063
ADAC02000001.1	Prodigal:2.6	CDS	59491	59697	.	+	0	HIMB114_00064	HIMB114	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HIMB114_00063
