contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1187210	1188409	.	-	0	IMCC9063_01346	IMCC9063	1306	COG2081	YhiN	NA	IMCC9063_01351
CP002511.1	Prodigal:002006	CDS	1188391	1189098	.	-	0	IMCC9063_01347	IMCC9063	985	COG0500	SmtA	NA	IMCC9063_01351
CP002511.1	Prodigal:002006	CDS	1189179	1190123	.	+	0	IMCC9063_01348	IMCC9063	1184	COG1397	DraG	NA	IMCC9063_01351
CP002511.1	Prodigal:002006	CDS	1190129	1191151	.	+	0	IMCC9063_01349	IMCC9063	1030	COG2855	YeiH	NA	IMCC9063_01351
CP002511.1	Prodigal:002006	CDS	1191228	1191578	.	+	0	IMCC9063_01350	IMCC9063	934	NA	NA	NA	IMCC9063_01351
CP002511.1	Prodigal:002006	CDS	1191721	1192650	.	+	0	IMCC9063_01351	IMCC9063	1339	COG0530	ECM27	K07301	IMCC9063_01351
CP002511.1	Prodigal:002006	CDS	1192693	1193613	.	-	0	IMCC9063_01352	IMCC9063	1062	COG1506	DAP2	NA	IMCC9063_01351
CP002511.1	Prodigal:002006	CDS	1193651	1194229	.	-	0	IMCC9063_01353	IMCC9063	1060	COG2755	TesA	K10804	IMCC9063_01351
CP002511.1	Prodigal:002006	CDS	1194270	1194935	.	+	0	IMCC9063_01354	IMCC9063	111	COG1136	LolD	K02003	IMCC9063_01351
CP002511.1	Prodigal:002006	CDS	1194919	1197456	.	+	0	IMCC9063_01355	IMCC9063	1052	COG3127	YbbP	NA	IMCC9063_01351
CP002511.1	Prodigal:002006	CDS	1197465	1197890	.	-	0	IMCC9063_01356	IMCC9063	1881	NA	NA	NA	IMCC9063_01351
Ga0255589_11	Prodigal:002006	CDS	51463	52050	.	+	0	LSUCC0664_00054	LSUCC0664	397	COG4764	SLT	NA	LSUCC0664_00059
Ga0255589_11	Prodigal:002006	CDS	52050	52499	.	+	0	LSUCC0664_00055	LSUCC0664	434	COG1525	YncB	K01174	LSUCC0664_00059
Ga0255589_11	Prodigal:002006	CDS	52496	53128	.	-	0	LSUCC0664_00056	LSUCC0664	1012	COG2135	SRAP	NA	LSUCC0664_00059
Ga0255589_11	Prodigal:002006	CDS	53179	53862	.	+	0	LSUCC0664_00057	LSUCC0664	982	COG1296	AzlC	NA	LSUCC0664_00059
Ga0255589_11	Prodigal:002006	CDS	53859	54167	.	+	0	LSUCC0664_00058	LSUCC0664	136	COG4392	AzlD2	NA	LSUCC0664_00059
Ga0255589_11	Prodigal:002006	CDS	54169	55107	.	-	0	LSUCC0664_00059	LSUCC0664	1339	COG0530	ECM27	K07301	LSUCC0664_00059
Ga0255589_11	Prodigal:002006	CDS	55112	55801	.	-	0	LSUCC0664_00060	LSUCC0664	1446	NA	NA	K08714	LSUCC0664_00059
Ga0255589_11	Prodigal:002006	CDS	55996	57072	.	+	0	LSUCC0664_00061	LSUCC0664	144	COG2133	YliI	K21430	LSUCC0664_00059
Ga0255589_11	Prodigal:002006	CDS	57074	57826	.	+	0	LSUCC0664_00062	LSUCC0664	1305	COG3000	ERG3	NA	LSUCC0664_00059
Ga0255589_11	Prodigal:002006	CDS	57826	58272	.	+	0	LSUCC0664_00063	LSUCC0664	873	NA	NA	NA	LSUCC0664_00059
Ga0255589_11	Prodigal:002006	CDS	58349	59860	.	+	0	LSUCC0664_00064	LSUCC0664	971	COG0513	SrmB	NA	LSUCC0664_00059
CP003801.1	Prodigal:002006	CDS	745864	747216	.	+	0	HIMB59_00812	HIMB59	333	COG0260	PepB	NA	HIMB59_00817
CP003801.1	Prodigal:002006	CDS	747213	747797	.	+	0	HIMB59_00813	HIMB59	397	COG4764	SLT	NA	HIMB59_00817
CP003801.1	Prodigal:002006	CDS	747798	749135	.	+	0	HIMB59_00814	HIMB59	728	COG3572	Gsh2	K01919	HIMB59_00817
CP003801.1	Prodigal:002006	CDS	749137	750087	.	+	0	HIMB59_00815	HIMB59	720	COG0189	LysX	K01920	HIMB59_00817
CP003801.1	Prodigal:002006	CDS	750076	752256	.	-	0	HIMB59_00816	HIMB59	1808	NA	NA	NA	HIMB59_00817
CP003801.1	Prodigal:002006	CDS	752269	753195	.	-	0	HIMB59_00817	HIMB59	1339	COG0530	ECM27	K07301	HIMB59_00817
CP003801.1	Prodigal:002006	CDS	753192	755177	.	-	0	HIMB59_00818	HIMB59	496	COG0556	UvrB	K03702	HIMB59_00817
CP003801.1	Prodigal:002006	CDS	755226	756422	.	+	0	HIMB59_00819	HIMB59	9	COG0436	AspB	K00812	HIMB59_00817
CP003801.1	Prodigal:002006	CDS	756414	757859	.	-	0	HIMB59_00820	HIMB59	1239	COG0469	PykF	K00873	HIMB59_00817
CP003801.1	Prodigal:002006	CDS	757898	758209	.	+	0	HIMB59_00821	HIMB59	986	COG3492	NA	K09948	HIMB59_00817
CP003801.1	Prodigal:002006	CDS	758202	759953	.	+	0	HIMB59_00822	HIMB59	1730	COG1164	PepF	K08602	HIMB59_00817
