contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	122697	123467	.	-	0	HTCC1002_00142	HTCC1002	24	COG0024	Map	K01265	HTCC1002_00147
CH724130.1	Prodigal:002006	CDS	123460	124158	.	-	0	HTCC1002_00143	HTCC1002	819	COG1489	SfsA	K06206	HTCC1002_00147
CH724130.1	Prodigal:002006	CDS	124180	124929	.	+	0	HTCC1002_00144	HTCC1002	755	COG1058	CinA	NA	HTCC1002_00147
CH724130.1	Prodigal:002006	CDS	124934	125335	.	+	0	HTCC1002_00145	HTCC1002	946	COG2105	YtfP	K00682	HTCC1002_00147
CH724130.1	Aragorn:001002	tRNA	125415	125499	.	+	NA	HTCC1002_00146	HTCC1002	NA	NA	NA	NA	HTCC1002_00147
CH724130.1	Prodigal:002006	CDS	125504	126283	.	+	0	HTCC1002_00147	HTCC1002	867	COG0061	NadK	K00858	HTCC1002_00147
CH724130.1	Aragorn:001002	tRNA	126288	126363	.	-	NA	HTCC1002_00148	HTCC1002	NA	NA	NA	NA	HTCC1002_00147
CH724130.1	Prodigal:002006	CDS	126397	127140	.	-	0	HTCC1002_00149	HTCC1002	83	COG0566	SpoU	NA	HTCC1002_00147
CH724130.1	Aragorn:001002	tRNA	127272	127357	.	+	NA	HTCC1002_00150	HTCC1002	NA	NA	NA	NA	HTCC1002_00147
CH724130.1	Aragorn:001002	tRNA	127404	127477	.	+	NA	HTCC1002_00151	HTCC1002	NA	NA	NA	NA	HTCC1002_00147
CH724130.1	Prodigal:002006	CDS	127525	128715	.	+	0	HTCC1002_00152	HTCC1002	852	COG0050	TufA	K02358	HTCC1002_00147
KI421438.1	Prodigal:002006	CDS	170526	171716	.	-	0	HTCC1013_00974	HTCC1013	852	COG0050	TufA	K02358	HTCC1013_00979
KI421438.1	Aragorn:001002	tRNA	171764	171837	.	-	.	HTCC1013_00975	HTCC1013	NA	NA	NA	NA	HTCC1013_00979
KI421438.1	Aragorn:001002	tRNA	171884	171969	.	-	.	HTCC1013_00976	HTCC1013	NA	NA	NA	NA	HTCC1013_00979
KI421438.1	Prodigal:002006	CDS	172101	172844	.	+	0	HTCC1013_00977	HTCC1013	83	COG0566	SpoU	NA	HTCC1013_00979
KI421438.1	Aragorn:001002	tRNA	172878	172953	.	+	.	HTCC1013_00978	HTCC1013	NA	NA	NA	NA	HTCC1013_00979
KI421438.1	Prodigal:002006	CDS	172958	173737	.	-	0	HTCC1013_00979	HTCC1013	867	COG0061	NadK	K00858	HTCC1013_00979
KI421438.1	Aragorn:001002	tRNA	173742	173826	.	-	.	HTCC1013_00980	HTCC1013	NA	NA	NA	NA	HTCC1013_00979
KI421438.1	Prodigal:002006	CDS	173906	174307	.	-	0	HTCC1013_00981	HTCC1013	946	COG2105	YtfP	K00682	HTCC1013_00979
KI421438.1	Prodigal:002006	CDS	174312	175061	.	-	0	HTCC1013_00982	HTCC1013	755	COG1058	CinA	NA	HTCC1013_00979
KI421438.1	Prodigal:002006	CDS	175083	175781	.	+	0	HTCC1013_00983	HTCC1013	819	COG1489	SfsA	K06206	HTCC1013_00979
KI421438.1	Prodigal:002006	CDS	175774	176544	.	+	0	HTCC1013_00984	HTCC1013	24	COG0024	Map	K01265	HTCC1013_00979
ARVY01000001.1	Prodigal:002006	CDS	907693	908436	.	+	0	HTCC1040_00979	HTCC1040	83	COG0566	SpoU	NA	HTCC1040_00984
ARVY01000001.1	Aragorn:001002	tRNA	908470	908545	.	+	NA	HTCC1040_00980	HTCC1040	NA	NA	NA	NA	HTCC1040_00984
ARVY01000001.1	Prodigal:002006	CDS	908595	910586	.	-	0	HTCC1040_00981	HTCC1040	1876	NA	NA	NA	HTCC1040_00984
ARVY01000001.1	Prodigal:002006	CDS	910603	911337	.	-	0	HTCC1040_00982	HTCC1040	16	COG0300	YqjQ	NA	HTCC1040_00984
ARVY01000001.1	Prodigal:002006	CDS	911330	912610	.	-	0	HTCC1040_00983	HTCC1040	1619	COG0277	GlcD	NA	HTCC1040_00984
ARVY01000001.1	Prodigal:002006	CDS	912645	913424	.	-	0	HTCC1040_00984	HTCC1040	867	COG0061	NadK	K00858	HTCC1040_00984
ARVY01000001.1	Aragorn:001002	tRNA	913429	913513	.	-	NA	HTCC1040_00985	HTCC1040	NA	NA	NA	NA	HTCC1040_00984
ARVY01000001.1	Prodigal:002006	CDS	913593	913994	.	-	0	HTCC1040_00986	HTCC1040	946	COG2105	YtfP	K00682	HTCC1040_00984
ARVY01000001.1	Prodigal:002006	CDS	913999	914748	.	-	0	HTCC1040_00987	HTCC1040	755	COG1058	CinA	NA	HTCC1040_00984
ARVY01000001.1	Prodigal:002006	CDS	914770	915468	.	+	0	HTCC1040_00988	HTCC1040	819	COG1489	SfsA	K06206	HTCC1040_00984
ARVY01000001.1	Prodigal:002006	CDS	915461	916231	.	+	0	HTCC1040_00989	HTCC1040	24	COG0024	Map	K01265	HTCC1040_00984
CP000084.1	Prodigal:002006	CDS	1085516	1086706	.	-	0	HTCC1062_01136	HTCC1062	852	COG0050	TufA	K02358	HTCC1062_01141
CP000084.1	Aragorn:001002	tRNA	1086754	1086827	.	-	.	HTCC1062_01137	HTCC1062	NA	NA	NA	NA	HTCC1062_01141
CP000084.1	Aragorn:001002	tRNA	1086874	1086959	.	-	.	HTCC1062_01138	HTCC1062	NA	NA	NA	NA	HTCC1062_01141
CP000084.1	Prodigal:002006	CDS	1087091	1087834	.	+	0	HTCC1062_01139	HTCC1062	83	COG0566	SpoU	NA	HTCC1062_01141
CP000084.1	Aragorn:001002	tRNA	1087868	1087943	.	+	.	HTCC1062_01140	HTCC1062	NA	NA	NA	NA	HTCC1062_01141
CP000084.1	Prodigal:002006	CDS	1087948	1088727	.	-	0	HTCC1062_01141	HTCC1062	867	COG0061	NadK	K00858	HTCC1062_01141
CP000084.1	Aragorn:001002	tRNA	1088732	1088816	.	-	.	HTCC1062_01142	HTCC1062	NA	NA	NA	NA	HTCC1062_01141
CP000084.1	Prodigal:002006	CDS	1088896	1089297	.	-	0	HTCC1062_01143	HTCC1062	946	COG2105	YtfP	K00682	HTCC1062_01141
CP000084.1	Prodigal:002006	CDS	1089302	1090051	.	-	0	HTCC1062_01144	HTCC1062	755	COG1058	CinA	NA	HTCC1062_01141
