contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	419429	419788	.	-	0	HIMB59_00464	HIMB59	2472	COG0818	DgkA	NA	HIMB59_00469
CP003801.1	Prodigal:002006	CDS	419795	420220	.	-	0	HIMB59_00465	HIMB59	NA	NA	NA	NA	HIMB59_00469
CP003801.1	Prodigal:002006	CDS	420276	420776	.	-	0	HIMB59_00466	HIMB59	678	COG2940	SET	NA	HIMB59_00469
CP003801.1	Prodigal:002006	CDS	420823	421611	.	+	0	HIMB59_00467	HIMB59	1164	COG2908	LpxH	K03269	HIMB59_00469
CP003801.1	Prodigal:002006	CDS	421608	422600	.	+	0	HIMB59_00468	HIMB59	6	COG0438	RfaB	NA	HIMB59_00469
CP003801.1	Prodigal:002006	CDS	422597	423076	.	+	0	HIMB59_00469	HIMB59	1581	COG0456	RimI	NA	HIMB59_00469
CP003801.1	Prodigal:002006	CDS	423063	424376	.	+	0	HIMB59_00470	HIMB59	151	COG0621	MiaB	K06168	HIMB59_00469
CP003801.1	Prodigal:002006	CDS	424376	425332	.	+	0	HIMB59_00471	HIMB59	404	COG1702	PhoH	K06217	HIMB59_00469
CP003801.1	Prodigal:002006	CDS	425335	425784	.	+	0	HIMB59_00472	HIMB59	565	COG0319	YbeY	K07042	HIMB59_00469
CP003801.1	Prodigal:002006	CDS	425774	426601	.	+	0	HIMB59_00473	HIMB59	1274	COG1253	TlyC	NA	HIMB59_00469
CP003801.1	Prodigal:002006	CDS	426582	428084	.	+	0	HIMB59_00474	HIMB59	423	COG0815	Lnt	K03820	HIMB59_00469
