contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020778.1	Prodigal:2.6	CDS	303528	303848	.	-	0	RS40_00338	RS40	106	OG0000231	K04755	ferredoxin, 2Fe-2S	COG0633	Fdx	Ferredoxin	RS40_00343
CP020778.1	Prodigal:2.6	CDS	303928	304698	.	-	0	RS40_00339	RS40	256	OG0000173	K04643	sensory rhodopsin	COG5524	NA	Bacteriorhodopsin	RS40_00343
CP020778.1	Prodigal:2.6	CDS	304912	306807	.	+	0	RS40_00340	RS40	631	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	RS40_00343
CP020778.1	Prodigal:2.6	CDS	306807	307139	.	+	0	RS40_00341	RS40	110	OG0001072	K03297	small multidrug resistance pump	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	RS40_00343
CP020778.1	Prodigal:2.6	CDS	307150	307632	.	+	0	RS40_00342	RS40	160	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	RS40_00343
CP020778.1	Prodigal:2.6	CDS	307634	307888	.	-	0	RS40_00343	RS40	84	OG0002827	NA	NA	NA	NA	NA	RS40_00343
CP020778.1	Prodigal:2.6	CDS	307891	309201	.	-	0	RS40_00344	RS40	436	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	RS40_00343
CP020778.1	Prodigal:2.6	CDS	309260	310135	.	+	0	RS40_00345	RS40	291	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	RS40_00343
CP020778.1	Prodigal:2.6	CDS	310128	310499	.	-	0	RS40_00346	RS40	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	RS40_00343
CP020778.1	Prodigal:2.6	CDS	310561	311949	.	+	0	RS40_00347	RS40	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	RS40_00343
CP020778.1	Prodigal:2.6	CDS	311946	313313	.	-	0	RS40_00348	RS40	455	OG0001033	NA	NA	NA	NA	NA	RS40_00343
